col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,1
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,1
Bryan E Leib,0,2,0,0,1
Calvin R Tucker,,0,0,0,1
Denise Furey,,,0,0,1
Walt Vogler,,,,0,1
Total,2,2,0,0,1
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2
Bryan E Leib,0,1,1,1,2
Calvin R Tucker,,0,1,1,2
Denise Furey,,,0,1,2
Walt Vogler,,,,0,2
Total,1,1,1,1,2
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,3
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,3
Bryan E Leib,1,4,4,4,3
Calvin R Tucker,,0,4,3,3
Denise Furey,,,0,3,3
Walt Vogler,,,,0,3
Total,6,4,4,4,3
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,4
,Calvin R Tucker,Walt Vogler,Denise Furey,Bryan E Leib,4
Calvin R Tucker,0,1,0,0,4
Walt Vogler,,0,0,0,4
Denise Furey,,,0,0,4
Bryan E Leib,,,,0,4
Total,1,1,0,0,4
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,5
Bryan E Leib,0,1,1,1,5
Calvin R Tucker,,0,1,1,5
Denise Furey,,,0,1,5
Walt Vogler,,,,0,5
Total,1,1,1,1,5
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,6
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,6
Bryan E Leib,0,1,1,1,6
Calvin R Tucker,,0,1,1,6
Denise Furey,,,0,1,6
Walt Vogler,,,,0,6
Total,1,1,1,1,6
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,10
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,10
Bryan E Leib,0,1,1,1,10
Calvin R Tucker,,0,1,1,10
Denise Furey,,,0,1,10
Walt Vogler,,,,0,10
Total,1,1,1,1,10
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,11
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,11
Bryan E Leib,0,2,2,1,11
Calvin R Tucker,,0,2,2,11
Denise Furey,,,0,2,11
Walt Vogler,,,,0,11
Total,3,3,3,2,11
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,17
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,17
Bryan E Leib,0,1,1,1,17
Calvin R Tucker,,0,1,1,17
Denise Furey,,,0,1,17
Walt Vogler,,,,0,17
Total,1,1,1,1,17
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,All
Bryan E Leib,1,13,11,10,All
Calvin R Tucker,,0,11,11,All
Denise Furey,,,0,10,All
Walt Vogler,,,,0,All
Total,16,15,12,12,All
