col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Rosita C Youngblood,85,0,142,49,44,29,1,All
Bernard A Williams,,13,42,96,27,10,2,All
Mike Stack,,,9,0,0,0,0,All
Kathi Cozzone,,,,7,0,0,0,All
Nina Ahmad,,,,,7,0,0,All
John Fetterman,,,,,,7,0,All
Ray Sosa,,,,,,,1,All
Total,350,190,193,152,78,46,4,All
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Rosita C Youngblood,3,0,6,2,4,1,0,4
Bernard A Williams,,1,3,4,0,2,1,4
Mike Stack,,,0,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,0,4
Nina Ahmad,,,,,0,0,0,4
John Fetterman,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,16,11,9,7,4,3,1,4
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Rosita C Youngblood,2,0,14,3,2,1,0,5
Bernard A Williams,,0,3,3,2,1,0,5
Mike Stack,,,0,0,0,0,0,5
Kathi Cozzone,,,,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,5
John Fetterman,,,,,,1,0,5
Ray Sosa,,,,,,,0,5
Total,22,9,17,6,4,3,0,5
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Rosita C Youngblood,5,0,19,4,6,1,0,6
Bernard A Williams,,0,2,7,4,0,0,6
Mike Stack,,,1,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,6
Nina Ahmad,,,,,1,0,0,6
John Fetterman,,,,,,2,0,6
Ray Sosa,,,,,,,0,6
Total,35,13,22,12,11,3,0,6
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Rosita C Youngblood,Bernard A Williams,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,9
Rosita C Youngblood,12,0,12,12,11,7,0,9
Bernard A Williams,,2,25,9,3,3,0,9
Kathi Cozzone,,,4,0,0,0,0,9
Mike Stack,,,,1,0,0,0,9
Nina Ahmad,,,,,0,0,0,9
John Fetterman,,,,,,2,0,9
Ray Sosa,,,,,,,1,9
Total,54,42,41,22,14,12,1,9
,Representative In The General Assembly 198th District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Rosita C Youngblood,Bernard A Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Rosita C Youngblood,9,0,11,4,3,3,0,10
Bernard A Williams,,1,3,7,3,0,0,10
Mike Stack,,,2,0,0,0,0,10
Kathi Cozzone,,,,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,10
John Fetterman,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
