col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,All
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,All
Tom Wolf,629,"1,517","1,132","1,041",987,All
Sherrie Cohen,,40,914,926,892,All
Qasim Rashad,,,18,893,873,All
Carla Cain,,,,6,886,All
Chris Rabb,,,,,3,All
Total,"2,551","1,580","1,168","1,065","1,012",All
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,1
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,1
Tom Wolf,14,54,42,40,37,1
Sherrie Cohen,,1,33,33,32,1
Qasim Rashad,,,0,33,31,1
Carla Cain,,,,0,32,1
Chris Rabb,,,,,0,1
Total,86,55,42,40,37,1
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,2
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2
Tom Wolf,22,49,42,40,37,2
Sherrie Cohen,,1,33,35,35,2
Qasim Rashad,,,0,33,33,2
Carla Cain,,,,0,34,2
Chris Rabb,,,,,0,2
Total,87,50,42,40,37,2
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,3
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,3
Tom Wolf,41,56,38,39,37,3
Sherrie Cohen,,0,34,33,29,3
Qasim Rashad,,,2,33,29,3
Carla Cain,,,,0,31,3
Chris Rabb,,,,,0,3
Total,110,56,40,39,37,3
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,4
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,4
Tom Wolf,80,64,45,43,41,4
Sherrie Cohen,,4,36,39,39,4
Qasim Rashad,,,3,36,35,4
Chris Rabb,,,,1,38,4
Carla Cain,,,,,0,4
Total,161,71,50,47,43,4
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,5
,Tom Wolf,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,5
Tom Wolf,16,49,38,38,36,5
Sherrie Cohen,,1,30,32,33,5
Chris Rabb,,,1,32,32,5
Qasim Rashad,,,,1,33,5
Carla Cain,,,,,0,5
Total,79,50,40,40,37,5
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,6
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,6
Tom Wolf,11,50,42,36,32,6
Sherrie Cohen,,1,31,31,30,6
