col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,All
,Bob Casey Jr,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,All
Bob Casey Jr,45,252,144,128,All
Danilo Burgos,,157,0,0,All
Frederick Ramirez,,,124,0,All
Emilio Vazquez,,,,43,All
Total,569,409,268,171,All
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,1
,Bob Casey Jr,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,1
Bob Casey Jr,1,18,6,4,1
Danilo Burgos,,6,0,0,1
Frederick Ramirez,,,3,0,1
Emilio Vazquez,,,,4,1
Total,29,24,9,8,1
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,2
,Bob Casey Jr,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,2
Bob Casey Jr,1,13,15,7,2
Danilo Burgos,,11,0,0,2
Frederick Ramirez,,,9,0,2
Emilio Vazquez,,,,6,2
Total,36,24,24,13,2
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,3
,Bob Casey Jr,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,3
Bob Casey Jr,2,11,2,3,3
Danilo Burgos,,3,0,0,3
Frederick Ramirez,,,7,0,3
Emilio Vazquez,,,,2,3
Total,18,14,9,5,3
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,4
,Bob Casey Jr,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,4
Bob Casey Jr,0,4,7,2,4
Emilio Vazquez,,4,0,0,4
Frederick Ramirez,,,0,0,4
Danilo Burgos,,,,3,4
Total,13,8,7,5,4
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,5
,Bob Casey Jr,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,5
Bob Casey Jr,0,4,5,5,5
Danilo Burgos,,9,0,0,5
Frederick Ramirez,,,7,0,5
Emilio Vazquez,,,,1,5
Total,14,13,12,6,5
,Representative In The General Assembly 197th District - Democrat,,,United States Senator - Democrat,6
,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,Bob Casey Jr,6
Danilo Burgos,9,0,0,8,6
Frederick Ramirez,,8,0,6,6
Emilio Vazquez,,,3,2,6
Bob Casey Jr,,,,0,6
Total,17,14,5,16,6
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,7
,Bob Casey Jr,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,7
Bob Casey Jr,0,12,10,6,7
Danilo Burgos,,10,0,0,7
Frederick Ramirez,,,9,0,7
Emilio Vazquez,,,,5,7
Total,28,22,19,11,7
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,8
,Bob Casey Jr,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,8
Bob Casey Jr,3,24,7,6,8
Emilio Vazquez,,0,0,0,8
Danilo Burgos,,,4,0,8
Frederick Ramirez,,,,4,8
Total,40,24,11,10,8
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,9
,Bob Casey Jr,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,9
Bob Casey Jr,5,15,12,2,9
Frederick Ramirez,,9,0,0,9
Danilo Burgos,,,4,0,9
Emilio Vazquez,,,,2,9
Total,34,24,16,4,9
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,10
,Bob Casey Jr,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,10
Bob Casey Jr,10,49,12,8,10
Danilo Burgos,,6,0,0,10
Emilio Vazquez,,,2,0,10
Frederick Ramirez,,,,3,10
Total,79,55,14,11,10
,Representative In The General Assembly 197th District - Democrat,,,United States Senator - Democrat,11
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,Bob Casey Jr,11
Frederick Ramirez,19,0,0,11,11
Danilo Burgos,,4,0,3,11
Emilio Vazquez,,,0,6,11
Bob Casey Jr,,,,2,11
Total,30,7,6,22,11
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,12
,Bob Casey Jr,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,12
Bob Casey Jr,6,30,13,9,12
Danilo Burgos,,17,0,0,12
Emilio Vazquez,,,1,0,12
Frederick Ramirez,,,,1,12
Total,58,47,14,10,12
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,13
,Bob Casey Jr,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,13
Bob Casey Jr,6,19,6,7,13
Danilo Burgos,,15,0,0,13
Frederick Ramirez,,,10,0,13
Emilio Vazquez,,,,1,13
Total,38,34,16,8,13
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,14
,Bob Casey Jr,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,14
Bob Casey Jr,2,8,2,2,14
Frederick Ramirez,,6,0,0,14
Danilo Burgos,,,3,0,14
Emilio Vazquez,,,,0,14
Total,14,14,5,2,14
,Representative In The General Assembly 197th District - Democrat,,,United States Senator - Democrat,15
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Bob Casey Jr,15
Danilo Burgos,19,0,0,18,15
Emilio Vazquez,,1,0,10,15
Frederick Ramirez,,,1,1,15
Bob Casey Jr,,,,1,15
Total,37,11,2,30,15
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,16
,Bob Casey Jr,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,16
Bob Casey Jr,0,19,5,5,16
Danilo Burgos,,2,0,0,16
