col_1,col_2,division
,Representative In The General Assembly 202nd District - Democrat,All
,Jared Solomon,All
Jared Solomon,976,All
Total,976,All
,Representative In The General Assembly 202nd District - Democrat,2
,Jared Solomon,2
Jared Solomon,50,2
Total,50,2
,Representative In The General Assembly 202nd District - Democrat,3
,Jared Solomon,3
Jared Solomon,40,3
Total,40,3
,Representative In The General Assembly 202nd District - Democrat,4
,Jared Solomon,4
Jared Solomon,58,4
Total,58,4
,Representative In The General Assembly 202nd District - Democrat,5
,Jared Solomon,5
Jared Solomon,50,5
Total,50,5
,Representative In The General Assembly 202nd District - Democrat,6
,Jared Solomon,6
Jared Solomon,43,6
Total,43,6
,Representative In The General Assembly 202nd District - Democrat,7
,Jared Solomon,7
Jared Solomon,39,7
Total,39,7
,Representative In The General Assembly 202nd District - Democrat,8
,Jared Solomon,8
Jared Solomon,35,8
Total,35,8
,Representative In The General Assembly 202nd District - Democrat,9
,Jared Solomon,9
Jared Solomon,30,9
Total,30,9
,Representative In The General Assembly 202nd District - Democrat,10
,Jared Solomon,10
Jared Solomon,30,10
Total,30,10
,Representative In The General Assembly 202nd District - Democrat,11
,Jared Solomon,11
Jared Solomon,45,11
Total,45,11
,Representative In The General Assembly 202nd District - Democrat,12
,Jared Solomon,12
Jared Solomon,55,12
Total,55,12
,Representative In The General Assembly 202nd District - Democrat,13
,Jared Solomon,13
Jared Solomon,47,13
Total,47,13
,Representative In The General Assembly 202nd District - Democrat,14
,Jared Solomon,14
Jared Solomon,45,14
Total,45,14
,Representative In The General Assembly 202nd District - Democrat,15
,Jared Solomon,15
Jared Solomon,56,15
Total,56,15
,Representative In The General Assembly 202nd District - Democrat,16
,Jared Solomon,16
Jared Solomon,47,16
Total,47,16
,Representative In The General Assembly 202nd District - Democrat,17
,Jared Solomon,17
Jared Solomon,38,17
Total,38,17
,Representative In The General Assembly 202nd District - Democrat,18
,Jared Solomon,18
Jared Solomon,48,18
Total,48,18
,Representative In The General Assembly 202nd District - Democrat,19
,Jared Solomon,19
Jared Solomon,58,19
Total,58,19
,Representative In The General Assembly 202nd District - Democrat,20
,Jared Solomon,20
Jared Solomon,51,20
Total,51,20
,Representative In The General Assembly 202nd District - Democrat,21
,Jared Solomon,21
Jared Solomon,36,21
Total,36,21
,Representative In The General Assembly 202nd District - Democrat,22
,Jared Solomon,22
Jared Solomon,51,22
Total,51,22
,Representative In The General Assembly 202nd District - Democrat,23
,Jared Solomon,23
Jared Solomon,24,23
Total,24,23
