col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,All
Lou Barletta,1,0,16,7,6,2,All
Jim Christiana,,2,2,10,10,2,All
Jeff Bartos,,,0,0,0,0,All
Kathy Coder,,,,0,0,0,All
Diana Irey Vaughan,,,,,0,0,All
Peg Luksik,,,,,,0,All
Total,32,26,18,17,16,4,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,1
Jim Christiana,0,0,2,1,0,0,1
Lou Barletta,,0,0,1,1,0,1
Diana Irey Vaughan,,,0,0,0,0,1
Kathy Coder,,,,0,0,0,1
Peg Luksik,,,,,0,0,1
Jeff Bartos,,,,,,0,1
Total,3,2,2,2,1,0,1
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2
Kathy Coder,0,0,0,0,3,2,2
Diana Irey Vaughan,,0,0,0,0,0,2
Jeff Bartos,,,0,0,0,0,2
Peg Luksik,,,,0,0,0,2
Jim Christiana,,,,,0,0,2
Lou Barletta,,,,,,0,2
Total,5,0,0,0,3,2,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,3
Diana Irey Vaughan,0,0,0,0,1,0,3
Jeff Bartos,,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,3
Peg Luksik,,,,0,0,0,3
Lou Barletta,,,,,0,0,3
Jim Christiana,,,,,,0,3
Total,1,0,0,0,1,0,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Jim Christiana,0,0,1,0,0,0,5
Lou Barletta,,0,0,0,0,0,5
Kathy Coder,,,0,0,0,0,5
Diana Irey Vaughan,,,,0,0,0,5
Jeff Bartos,,,,,0,0,5
Peg Luksik,,,,,,0,5
Total,1,0,1,0,0,0,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Jim Christiana,0,0,1,0,1,0,7
Lou Barletta,,0,0,1,0,0,7
Diana Irey Vaughan,,,0,0,0,0,7
Jeff Bartos,,,,0,0,0,7
Kathy Coder,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,2,1,1,1,1,0,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,8
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Lou Barletta,1,0,1,0,0,0,8
Jim Christiana,,0,0,0,0,0,8
Kathy Coder,,,0,0,0,0,8
Diana Irey Vaughan,,,,0,0,0,8
Jeff Bartos,,,,,0,0,8
Peg Luksik,,,,,,0,8
Total,2,0,1,0,0,0,8
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,9
Diana Irey Vaughan,0,0,0,0,1,0,9
Jeff Bartos,,0,0,0,0,0,9
Kathy Coder,,,0,0,0,0,9
Peg Luksik,,,,0,0,0,9
Lou Barletta,,,,,0,0,9
Jim Christiana,,,,,,0,9
Total,1,0,0,0,1,0,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,10
Jim Christiana,1,0,0,1,0,0,10
Lou Barletta,,0,1,0,0,0,10
Diana Irey Vaughan,,,0,0,0,0,10
Kathy Coder,,,,0,0,0,10
Jeff Bartos,,,,,0,0,10
Peg Luksik,,,,,,0,10
