col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,73,0,1
Kevin Johnson,,12,1
Total,73,12,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,78,0,2
Kevin Johnson,,10,2
Total,78,10,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,98,0,3
Kevin Johnson,,12,3
Total,98,12,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,172,0,4
Kevin Johnson,,14,4
Total,172,14,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,73,0,5
Kevin Johnson,,11,5
Total,73,11,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,78,0,6
Kevin Johnson,,6,6
Total,78,6,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,57,0,7
Kevin Johnson,,15,7
Total,57,15,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,93,0,8
Kevin Johnson,,9,8
Total,93,9,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,77,0,9
Kevin Johnson,,17,9
Total,77,17,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,98,0,10
Kevin Johnson,,9,10
Total,98,9,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,78,0,11
Kevin Johnson,,5,11
Total,78,5,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,104,0,12
Kevin Johnson,,11,12
Total,104,11,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,73,0,13
Kevin Johnson,,11,13
Total,73,11,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,103,0,14
Kevin Johnson,,15,14
Total,103,15,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,91,0,15
Kevin Johnson,,6,15
Total,91,6,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,52,0,16
Kevin Johnson,,3,16
Total,52,3,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,62,0,17
Kevin Johnson,,9,17
Total,62,9,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,71,0,18
Kevin Johnson,,6,18
Total,71,6,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,60,0,19
Kevin Johnson,,24,19
Total,60,24,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,106,0,20
Kevin Johnson,,14,20
Total,106,14,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Kevin Johnson,21
Dwight Evans,87,0,21
Kevin Johnson,,18,21
Total,87,18,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Kevin Johnson,22
Dwight Evans,83,0,22
Kevin Johnson,,17,22
Total,83,17,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Kevin Johnson,23
Dwight Evans,43,0,23
Kevin Johnson,,10,23
Total,43,10,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Kevin Johnson,24
Dwight Evans,56,0,24
Kevin Johnson,,19,24
Total,56,19,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Kevin Johnson,25
Dwight Evans,56,0,25
Kevin Johnson,,8,25
Total,56,8,25
,Representative In Congress 3rd District - Democrat,,26
,Dwight Evans,Kevin Johnson,26
Dwight Evans,35,0,26
Kevin Johnson,,3,26
Total,35,3,26
,Representative In Congress 3rd District - Democrat,,27
,Dwight Evans,Kevin Johnson,27
Dwight Evans,72,0,27
Kevin Johnson,,8,27
Total,72,8,27
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Kevin Johnson,28
Dwight Evans,65,0,28
Kevin Johnson,,11,28
Total,65,11,28
,Representative In Congress 3rd District - Democrat,,29
,Dwight Evans,Kevin Johnson,29
Dwight Evans,75,0,29
Kevin Johnson,,8,29
Total,75,8,29
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"2,269",0,All
Kevin Johnson,,321,All
Total,"2,269",321,All
