col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,All
,Bob Casey Jr,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,All
Bob Casey Jr,78,222,171,118,All
Frederick Ramirez,,29,0,0,All
Danilo Burgos,,,15,0,All
Emilio Vazquez,,,,22,All
Total,589,251,186,140,All
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,1
,Bob Casey Jr,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,1
Bob Casey Jr,3,9,11,8,1
Frederick Ramirez,,3,0,0,1
Emilio Vazquez,,,0,0,1
Danilo Burgos,,,,0,1
Total,31,12,11,8,1
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,2
,Bob Casey Jr,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,2
Bob Casey Jr,4,19,24,10,2
Danilo Burgos,,8,0,0,2
Frederick Ramirez,,,1,0,2
Emilio Vazquez,,,,2,2
Total,57,27,25,12,2
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,3
,Bob Casey Jr,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,3
Bob Casey Jr,4,36,22,5,3
Frederick Ramirez,,5,0,0,3
Danilo Burgos,,,1,0,3
Emilio Vazquez,,,,1,3
Total,67,41,23,6,3
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,7
,Bob Casey Jr,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,7
Bob Casey Jr,7,35,18,15,7
Frederick Ramirez,,6,0,0,7
Danilo Burgos,,,2,0,7
Emilio Vazquez,,,,3,7
Total,75,41,20,18,7
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,8
,Bob Casey Jr,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,8
Bob Casey Jr,12,21,20,21,8
Emilio Vazquez,,6,0,0,8
Danilo Burgos,,,4,0,8
Frederick Ramirez,,,,2,8
Total,74,27,24,23,8
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,11
,Bob Casey Jr,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,11
Bob Casey Jr,12,29,30,13,11
Frederick Ramirez,,2,0,0,11
Danilo Burgos,,,0,0,11
Emilio Vazquez,,,,1,11
Total,84,31,30,14,11
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,13
,Bob Casey Jr,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,13
Bob Casey Jr,14,21,14,11,13
Frederick Ramirez,,4,0,0,13
Emilio Vazquez,,,6,0,13
Danilo Burgos,,,,0,13
Total,60,25,20,11,13
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,19
,Bob Casey Jr,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,19
Bob Casey Jr,1,24,8,2,19
Frederick Ramirez,,2,0,0,19
Danilo Burgos,,,0,0,19
Emilio Vazquez,,,,2,19
Total,35,26,8,4,19
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,20
,Bob Casey Jr,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,20
Bob Casey Jr,21,35,27,23,20
Danilo Burgos,,0,0,0,20
Emilio Vazquez,,,1,0,20
Frederick Ramirez,,,,4,20
Total,106,35,28,27,20
