col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,All
Paul Mango,19,0,0,6,8,4,5,3,All
Scott R Wagner,,13,0,7,6,6,4,7,All
Laura Ellsworth,,,7,4,2,5,3,2,All
Joseph Giedemann,,,,0,11,13,9,11,All
Linwood Holland,,,,,0,10,6,6,All
Camille G Mccolgan,,,,,,0,8,7,All
Margaret L Recupido,,,,,,,1,4,All
Dan Tinney,,,,,,,,0,All
Total,30,23,13,17,16,15,13,12,All
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,1
Scott R Wagner,2,0,0,0,0,0,0,0,1
Laura Ellsworth,,0,0,0,0,0,0,0,1
Paul Mango,,,0,0,0,0,0,0,1
Camille G Mccolgan,,,,0,0,0,0,0,1
Dan Tinney,,,,,0,0,0,0,1
Joseph Giedemann,,,,,,0,0,0,1
Linwood Holland,,,,,,,0,0,1
Margaret L Recupido,,,,,,,,0,1
Total,2,0,0,0,0,0,0,0,1
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,2
,Laura Ellsworth,Paul Mango,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2
Laura Ellsworth,1,0,0,0,0,0,0,0,2
Paul Mango,,0,0,0,0,0,0,0,2
Scott R Wagner,,,0,0,0,0,0,0,2
Camille G Mccolgan,,,,0,0,0,0,0,2
Dan Tinney,,,,,0,0,0,0,2
Joseph Giedemann,,,,,,0,0,0,2
Linwood Holland,,,,,,,0,0,2
Margaret L Recupido,,,,,,,,0,2
Total,1,0,0,0,0,0,0,0,2
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,3
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Camille G Mccolgan,0,4,4,2,2,2,1,1,3
Joseph Giedemann,,0,4,2,2,2,1,1,3
Margaret L Recupido,,,0,2,2,2,1,1,3
Dan Tinney,,,,0,0,0,1,1,3
Linwood Holland,,,,,0,2,0,0,3
Paul Mango,,,,,,0,0,0,3
Laura Ellsworth,,,,,,,0,0,3
Scott R Wagner,,,,,,,,0,3
Total,4,4,4,2,2,2,1,1,3
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,4
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Margaret L Recupido,0,0,0,0,0,1,0,0,4
Camille G Mccolgan,,0,0,0,0,0,0,0,4
Dan Tinney,,,0,0,0,0,0,0,4
Joseph Giedemann,,,,0,0,0,0,0,4
Linwood Holland,,,,,0,0,0,0,4
Paul Mango,,,,,,0,0,0,4
Laura Ellsworth,,,,,,,0,0,4
Scott R Wagner,,,,,,,,0,4
Total,1,0,0,0,0,1,0,0,4
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,5
,Paul Mango,Laura Ellsworth,Scott R Wagner,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,5
Paul Mango,1,0,0,1,0,0,0,0,5
Laura Ellsworth,,0,0,0,1,0,0,0,5
Scott R Wagner,,,0,0,0,0,0,0,5
Linwood Holland,,,,0,0,0,0,0,5
Margaret L Recupido,,,,,0,0,0,0,5
Camille G Mccolgan,,,,,,0,0,0,5
Dan Tinney,,,,,,,0,0,5
Joseph Giedemann,,,,,,,,0,5
Total,2,1,0,1,1,0,0,0,5
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,6
,Laura Ellsworth,Paul Mango,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,6
Laura Ellsworth,1,0,0,0,0,0,0,0,6
Paul Mango,,1,0,0,0,0,0,0,6
Scott R Wagner,,,1,0,0,0,0,0,6
Camille G Mccolgan,,,,0,0,0,0,0,6
Dan Tinney,,,,,0,0,0,0,6
Joseph Giedemann,,,,,,0,0,0,6
Linwood Holland,,,,,,,0,0,6
Margaret L Recupido,,,,,,,,0,6
Total,1,1,1,0,0,0,0,0,6
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,7
,Paul Mango,Laura Ellsworth,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,7
Paul Mango,3,0,0,0,0,0,0,0,7
Laura Ellsworth,,2,0,0,0,0,0,0,7
Scott R Wagner,,,1,0,0,0,0,0,7
Camille G Mccolgan,,,,0,0,0,0,0,7
Dan Tinney,,,,,0,0,0,0,7
Joseph Giedemann,,,,,,0,0,0,7
Linwood Holland,,,,,,,0,0,7
Margaret L Recupido,,,,,,,,0,7
Total,3,2,1,0,0,0,0,0,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,9
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Paul Mango,Laura Ellsworth,Scott R Wagner,9
Dan Tinney,0,1,0,0,0,1,0,0,9
Joseph Giedemann,,0,0,0,0,1,0,0,9
Camille G Mccolgan,,,0,0,0,0,0,0,9
Linwood Holland,,,,0,0,0,0,0,9
Margaret L Recupido,,,,,0,0,0,0,9
Paul Mango,,,,,,0,0,0,9
Laura Ellsworth,,,,,,,0,0,9
Scott R Wagner,,,,,,,,0,9
Total,1,1,0,0,0,1,0,0,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,10
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Camille G Mccolgan,0,1,1,1,0,1,0,0,10
Joseph Giedemann,,0,1,1,0,1,0,0,10
Linwood Holland,,,0,1,0,1,0,0,10
Margaret L Recupido,,,,0,0,1,0,0,10
Dan Tinney,,,,,0,0,0,0,10
Scott R Wagner,,,,,,0,0,0,10
Laura Ellsworth,,,,,,,0,0,10
Paul Mango,,,,,,,,0,10
Total,1,1,1,1,0,1,0,0,10
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,11
Paul Mango,1,0,0,2,1,1,1,0,11
Scott R Wagner,,1,0,0,0,0,0,0,11
Laura Ellsworth,,,0,0,0,0,0,0,11
Linwood Holland,,,,0,1,1,1,0,11
Camille G Mccolgan,,,,,0,1,1,0,11
Joseph Giedemann,,,,,,0,1,0,11
Margaret L Recupido,,,,,,,0,0,11
Dan Tinney,,,,,,,,0,11
Total,3,1,0,2,1,1,1,0,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,14
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Camille G Mccolgan,0,1,1,1,1,1,1,0,14
Margaret L Recupido,,1,1,1,0,1,0,0,14
Dan Tinney,,,0,1,0,1,0,0,14
Joseph Giedemann,,,,0,0,1,0,0,14
Linwood Holland,,,,,0,0,1,0,14
Paul Mango,,,,,,0,0,0,14
Scott R Wagner,,,,,,,0,0,14
Laura Ellsworth,,,,,,,,0,14
Total,2,2,1,1,1,1,1,0,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,15
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Camille G Mccolgan,0,1,1,1,0,1,0,0,15
Dan Tinney,,0,1,1,0,1,0,0,15
Joseph Giedemann,,,0,1,0,1,0,0,15
Linwood Holland,,,,0,0,1,0,0,15
Margaret L Recupido,,,,,0,0,0,0,15
Laura Ellsworth,,,,,,0,0,0,15
Paul Mango,,,,,,,1,0,15
Scott R Wagner,,,,,,,,0,15
Total,1,1,1,1,0,1,1,0,15
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,17
Scott R Wagner,2,0,0,0,0,0,0,0,17
Laura Ellsworth,,1,0,0,0,0,0,0,17
Paul Mango,,,1,0,0,0,0,0,17
Camille G Mccolgan,,,,0,0,0,0,0,17
Dan Tinney,,,,,0,0,0,0,17
Joseph Giedemann,,,,,,0,0,0,17
Linwood Holland,,,,,,,0,0,17
Margaret L Recupido,,,,,,,,0,17
Total,2,1,1,0,0,0,0,0,17
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,18
,Paul Mango,Laura Ellsworth,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,18
Paul Mango,1,0,0,0,0,0,0,0,18
Laura Ellsworth,,0,0,0,0,0,0,0,18
Scott R Wagner,,,0,0,0,0,0,0,18
Camille G Mccolgan,,,,0,0,0,0,0,18
Dan Tinney,,,,,0,0,0,0,18
Joseph Giedemann,,,,,,0,0,0,18
Linwood Holland,,,,,,,0,0,18
Margaret L Recupido,,,,,,,,0,18
Total,1,0,0,0,0,0,0,0,18
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,19
,Dan Tinney,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Scott R Wagner,Paul Mango,Laura Ellsworth,19
Dan Tinney,0,3,3,2,0,2,1,0,19
Joseph Giedemann,,0,3,2,0,2,1,0,19
Linwood Holland,,,0,2,0,2,1,0,19
Camille G Mccolgan,,,,0,0,2,0,0,19
Margaret L Recupido,,,,,0,1,0,0,19
Scott R Wagner,,,,,,0,0,0,19
Paul Mango,,,,,,,1,0,19
Laura Ellsworth,,,,,,,,0,19
Total,3,3,3,2,1,3,2,0,19
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,21
,Paul Mango,Laura Ellsworth,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,21
Paul Mango,1,0,0,0,0,0,0,0,21
Laura Ellsworth,,0,0,0,0,0,0,0,21
Scott R Wagner,,,0,0,0,0,0,0,21
Camille G Mccolgan,,,,0,0,0,0,0,21
Dan Tinney,,,,,0,0,0,0,21
Joseph Giedemann,,,,,,0,0,0,21
Linwood Holland,,,,,,,0,0,21
Margaret L Recupido,,,,,,,,0,21
Total,1,0,0,0,0,0,0,0,21
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,22
Scott R Wagner,3,0,0,0,0,0,0,0,22
Paul Mango,,2,0,0,0,0,0,0,22
Laura Ellsworth,,,0,0,0,0,0,0,22
Camille G Mccolgan,,,,0,0,0,0,0,22
Dan Tinney,,,,,0,0,0,0,22
Joseph Giedemann,,,,,,0,0,0,22
Linwood Holland,,,,,,,0,0,22
Margaret L Recupido,,,,,,,,0,22
Total,3,2,0,0,0,0,0,0,22
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,23
,Paul Mango,Laura Ellsworth,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,23
Paul Mango,5,0,0,0,0,0,0,0,23
Laura Ellsworth,,1,0,0,0,0,0,0,23
Scott R Wagner,,,1,0,0,0,0,0,23
Camille G Mccolgan,,,,0,0,0,0,0,23
Dan Tinney,,,,,0,0,0,0,23
Joseph Giedemann,,,,,,0,0,0,23
Linwood Holland,,,,,,,0,0,23
Margaret L Recupido,,,,,,,,0,23
Total,5,1,1,0,0,0,0,0,23
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,25
,Laura Ellsworth,Paul Mango,Scott R Wagner,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,25
Laura Ellsworth,1,0,0,0,1,0,0,0,25
Paul Mango,,0,0,2,0,0,0,0,25
Scott R Wagner,,,1,0,0,0,0,0,25
Linwood Holland,,,,0,0,0,0,0,25
Camille G Mccolgan,,,,,0,0,0,0,25
Dan Tinney,,,,,,0,0,0,25
Joseph Giedemann,,,,,,,0,0,25
Margaret L Recupido,,,,,,,,0,25
Total,2,2,1,2,1,0,0,0,25
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,26
,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Scott R Wagner,Paul Mango,Laura Ellsworth,26
Dan Tinney,0,2,1,1,0,3,0,0,26
Joseph Giedemann,,0,1,1,0,2,0,0,26
Linwood Holland,,,0,1,0,1,0,0,26
Margaret L Recupido,,,,0,0,1,0,0,26
Camille G Mccolgan,,,,,0,0,0,0,26
Scott R Wagner,,,,,,0,0,0,26
Paul Mango,,,,,,,1,0,26
Laura Ellsworth,,,,,,,,0,26
Total,3,2,1,1,0,3,1,0,26
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,27
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Scott R Wagner,Laura Ellsworth,Paul Mango,27
Camille G Mccolgan,0,1,1,1,0,1,0,0,27
Dan Tinney,,0,1,1,0,1,0,0,27
Joseph Giedemann,,,0,1,0,1,0,0,27
Linwood Holland,,,,0,0,1,0,0,27
Margaret L Recupido,,,,,0,0,0,0,27
Scott R Wagner,,,,,,0,0,0,27
Laura Ellsworth,,,,,,,0,0,27
Paul Mango,,,,,,,,0,27
Total,1,1,1,1,0,1,0,0,27
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,28
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,Laura Ellsworth,Scott R Wagner,Paul Mango,28
Camille G Mccolgan,0,2,1,1,0,2,0,0,28
Joseph Giedemann,,0,1,1,0,2,0,0,28
Linwood Holland,,,0,1,0,1,0,0,28
Margaret L Recupido,,,,0,0,1,0,0,28
Dan Tinney,,,,,0,0,0,0,28
Laura Ellsworth,,,,,,0,0,0,28
Scott R Wagner,,,,,,,1,0,28
Paul Mango,,,,,,,,0,28
Total,2,2,1,1,0,2,1,0,28
