col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,All
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,All
Bob Casey Jr,297,"3,861","3,216","2,939","2,928",All
Chris Rabb,,139,"2,655","2,511","2,485",All
Sherrie Cohen,,,24,"2,720","2,754",All
Qasim Rashad,,,,22,"2,649",All
Carla Cain,,,,,16,All
Total,"5,047","4,087","3,326","3,050","3,028",All
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,1
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,1
Bob Casey Jr,17,316,243,225,223,1
Chris Rabb,,5,231,212,211,1
Sherrie Cohen,,,1,216,212,1
Carla Cain,,,,0,212,1
Qasim Rashad,,,,,1,1
Total,357,324,246,226,226,1
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,2
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2
Bob Casey Jr,19,280,197,188,185,2
Chris Rabb,,9,184,179,174,2
Sherrie Cohen,,,0,174,180,2
Qasim Rashad,,,,0,175,2
Carla Cain,,,,,0,2
Total,323,294,202,192,189,2
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,3
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,3
Bob Casey Jr,10,134,108,104,93,3
Chris Rabb,,3,83,80,74,3
Sherrie Cohen,,,0,94,87,3
Carla Cain,,,,0,88,3
Qasim Rashad,,,,,0,3
Total,176,139,109,104,95,3
,United States Senator - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,4
,Bob Casey Jr,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,4
Bob Casey Jr,10,139,117,109,102,4
Chris Rabb,,7,103,104,100,4
Sherrie Cohen,,,0,105,97,4
Carla Cain,,,,1,101,4
Qasim Rashad,,,,,0,4
Total,168,151,119,114,106,4
