col_1,col_2,division
,Representative In The General Assembly 194th District - Democrat,All
,Pamela Delissio,All
Pamela Delissio,"4,201",All
Total,"4,201",All
,Representative In The General Assembly 194th District - Democrat,1
,Pamela Delissio,1
Pamela Delissio,84,1
Total,84,1
,Representative In The General Assembly 194th District - Democrat,2
,Pamela Delissio,2
Pamela Delissio,91,2
Total,91,2
,Representative In The General Assembly 194th District - Democrat,3
,Pamela Delissio,3
Pamela Delissio,84,3
Total,84,3
,Representative In The General Assembly 194th District - Democrat,4
,Pamela Delissio,4
Pamela Delissio,45,4
Total,45,4
,Representative In The General Assembly 194th District - Democrat,5
,Pamela Delissio,5
Pamela Delissio,108,5
Total,108,5
,Representative In The General Assembly 194th District - Democrat,6
,Pamela Delissio,6
Pamela Delissio,55,6
Total,55,6
,Representative In The General Assembly 194th District - Democrat,7
,Pamela Delissio,7
Pamela Delissio,73,7
Total,73,7
,Representative In The General Assembly 194th District - Democrat,8
,Pamela Delissio,8
Pamela Delissio,46,8
Total,46,8
,Representative In The General Assembly 194th District - Democrat,9
,Pamela Delissio,9
Pamela Delissio,86,9
Total,86,9
,Representative In The General Assembly 194th District - Democrat,10
,Pamela Delissio,10
Pamela Delissio,63,10
Total,63,10
,Representative In The General Assembly 194th District - Democrat,11
,Pamela Delissio,11
Pamela Delissio,95,11
Total,95,11
,Representative In The General Assembly 194th District - Democrat,12
,Pamela Delissio,12
Pamela Delissio,77,12
Total,77,12
,Representative In The General Assembly 194th District - Democrat,13
,Pamela Delissio,13
Pamela Delissio,73,13
Total,73,13
,Representative In The General Assembly 194th District - Democrat,14
,Pamela Delissio,14
Pamela Delissio,141,14
Total,141,14
,Representative In The General Assembly 194th District - Democrat,15
,Pamela Delissio,15
Pamela Delissio,92,15
Total,92,15
,Representative In The General Assembly 194th District - Democrat,16
,Pamela Delissio,16
Pamela Delissio,47,16
Total,47,16
,Representative In The General Assembly 194th District - Democrat,17
,Pamela Delissio,17
Pamela Delissio,88,17
Total,88,17
,Representative In The General Assembly 194th District - Democrat,18
,Pamela Delissio,18
Pamela Delissio,78,18
Total,78,18
,Representative In The General Assembly 194th District - Democrat,19
,Pamela Delissio,19
Pamela Delissio,71,19
Total,71,19
,Representative In The General Assembly 194th District - Democrat,20
,Pamela Delissio,20
Pamela Delissio,71,20
Total,71,20
,Representative In The General Assembly 194th District - Democrat,21
,Pamela Delissio,21
Pamela Delissio,51,21
Total,51,21
,Representative In The General Assembly 194th District - Democrat,22
,Pamela Delissio,22
Pamela Delissio,122,22
Total,122,22
,Representative In The General Assembly 194th District - Democrat,23
,Pamela Delissio,23
Pamela Delissio,151,23
Total,151,23
,Representative In The General Assembly 194th District - Democrat,24
,Pamela Delissio,24
Pamela Delissio,289,24
Total,289,24
,Representative In The General Assembly 194th District - Democrat,25
,Pamela Delissio,25
Pamela Delissio,89,25
Total,89,25
,Representative In The General Assembly 194th District - Democrat,26
,Pamela Delissio,26
Pamela Delissio,86,26
Total,86,26
,Representative In The General Assembly 194th District - Democrat,27
,Pamela Delissio,27
Pamela Delissio,87,27
Total,87,27
,Representative In The General Assembly 194th District - Democrat,28
,Pamela Delissio,28
Pamela Delissio,107,28
Total,107,28
,Representative In The General Assembly 194th District - Democrat,29
,Pamela Delissio,29
Pamela Delissio,85,29
Total,85,29
,Representative In The General Assembly 194th District - Democrat,30
,Pamela Delissio,30
Pamela Delissio,122,30
Total,122,30
,Representative In The General Assembly 194th District - Democrat,31
,Pamela Delissio,31
Pamela Delissio,85,31
Total,85,31
,Representative In The General Assembly 194th District - Democrat,32
,Pamela Delissio,32
Pamela Delissio,60,32
Total,60,32
,Representative In The General Assembly 194th District - Democrat,33
,Pamela Delissio,33
Pamela Delissio,169,33
Total,169,33
,Representative In The General Assembly 194th District - Democrat,34
,Pamela Delissio,34
Pamela Delissio,163,34
Total,163,34
,Representative In The General Assembly 194th District - Democrat,35
,Pamela Delissio,35
Pamela Delissio,115,35
Total,115,35
,Representative In The General Assembly 194th District - Democrat,36
,Pamela Delissio,36
Pamela Delissio,46,36
Total,46,36
,Representative In The General Assembly 194th District - Democrat,37
,Pamela Delissio,37
Pamela Delissio,70,37
Total,70,37
,Representative In The General Assembly 194th District - Democrat,38
,Pamela Delissio,38
Pamela Delissio,83,38
Total,83,38
,Representative In The General Assembly 194th District - Democrat,39
,Pamela Delissio,39
Pamela Delissio,113,39
Total,113,39
,Representative In The General Assembly 194th District - Democrat,40
,Pamela Delissio,40
Pamela Delissio,101,40
Total,101,40
,Representative In The General Assembly 194th District - Democrat,41
,Pamela Delissio,41
Pamela Delissio,102,41
Total,102,41
,Representative In The General Assembly 194th District - Democrat,42
,Pamela Delissio,42
Pamela Delissio,51,42
Total,51,42
,Representative In The General Assembly 194th District - Democrat,43
,Pamela Delissio,43
Pamela Delissio,69,43
Total,69,43
,Representative In The General Assembly 194th District - Democrat,44
,Pamela Delissio,44
Pamela Delissio,55,44
Total,55,44
,Representative In The General Assembly 194th District - Democrat,45
,Pamela Delissio,45
Pamela Delissio,162,45
Total,162,45
