col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,All
,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,All
Joe Hohenstein,1,0,0,0,16,5,4,2,0,All
Dan Martino,,1,0,0,5,3,2,3,0,All
Maggie Borski,,,1,0,2,4,1,2,0,All
Sean Kilkenny,,,,0,1,0,2,1,0,All
Mike Stack,,,,,0,0,0,0,0,All
Nina Ahmad,,,,,,0,0,0,0,All
John Fetterman,,,,,,,0,0,0,All
Kathi Cozzone,,,,,,,,0,0,All
Ray Sosa,,,,,,,,,0,All
Total,28,14,10,4,24,12,9,8,0,All
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,5
,Joe Hohenstein,Maggie Borski,Dan Martino,Sean Kilkenny,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,5
Joe Hohenstein,1,0,0,0,11,4,2,2,0,5
Maggie Borski,,1,0,0,1,4,1,1,0,5
Dan Martino,,,1,0,2,1,0,1,0,5
Sean Kilkenny,,,,0,0,0,2,0,0,5
Mike Stack,,,,,0,0,0,0,0,5
Nina Ahmad,,,,,,0,0,0,0,5
John Fetterman,,,,,,,0,0,0,5
Kathi Cozzone,,,,,,,,0,0,5
Ray Sosa,,,,,,,,,0,5
Total,20,8,5,2,14,9,5,4,0,5
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 177th District - Democrat,,,,7
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Dan Martino,Joe Hohenstein,Maggie Borski,Sean Kilkenny,7
Mike Stack,0,0,0,0,0,3,5,1,1,7
John Fetterman,,0,0,0,0,2,2,0,0,7
Kathi Cozzone,,,0,0,0,2,0,1,1,7
Nina Ahmad,,,,0,0,2,1,0,0,7
Ray Sosa,,,,,0,0,0,0,0,7
Dan Martino,,,,,,0,0,0,0,7
Joe Hohenstein,,,,,,,0,0,0,7
Maggie Borski,,,,,,,,0,0,7
Sean Kilkenny,,,,,,,,,0,7
Total,10,4,4,3,0,9,8,2,2,7
