col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Tom Wolf,Meagan Ingerson,Erica Vanstone,Mona Getzes Cohen,James Harrity,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Richard Lombardo,Billy Cortes,All
Tom Wolf,271,"1,019","1,002",856,815,760,709,652,581,545,All
Meagan Ingerson,,10,800,749,575,578,532,463,399,363,All
Erica Vanstone,,,5,697,658,705,655,589,534,495,All
Mona Getzes Cohen,,,,5,533,518,487,402,376,340,All
James Harrity,,,,,4,503,475,493,467,411,All
Catherine Bartch,,,,,,3,594,418,408,422,All
Marnie Aument Loughrey,,,,,,,0,426,399,400,All
Frank T Brzozowski,,,,,,,,6,431,361,All
Richard Lombardo,,,,,,,,,2,361,All
Billy Cortes,,,,,,,,,,1,All
Total,"1,685","1,048","1,029",870,832,774,721,673,594,552,All
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Tom Wolf,Meagan Ingerson,Erica Vanstone,Mona Getzes Cohen,James Harrity,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Richard Lombardo,Billy Cortes,1
Tom Wolf,13,89,80,77,62,54,50,35,34,33,1
Meagan Ingerson,,0,73,67,51,49,47,31,30,27,1
Erica Vanstone,,,1,65,53,51,47,31,31,30,1
Mona Getzes Cohen,,,,0,49,42,44,27,28,26,1
James Harrity,,,,,0,32,29,27,25,23,1
Catherine Bartch,,,,,,0,41,21,18,25,1
Marnie Aument Loughrey,,,,,,,0,19,22,21,1
Frank T Brzozowski,,,,,,,,0,20,13,1
Richard Lombardo,,,,,,,,,0,17,1
Billy Cortes,,,,,,,,,,0,1
Total,119,89,81,77,62,54,50,35,34,33,1
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Tom Wolf,James Harrity,Erica Vanstone,Marnie Aument Loughrey,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Richard Lombardo,Meagan Ingerson,Mona Getzes Cohen,2
Tom Wolf,2,15,13,13,12,12,11,11,6,6,2
James Harrity,,0,11,10,10,10,9,9,5,5,2
Erica Vanstone,,,0,12,12,12,11,11,3,3,2
Marnie Aument Loughrey,,,,0,11,11,10,11,3,3,2
Catherine Bartch,,,,,0,11,11,10,3,2,2
Frank T Brzozowski,,,,,,0,10,11,2,2,2
Billy Cortes,,,,,,,0,9,2,2,2
Richard Lombardo,,,,,,,,0,1,1,2
Meagan Ingerson,,,,,,,,,0,5,2
Mona Getzes Cohen,,,,,,,,,,0,2
Total,20,15,13,13,12,12,11,11,6,6,2
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Tom Wolf,Erica Vanstone,Meagan Ingerson,Mona Getzes Cohen,Marnie Aument Loughrey,James Harrity,Frank T Brzozowski,Catherine Bartch,Billy Cortes,Richard Lombardo,3
Tom Wolf,17,61,52,43,36,35,33,30,29,28,3
Erica Vanstone,,0,44,36,34,29,33,26,25,27,3
Meagan Ingerson,,,0,39,29,25,27,22,19,20,3
Mona Getzes Cohen,,,,0,27,24,22,18,20,19,3
Marnie Aument Loughrey,,,,,0,22,23,26,20,18,3
James Harrity,,,,,,0,24,16,20,22,3
Frank T Brzozowski,,,,,,,0,13,22,24,3
Catherine Bartch,,,,,,,,0,16,12,3
Billy Cortes,,,,,,,,,0,20,3
Richard Lombardo,,,,,,,,,,0,3
Total,95,62,53,44,37,36,34,30,29,29,3
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Tom Wolf,Erica Vanstone,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,4
Tom Wolf,15,78,73,64,62,60,58,57,38,37,4
Erica Vanstone,,0,66,51,52,55,46,52,35,33,4
Meagan Ingerson,,,0,45,53,47,40,45,28,26,4
James Harrity,,,,0,42,44,43,42,32,31,4
Mona Getzes Cohen,,,,,0,40,33,40,23,21,4
Catherine Bartch,,,,,,0,38,50,32,31,4
Frank T Brzozowski,,,,,,,1,39,27,26,4
Marnie Aument Loughrey,,,,,,,,0,31,29,4
Richard Lombardo,,,,,,,,,0,24,4
Billy Cortes,,,,,,,,,,0,4
Total,119,81,76,65,63,61,61,58,39,38,4
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,Tom Wolf,Erica Vanstone,Meagan Ingerson,Catherine Bartch,Marnie Aument Loughrey,James Harrity,Mona Getzes Cohen,Billy Cortes,Frank T Brzozowski,Richard Lombardo,5
Tom Wolf,20,66,56,55,52,50,48,35,33,31,5
Erica Vanstone,,0,47,54,50,40,43,35,32,29,5
Meagan Ingerson,,,1,37,34,25,41,20,17,13,5
Catherine Bartch,,,,0,45,34,35,32,29,26,5
Marnie Aument Loughrey,,,,,0,35,35,31,29,26,5
