col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,All
Denise Furey,1,51,49,36,29,All
Walt Vogler,,0,51,31,31,All
Calvin R Tucker,,,1,26,30,All
Lou Barletta,,,,3,0,All
Jim Christiana,,,,,5,All
Total,70,66,60,49,46,All
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,2
Denise Furey,1,0,0,0,0,2
Calvin R Tucker,,0,0,0,0,2
Walt Vogler,,,0,0,0,2
Jim Christiana,,,,0,0,2
Lou Barletta,,,,,0,2
Total,1,0,0,0,0,2
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,9
Calvin R Tucker,0,1,1,2,1,9
Denise Furey,,0,1,0,2,9
Walt Vogler,,,0,1,1,9
Jim Christiana,,,,0,0,9
Lou Barletta,,,,,0,9
Total,3,2,2,3,2,9
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,10
Calvin R Tucker,0,1,1,1,0,10
Denise Furey,,0,1,1,0,10
Walt Vogler,,,0,1,0,10
Lou Barletta,,,,0,0,10
Jim Christiana,,,,,0,10
Total,1,1,1,1,0,10
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,11
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Christiana,Lou Barletta,11
Denise Furey,0,5,4,3,4,11
Walt Vogler,,0,4,3,3,11
Calvin R Tucker,,,0,3,2,11
Jim Christiana,,,,1,0,11
Lou Barletta,,,,,1,11
Total,7,6,5,6,5,11
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,12
,Calvin R Tucker,Walt Vogler,Denise Furey,Jim Christiana,Lou Barletta,12
Calvin R Tucker,0,7,7,6,2,12
Walt Vogler,,0,7,5,3,12
Denise Furey,,,0,5,2,12
Jim Christiana,,,,2,0,12
Lou Barletta,,,,,0,12
Total,8,8,7,8,3,12
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,13
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,13
Denise Furey,0,9,9,8,6,13
Calvin R Tucker,,1,10,5,6,13
Walt Vogler,,,0,5,7,13
Lou Barletta,,,,0,0,13
Jim Christiana,,,,,0,13
Total,14,12,12,10,8,13
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,14
,Walt Vogler,Denise Furey,Calvin R Tucker,Jim Christiana,Lou Barletta,14
Walt Vogler,0,7,6,3,3,14
Denise Furey,,0,6,2,3,14
Calvin R Tucker,,,0,2,2,14
Jim Christiana,,,,1,0,14
Lou Barletta,,,,,0,14
Total,8,7,6,4,3,14
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,15
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,15
Lou Barletta,0,0,5,5,5,15
Jim Christiana,,0,0,0,0,15
Calvin R Tucker,,,0,4,5,15
Denise Furey,,,,0,4,15
Walt Vogler,,,,,0,15
Total,6,0,5,5,5,15
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,16
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,16
Denise Furey,0,3,2,3,2,16
Calvin R Tucker,,0,3,1,3,16
Walt Vogler,,,0,2,2,16
Jim Christiana,,,,0,0,16
Lou Barletta,,,,,1,16
Total,5,4,4,4,4,16
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,17
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,17
Denise Furey,0,0,0,1,0,17
Calvin R Tucker,,0,0,0,0,17
Walt Vogler,,,0,0,0,17
Jim Christiana,,,,0,0,17
Lou Barletta,,,,,0,17
Total,1,0,0,1,0,17
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,18
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Christiana,Lou Barletta,18
Denise Furey,0,8,8,6,6,18
Walt Vogler,,0,8,7,4,18
Calvin R Tucker,,,0,7,2,18
Jim Christiana,,,,0,0,18
Lou Barletta,,,,,0,18
Total,12,11,9,8,8,18
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,19
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,19
Lou Barletta,0,0,1,0,0,19
Jim Christiana,,0,0,0,0,19
Walt Vogler,,,0,0,0,19
Calvin R Tucker,,,,0,0,19
Denise Furey,,,,,0,19
Total,1,0,1,0,0,19
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,20
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,20
Denise Furey,0,7,6,3,3,20
Walt Vogler,,0,6,3,3,20
Calvin R Tucker,,,0,3,3,20
Lou Barletta,,,,1,0,20
Jim Christiana,,,,,1,20
Total,8,8,7,6,4,20
