col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,1
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Jim Christiana,0,0,7,6,2,1
Lou Barletta,,0,3,4,0,1
Scott R Wagner,,,1,0,0,1
Paul Mango,,,,0,0,1
Laura Ellsworth,,,,,0,1
Total,15,7,11,10,2,1
,Governor - Republican,,,United States Senator - Republican,,2
,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Jim Christiana,2
Paul Mango,0,0,0,5,3,2
Laura Ellsworth,,0,0,2,1,2
Scott R Wagner,,,1,0,1,2
Lou Barletta,,,,0,0,2
Jim Christiana,,,,,0,2
Total,8,3,2,7,5,2
,Governor - Republican,,,United States Senator - Republican,,4
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,4
Paul Mango,0,0,0,5,3,4
Laura Ellsworth,,1,0,0,1,4
Scott R Wagner,,,0,0,1,4
Jim Christiana,,,,0,0,4
Lou Barletta,,,,,0,4
Total,8,2,1,5,5,4
,Governor - Republican,,,United States Senator - Republican,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,5
Laura Ellsworth,2,0,0,4,3,5
Paul Mango,,0,0,3,1,5
Scott R Wagner,,,0,0,1,5
Jim Christiana,,,,0,0,5
Lou Barletta,,,,,0,5
Total,9,4,1,7,5,5
,United States Senator - Republican,,Governor - Republican,,,6
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Jim Christiana,0,0,6,3,1,6
Lou Barletta,,0,4,2,0,6
Scott R Wagner,,,0,0,0,6
Paul Mango,,,,0,0,6
Laura Ellsworth,,,,,0,6
Total,10,6,10,5,1,6
,United States Senator - Republican,,Governor - Republican,,,7
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Jim Christiana,0,0,2,4,3,7
Lou Barletta,,0,2,0,1,7
Laura Ellsworth,,,1,0,0,7
Paul Mango,,,,0,0,7
Scott R Wagner,,,,,0,7
Total,9,3,5,4,4,7
,United States Senator - Republican,,Governor - Republican,,,9
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Jim Christiana,1,0,1,1,0,9
Lou Barletta,,0,1,0,1,9
Scott R Wagner,,,0,0,0,9
Laura Ellsworth,,,,0,0,9
Paul Mango,,,,,0,9
Total,3,2,2,1,1,9
,United States Senator - Republican,,Governor - Republican,,,10
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Jim Christiana,2,0,7,3,1,10
Lou Barletta,,0,1,2,0,10
Paul Mango,,,1,0,0,10
Scott R Wagner,,,,0,0,10
Laura Ellsworth,,,,,0,10
Total,13,3,9,5,1,10
,United States Senator - Republican,,Governor - Republican,,,11
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Jim Christiana,3,0,3,3,2,11
Lou Barletta,,1,2,1,2,11
Scott R Wagner,,,1,0,0,11
Laura Ellsworth,,,,1,0,11
Paul Mango,,,,,0,11
Total,11,6,6,5,4,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,12
Jim Christiana,0,0,2,4,1,12
Lou Barletta,,0,4,1,0,12
Scott R Wagner,,,1,0,0,12
Paul Mango,,,,0,0,12
Laura Ellsworth,,,,,0,12
Total,7,5,7,5,1,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Jim Christiana,0,0,1,0,0,13
Lou Barletta,,1,0,0,0,13
Laura Ellsworth,,,0,0,0,13
Paul Mango,,,,0,0,13
Scott R Wagner,,,,,0,13
Total,1,1,1,0,0,13
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,14
Jim Christiana,0,0,3,0,0,14
Lou Barletta,,0,0,0,0,14
Paul Mango,,,0,0,0,14
Laura Ellsworth,,,,0,0,14
Scott R Wagner,,,,,0,14
Total,3,0,3,0,0,14
,Governor - Republican,,,United States Senator - Republican,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,15
Laura Ellsworth,0,0,0,2,1,15
Paul Mango,,0,0,0,0,15
Scott R Wagner,,,0,0,0,15
Jim Christiana,,,,0,0,15
Lou Barletta,,,,,0,15
Total,3,0,0,2,1,15
,United States Senator - Republican,,Governor - Republican,,,16
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Lou Barletta,0,0,1,1,1,16
Jim Christiana,,0,2,0,0,16
Scott R Wagner,,,0,0,0,16
Laura Ellsworth,,,,0,0,16
Paul Mango,,,,,0,16
Total,3,2,3,1,1,16
,United States Senator - Republican,,Governor - Republican,,,17
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,17
Jim Christiana,0,0,2,1,0,17
Lou Barletta,,0,0,0,0,17
Laura Ellsworth,,,0,0,0,17
Scott R Wagner,,,,0,0,17
Paul Mango,,,,,0,17
Total,3,0,2,1,0,17
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Jim Christiana,6,0,40,29,21,All
Lou Barletta,,2,21,20,11,All
Paul Mango,,,1,0,0,All
Scott R Wagner,,,,4,0,All
Laura Ellsworth,,,,,5,All
Total,96,54,62,53,37,All
