col_1,col_2,col_3,division
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,All
,Christine M Tartaglione,Tom Wolf,All
Christine M Tartaglione,109,347,All
Tom Wolf,,57,All
Total,456,404,All
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,1
,Christine M Tartaglione,Tom Wolf,1
Christine M Tartaglione,16,13,1
Tom Wolf,,1,1
Total,29,14,1
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,2
,Christine M Tartaglione,Tom Wolf,2
Christine M Tartaglione,5,8,2
Tom Wolf,,1,2
Total,13,9,2
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,3
,Tom Wolf,Christine M Tartaglione,3
Tom Wolf,3,3,3
Christine M Tartaglione,,2,3
Total,6,5,3
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,4
,Tom Wolf,Christine M Tartaglione,4
Tom Wolf,7,34,4
Christine M Tartaglione,,6,4
Total,41,40,4
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,5
,Christine M Tartaglione,Tom Wolf,5
Christine M Tartaglione,11,23,5
Tom Wolf,,3,5
Total,34,26,5
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,6
,Christine M Tartaglione,Tom Wolf,6
Christine M Tartaglione,2,17,6
Tom Wolf,,1,6
Total,19,18,6
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,7
,Christine M Tartaglione,Tom Wolf,7
Christine M Tartaglione,2,19,7
Tom Wolf,,1,7
Total,21,20,7
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,8
,Christine M Tartaglione,Tom Wolf,8
Christine M Tartaglione,9,28,8
Tom Wolf,,5,8
Total,37,33,8
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,9
,Tom Wolf,Christine M Tartaglione,9
Tom Wolf,2,22,9
Christine M Tartaglione,,1,9
Total,24,23,9
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,10
,Christine M Tartaglione,Tom Wolf,10
Christine M Tartaglione,4,8,10
Tom Wolf,,4,10
Total,12,12,10
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,11
,Christine M Tartaglione,Tom Wolf,11
Christine M Tartaglione,8,11,11
Tom Wolf,,6,11
Total,19,17,11
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,12
,Christine M Tartaglione,Tom Wolf,12
Christine M Tartaglione,2,19,12
Tom Wolf,,2,12
Total,21,21,12
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,13
,Christine M Tartaglione,Tom Wolf,13
Christine M Tartaglione,3,3,13
Tom Wolf,,0,13
Total,6,3,13
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,14
,Christine M Tartaglione,Tom Wolf,14
Christine M Tartaglione,3,19,14
Tom Wolf,,1,14
Total,22,20,14
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,15
,Christine M Tartaglione,Tom Wolf,15
Christine M Tartaglione,4,12,15
Tom Wolf,,0,15
Total,16,12,15
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,16
,Christine M Tartaglione,Tom Wolf,16
Christine M Tartaglione,3,10,16
Tom Wolf,,0,16
Total,13,10,16
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,17
,Christine M Tartaglione,Tom Wolf,17
Christine M Tartaglione,19,17,17
Tom Wolf,,9,17
Total,36,26,17
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,18
,Christine M Tartaglione,Tom Wolf,18
Christine M Tartaglione,2,8,18
Tom Wolf,,2,18
Total,10,10,18
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,19
,Christine M Tartaglione,Tom Wolf,19
Christine M Tartaglione,4,11,19
Tom Wolf,,0,19
Total,15,11,19
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,20
,Christine M Tartaglione,Tom Wolf,20
Christine M Tartaglione,3,16,20
Tom Wolf,,1,20
Total,19,17,20
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,21
,Tom Wolf,Christine M Tartaglione,21
Tom Wolf,2,20,21
Christine M Tartaglione,,0,21
Total,22,20,21
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,22
,Tom Wolf,Christine M Tartaglione,22
Tom Wolf,3,8,22
Christine M Tartaglione,,0,22
Total,11,8,22
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,23
,Tom Wolf,Christine M Tartaglione,23
Tom Wolf,3,18,23
Christine M Tartaglione,,0,23
Total,21,18,23
