col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Anthony Hardy Williams,195,"1,454",623,524,152,27,All
Mike Stack,,132,0,0,0,0,All
Kathi Cozzone,,,96,0,0,0,All
Nina Ahmad,,,,73,0,0,All
John Fetterman,,,,,24,0,All
Ray Sosa,,,,,,7,All
Total,"2,975","1,586",719,597,176,34,All
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Anthony Hardy Williams,2,20,6,7,1,0,1
Mike Stack,,3,0,0,0,0,1
Nina Ahmad,,,2,0,0,0,1
Kathi Cozzone,,,,0,0,0,1
John Fetterman,,,,,2,0,1
Ray Sosa,,,,,,0,1
Total,36,23,8,7,3,0,1
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Anthony Hardy Williams,2,24,14,14,5,0,2
Mike Stack,,5,0,0,0,0,2
Nina Ahmad,,,2,0,0,0,2
Kathi Cozzone,,,,1,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,59,29,16,15,5,0,2
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Anthony Hardy Williams,15,66,25,12,4,0,3
Mike Stack,,4,0,0,0,0,3
Kathi Cozzone,,,4,0,0,0,3
Nina Ahmad,,,,2,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,122,70,29,14,4,0,3
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Anthony Hardy Williams,3,24,26,7,1,0,4
Mike Stack,,6,0,0,0,0,4
Kathi Cozzone,,,3,0,0,0,4
Nina Ahmad,,,,2,0,0,4
John Fetterman,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,61,30,29,9,2,0,4
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Anthony Hardy Williams,11,43,42,10,5,1,5
Mike Stack,,4,0,0,0,0,5
Kathi Cozzone,,,4,0,0,0,5
Nina Ahmad,,,,3,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,112,47,46,13,5,1,5
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Anthony Hardy Williams,1,22,9,6,1,0,6
Mike Stack,,1,0,0,0,0,6
Kathi Cozzone,,,1,0,0,0,6
Nina Ahmad,,,,1,0,0,6
John Fetterman,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,39,23,10,7,2,0,6
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Anthony Hardy Williams,8,36,20,12,7,1,7
Mike Stack,,3,0,0,0,0,7
Nina Ahmad,,,2,0,0,0,7
Kathi Cozzone,,,,4,0,0,7
John Fetterman,,,,,3,0,7
Ray Sosa,,,,,,0,7
Total,84,39,22,16,10,1,7
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,8
Anthony Hardy Williams,2,22,10,9,2,2,8
Mike Stack,,3,0,0,0,0,8
Kathi Cozzone,,,4,0,0,0,8
Nina Ahmad,,,,1,0,0,8
Ray Sosa,,,,,1,0,8
John Fetterman,,,,,,0,8
Total,47,25,14,10,3,2,8
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Anthony Hardy Williams,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Anthony Hardy Williams,3,34,14,15,1,0,9
Mike Stack,,5,0,0,0,0,9
Nina Ahmad,,,2,0,0,0,9
Kathi Cozzone,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,67,39,16,15,1,0,9
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Anthony Hardy Williams,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,10
Anthony Hardy Williams,0,14,10,6,4,1,10
Kathi Cozzone,,1,0,0,0,0,10
Mike Stack,,,1,0,0,0,10
Nina Ahmad,,,,0,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,35,15,11,6,4,1,10
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Anthony Hardy Williams,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Anthony Hardy Williams,5,26,21,7,4,2,11
Mike Stack,,1,0,0,0,0,11
Kathi Cozzone,,,1,0,0,0,11
Nina Ahmad,,,,1,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,65,27,22,8,4,2,11
,Senator In The General Assembly 8th District - Democrat,Lieutenant Governor - Democrat,,,,,12
