col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,order,division
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,All
,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Theresa M Wright,Ashley Lunkenheimer,Greg Vitali,Thaddeus Kirkland,Margo Davidson,Larry Arata,Dan Muroff,Shelly Chauncey,David Wertime,2,All
Rich Lazer,"4,822",0,0,0,0,0,0,0,0,0,0,0,0,3,All
Molly Sheehan,,"1,565",0,0,0,0,0,0,0,0,0,0,0,4,All
Lindy Li,,,"1,455",0,0,0,0,0,0,0,0,0,0,5,All
Mary Gay Scanlon,,,,971,0,0,0,0,0,0,0,0,0,6,All
Theresa M Wright,,,,,966,0,0,0,0,0,0,0,0,7,All
Ashley Lunkenheimer,,,,,,792,0,0,0,0,0,0,0,8,All
Greg Vitali,,,,,,,481,0,0,0,0,0,0,9,All
Thaddeus Kirkland,,,,,,,,300,0,0,0,0,0,10,All
Margo Davidson,,,,,,,,,250,0,0,0,0,11,All
Larry Arata,,,,,,,,,,129,0,0,0,12,All
Dan Muroff,,,,,,,,,,,12,0,0,13,All
Shelly Chauncey,,,,,,,,,,,,11,0,14,All
David Wertime,,,,,,,,,,,,,1,15,All
Total,"4,822","1,565","1,455",971,966,792,481,300,250,129,12,11,1,16,All
