col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,1
Bob Casey Jr,7,27,15,1
Michele Lawrence,,3,0,1
Brendan F Boyle,,,3,1
Total,49,30,18,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2
Bob Casey Jr,11,40,45,2
Brendan F Boyle,,8,0,2
Michele Lawrence,,,3,2
Total,96,48,48,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,3
Bob Casey Jr,6,76,40,3
Brendan F Boyle,,2,0,3
Michele Lawrence,,,5,3
Total,122,78,45,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,4
Bob Casey Jr,2,39,28,4
Brendan F Boyle,,2,0,4
Michele Lawrence,,,2,4
Total,69,41,30,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,5
Bob Casey Jr,7,56,16,5
Michele Lawrence,,11,0,5
Brendan F Boyle,,,2,5
Total,79,67,18,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,6
Bob Casey Jr,7,72,55,6
Brendan F Boyle,,2,0,6
Michele Lawrence,,,5,6
Total,134,74,60,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,7
Bob Casey Jr,7,57,37,7
Brendan F Boyle,,3,0,7
Michele Lawrence,,,3,7
Total,101,60,40,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,8
Bob Casey Jr,8,79,64,8
Brendan F Boyle,,5,0,8
Michele Lawrence,,,3,8
Total,151,84,67,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,9
Bob Casey Jr,8,60,40,9
Brendan F Boyle,,6,0,9
Michele Lawrence,,,6,9
Total,108,66,46,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,10
Bob Casey Jr,6,60,22,10
Brendan F Boyle,,3,0,10
Michele Lawrence,,,4,10
Total,88,63,26,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,11
Bob Casey Jr,2,43,15,11
Michele Lawrence,,15,0,11
Brendan F Boyle,,,2,11
Total,60,58,17,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,12
Bob Casey Jr,16,27,22,12
Brendan F Boyle,,4,0,12
Michele Lawrence,,,8,12
Total,65,31,30,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,13
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,13
Bob Casey Jr,3,16,11,13
Michele Lawrence,,3,0,13
Brendan F Boyle,,,1,13
Total,30,19,12,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,14
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,14
Bob Casey Jr,4,36,33,14
Brendan F Boyle,,4,0,14
Michele Lawrence,,,2,14
Total,73,40,35,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,15
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,15
Bob Casey Jr,5,52,10,15
Brendan F Boyle,,0,0,15
Michele Lawrence,,,1,15
Total,67,52,11,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,16
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,16
Bob Casey Jr,6,62,24,16
Brendan F Boyle,,5,0,16
Michele Lawrence,,,1,16
Total,92,67,25,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,17
Bob Casey Jr,9,48,34,17
Brendan F Boyle,,8,0,17
Michele Lawrence,,,6,17
Total,91,56,40,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,18
Bob Casey Jr,6,67,46,18
Brendan F Boyle,,15,0,18
Michele Lawrence,,,7,18
Total,119,82,53,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,19
Bob Casey Jr,3,56,26,19
Brendan F Boyle,,4,0,19
Michele Lawrence,,,2,19
Total,85,60,28,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,20
Bob Casey Jr,4,67,43,20
Brendan F Boyle,,6,0,20
Michele Lawrence,,,1,20
Total,114,73,44,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,21
Bob Casey Jr,5,91,48,21
Brendan F Boyle,,6,0,21
Michele Lawrence,,,5,21
Total,144,97,53,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,22
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,22
Bob Casey Jr,7,51,49,22
Michele Lawrence,,9,0,22
Brendan F Boyle,,,7,22
Total,107,60,56,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,All
Bob Casey Jr,139,"1,095",810,All
Brendan F Boyle,,98,0,All
Michele Lawrence,,,105,All
Total,"2,044","1,193",915,All
