col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,All
Anthony Hardy Williams,54,799,172,All
Dwight Evans,,97,0,All
Kevin Johnson,,,36,All
Total,"1,025",896,208,All
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,5
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,5
Anthony Hardy Williams,6,47,13,5
Dwight Evans,,6,0,5
Kevin Johnson,,,5,5
Total,66,53,18,5
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,6
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,6
Anthony Hardy Williams,2,48,11,6
Dwight Evans,,5,0,6
Kevin Johnson,,,1,6
Total,61,53,12,6
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,7
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,7
Anthony Hardy Williams,3,65,5,7
Dwight Evans,,5,0,7
Kevin Johnson,,,1,7
Total,73,70,6,7
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,10
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,10
Anthony Hardy Williams,3,55,17,10
Dwight Evans,,4,0,10
Kevin Johnson,,,2,10
Total,75,59,19,10
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,11
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,11
Anthony Hardy Williams,7,52,18,11
Dwight Evans,,2,0,11
Kevin Johnson,,,3,11
Total,77,54,21,11
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,14
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,14
Anthony Hardy Williams,3,49,17,14
Dwight Evans,,10,0,14
Kevin Johnson,,,3,14
Total,69,59,20,14
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,15
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,15
Anthony Hardy Williams,3,70,19,15
Dwight Evans,,9,0,15
Kevin Johnson,,,4,15
Total,92,79,23,15
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,16
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,16
Anthony Hardy Williams,4,62,21,16
Dwight Evans,,5,0,16
Kevin Johnson,,,3,16
Total,87,67,24,16
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,17
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,17
Anthony Hardy Williams,4,83,12,17
Dwight Evans,,7,0,17
Kevin Johnson,,,2,17
Total,99,90,14,17
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,18
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,18
Anthony Hardy Williams,7,64,6,18
Dwight Evans,,6,0,18
Kevin Johnson,,,0,18
Total,77,70,6,18
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,19
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,19
Anthony Hardy Williams,5,62,7,19
Dwight Evans,,5,0,19
Kevin Johnson,,,3,19
Total,74,67,10,19
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 8th District - Democrat,20
,Dwight Evans,Kevin Johnson,Anthony Hardy Williams,20
Dwight Evans,17,0,53,20
Kevin Johnson,,4,12,20
Anthony Hardy Williams,,,2,20
Total,70,16,67,20
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,21
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,21
Anthony Hardy Williams,4,46,5,21
Dwight Evans,,2,0,21
Kevin Johnson,,,1,21
Total,55,48,6,21
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 8th District - Democrat,22
,Dwight Evans,Kevin Johnson,Anthony Hardy Williams,22
Dwight Evans,14,0,43,22
Kevin Johnson,,4,9,22
Anthony Hardy Williams,,,1,22
Total,57,13,53,22
