col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,All
,James Williams,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
James Williams,15,73,73,53,7,All
Kathy Coder,,6,0,0,0,All
Jeff Bartos,,,4,0,0,All
Diana Irey Vaughan,,,,5,0,All
Peg Luksik,,,,,1,All
Total,221,79,77,58,8,All
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,1
,James Williams,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
James Williams,0,5,3,1,0,1
Kathy Coder,,0,0,0,0,1
Diana Irey Vaughan,,,0,0,0,1
Jeff Bartos,,,,0,0,1
Peg Luksik,,,,,0,1
Total,9,5,3,1,0,1
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,2
,James Williams,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
James Williams,2,2,2,2,1,2
Diana Irey Vaughan,,0,0,0,0,2
Jeff Bartos,,,0,0,0,2
Kathy Coder,,,,0,0,2
Peg Luksik,,,,,0,2
Total,9,2,2,2,1,2
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,3
,James Williams,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
James Williams,0,6,3,1,1,3
Kathy Coder,,1,0,0,0,3
Jeff Bartos,,,0,0,0,3
Diana Irey Vaughan,,,,0,0,3
Peg Luksik,,,,,0,3
Total,11,7,3,1,1,3
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,4
,James Williams,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,4
James Williams,1,7,5,2,0,4
Diana Irey Vaughan,,1,0,0,0,4
Jeff Bartos,,,1,0,0,4
Kathy Coder,,,,0,0,4
Peg Luksik,,,,,0,4
Total,15,8,6,2,0,4
,Senator In The General Assembly 4th District - Republican,Lieutenant Governor - Republican,,,,5
,James Williams,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,5
James Williams,1,4,4,3,2,5
