col_1,col_2,division
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"1,181",All
Total,"1,181",All
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,32,1
Total,32,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,68,2
Total,68,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,73,3
Total,73,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,29,4
Total,29,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,31,5
Total,31,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,49,6
Total,49,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,81,7
Total,81,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,81,8
Total,81,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,101,9
Total,101,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,44,10
Total,44,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,86,11
Total,86,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,43,12
Total,43,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,66,13
Total,66,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,54,14
Total,54,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,25,15
Total,25,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,82,16
Total,82,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,26,17
Total,26,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,63,18
Total,63,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,41,19
Total,41,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,106,20
Total,106,20
