col_1,col_2,col_3,col_4,col_5,col_6,division
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,6
David Torres,1,5,4,4,4,6
Maria Digiorgio Mccolgan,,0,4,4,4,6
Christopher M Vogler,,,0,4,4,6
Michael A Cibik,,,,0,4,6
Theresa A Dintino,,,,,0,6
Total,6,5,4,4,4,6
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,7
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,7
David Torres,2,8,8,6,6,7
Maria Digiorgio Mccolgan,,1,7,7,7,7
Michael A Cibik,,,0,7,7,7
Christopher M Vogler,,,,0,7,7
Theresa A Dintino,,,,,0,7
Total,12,10,9,7,7,7
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,8
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,David Torres,8
Maria Digiorgio Mccolgan,0,5,5,4,4,8
Michael A Cibik,,0,5,4,4,8
Theresa A Dintino,,,0,4,4,8
Christopher M Vogler,,,,0,3,8
David Torres,,,,,0,8
Total,5,5,5,4,4,8
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,9
,David Torres,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,9
David Torres,0,2,1,1,1,9
Theresa A Dintino,,0,1,1,1,9
Christopher M Vogler,,,0,1,1,9
Maria Digiorgio Mccolgan,,,,0,1,9
Michael A Cibik,,,,,0,9
Total,2,2,1,1,1,9
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,10
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,10
David Torres,0,10,9,9,8,10
Maria Digiorgio Mccolgan,,0,8,8,8,10
Michael A Cibik,,,0,8,8,10
Theresa A Dintino,,,,0,8,10
Christopher M Vogler,,,,,0,10
Total,12,10,9,9,8,10
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,11
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,11
David Torres,1,5,4,4,3,11
Maria Digiorgio Mccolgan,,1,4,4,2,11
Christopher M Vogler,,,0,4,2,11
Michael A Cibik,,,,0,2,11
Theresa A Dintino,,,,,0,11
Total,7,6,4,4,3,11
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,12
Christopher M Vogler,1,3,3,3,4,12
Maria Digiorgio Mccolgan,,1,3,3,4,12
Michael A Cibik,,,0,3,3,12
Theresa A Dintino,,,,0,3,12
David Torres,,,,,0,12
Total,5,5,3,3,5,12
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,13
,David Torres,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Maria Digiorgio Mccolgan,13
David Torres,2,7,7,6,4,13
Michael A Cibik,,2,5,5,4,13
Christopher M Vogler,,,0,5,4,13
Theresa A Dintino,,,,0,4,13
Maria Digiorgio Mccolgan,,,,,0,13
Total,12,9,7,6,4,13
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,14
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,14
David Torres,2,9,6,5,5,14
Christopher M Vogler,,0,5,5,5,14
Maria Digiorgio Mccolgan,,,0,5,4,14
Michael A Cibik,,,,0,4,14
Theresa A Dintino,,,,,0,14
Total,12,9,6,5,5,14
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,15
,David Torres,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,15
David Torres,0,6,6,4,4,15
Michael A Cibik,,1,5,4,4,15
Maria Digiorgio Mccolgan,,,0,4,4,15
Christopher M Vogler,,,,1,4,15
Theresa A Dintino,,,,,0,15
Total,7,7,6,5,4,15
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,16
,David Torres,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,16
David Torres,0,1,1,1,0,16
Christopher M Vogler,,0,1,1,1,16
Michael A Cibik,,,0,1,1,16
Theresa A Dintino,,,,0,1,16
Maria Digiorgio Mccolgan,,,,,0,16
Total,3,2,2,2,1,16
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,17
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,17
David Torres,1,14,12,11,11,17
Maria Digiorgio Mccolgan,,1,11,11,11,17
Theresa A Dintino,,,0,11,11,17
Christopher M Vogler,,,,0,11,17
Michael A Cibik,,,,,0,17
Total,16,15,12,11,11,17
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,18
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,18
Christopher M Vogler,0,8,8,6,9,18
Maria Digiorgio Mccolgan,,1,8,6,7,18
Michael A Cibik,,,0,6,8,18
Theresa A Dintino,,,,0,5,18
David Torres,,,,,0,18
Total,10,9,9,6,10,18
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,19
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,19
David Torres,0,11,11,8,8,19
Maria Digiorgio Mccolgan,,3,8,7,8,19
Christopher M Vogler,,,0,8,8,19
Michael A Cibik,,,,1,7,19
Theresa A Dintino,,,,,1,19
Total,14,14,11,9,9,19
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,20
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,20
David Torres,0,1,1,0,0,20
Maria Digiorgio Mccolgan,,1,0,0,0,20
Christopher M Vogler,,,0,0,0,20
Michael A Cibik,,,,0,0,20
Theresa A Dintino,,,,,0,20
Total,2,2,1,0,0,20
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,21
,David Torres,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,21
David Torres,1,4,4,3,3,21
Christopher M Vogler,,0,3,3,3,21
Michael A Cibik,,,0,3,3,21
Maria Digiorgio Mccolgan,,,,0,3,21
Theresa A Dintino,,,,,0,21
Total,6,4,4,3,3,21
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,22
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,David Torres,22
Maria Digiorgio Mccolgan,0,2,2,1,2,22
Christopher M Vogler,,0,1,1,1,22
Theresa A Dintino,,,0,1,2,22
Michael A Cibik,,,,0,1,22
David Torres,,,,,0,22
Total,3,2,2,1,2,22
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,23
,David Torres,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,23
David Torres,1,11,10,9,9,23
Michael A Cibik,,0,9,7,7,23
Theresa A Dintino,,,0,7,8,23
Christopher M Vogler,,,,0,7,23
Maria Digiorgio Mccolgan,,,,,0,23
Total,16,11,10,9,9,23
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,24
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,24
David Torres,2,7,6,5,3,24
Maria Digiorgio Mccolgan,,0,4,4,3,24
Christopher M Vogler,,,0,5,3,24
Michael A Cibik,,,,0,3,24
Theresa A Dintino,,,,,0,24
Total,11,7,6,5,3,24
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,25
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,25
David Torres,1,7,5,4,4,25
Maria Digiorgio Mccolgan,,1,5,5,5,25
Christopher M Vogler,,,0,5,5,25
Michael A Cibik,,,,0,5,25
Theresa A Dintino,,,,,0,25
Total,9,9,6,5,5,25
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,26
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,David Torres,26
Maria Digiorgio Mccolgan,1,4,4,2,4,26
Christopher M Vogler,,0,4,1,4,26
Michael A Cibik,,,0,1,4,26
Theresa A Dintino,,,,0,2,26
David Torres,,,,,0,26
Total,6,4,4,3,5,26
