col_1,col_2,col_3,division
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,1,0,1
Jim Christiana,,0,1
Total,1,0,1
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,1,0,2
Jim Christiana,,0,2
Total,1,0,2
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,1,0,3
Lou Barletta,,0,3
Total,1,0,3
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,2,0,5
Lou Barletta,,0,5
Total,2,0,5
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,2,0,10
Lou Barletta,,2,10
Total,2,2,10
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,5,0,All
Lou Barletta,,4,All
Total,5,4,All
