col_1,col_2,division
,Representative In The General Assembly 152nd District - Republican,All
,Thomas P Murt,All
Thomas P Murt,212,All
Total,212,All
,Representative In The General Assembly 152nd District - Republican,16
,Thomas P Murt,16
Thomas P Murt,23,16
Total,23,16
,Representative In The General Assembly 152nd District - Republican,17
,Thomas P Murt,17
Thomas P Murt,38,17
Total,38,17
,Representative In The General Assembly 152nd District - Republican,18
,Thomas P Murt,18
Thomas P Murt,41,18
Total,41,18
,Representative In The General Assembly 152nd District - Republican,19
,Thomas P Murt,19
Thomas P Murt,55,19
Total,55,19
,Representative In The General Assembly 152nd District - Republican,20
,Thomas P Murt,20
Thomas P Murt,12,20
Total,12,20
,Representative In The General Assembly 152nd District - Republican,21
,Thomas P Murt,21
Thomas P Murt,24,21
Total,24,21
,Representative In The General Assembly 152nd District - Republican,24
,Thomas P Murt,24
Thomas P Murt,19,24
Total,19,24
