col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Calvin R Tucker,Denise Furey,Walt Vogler,All
Calvin R Tucker,27,42,42,All
Denise Furey,,7,44,All
Walt Vogler,,,4,All
Total,70,52,49,All
,Member Of The Republican State Committee 2nd Congressional District,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,1
Calvin R Tucker,5,4,5,1
Denise Furey,,1,5,1
Walt Vogler,,,0,1
Total,10,6,6,1
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,2,7,6,2
Denise Furey,,0,7,2
Walt Vogler,,,1,2
Total,9,8,8,2
,Member Of The Republican State Committee 2nd Congressional District,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,3
Calvin R Tucker,1,2,2,3
Denise Furey,,0,2,3
Walt Vogler,,,0,3
Total,3,2,2,3
,Member Of The Republican State Committee 2nd Congressional District,,,4
,Denise Furey,Calvin R Tucker,Walt Vogler,4
Denise Furey,1,0,0,4
Calvin R Tucker,,0,0,4
Walt Vogler,,,0,4
Total,1,0,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,5
,Walt Vogler,Calvin R Tucker,Denise Furey,5
Walt Vogler,1,1,1,5
Calvin R Tucker,,0,1,5
Denise Furey,,,0,5
Total,2,1,1,5
,Member Of The Republican State Committee 2nd Congressional District,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,6
Calvin R Tucker,6,4,4,6
Denise Furey,,0,4,6
Walt Vogler,,,0,6
Total,10,4,4,6
,Member Of The Republican State Committee 2nd Congressional District,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,7
Calvin R Tucker,3,5,5,7
Denise Furey,,0,5,7
Walt Vogler,,,0,7
Total,8,5,5,7
,Member Of The Republican State Committee 2nd Congressional District,,,8
,Denise Furey,Calvin R Tucker,Walt Vogler,8
Denise Furey,1,0,0,8
Calvin R Tucker,,0,0,8
Walt Vogler,,,0,8
Total,1,0,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,9
,Calvin R Tucker,Denise Furey,Walt Vogler,9
Calvin R Tucker,1,1,1,9
Denise Furey,,0,1,9
Walt Vogler,,,0,9
Total,2,1,1,9
,Member Of The Republican State Committee 2nd Congressional District,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,10
Calvin R Tucker,0,0,0,10
Denise Furey,,0,0,10
Walt Vogler,,,0,10
Total,0,0,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Walt Vogler,Denise Furey,11
Calvin R Tucker,2,2,2,11
Walt Vogler,,1,3,11
Denise Furey,,,0,11
Total,4,4,3,11
,Member Of The Republican State Committee 2nd Congressional District,,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,12
Denise Furey,1,1,1,12
Calvin R Tucker,,0,1,12
Walt Vogler,,,0,12
Total,2,1,1,12
,Member Of The Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,13
Calvin R Tucker,1,0,0,13
Denise Furey,,0,0,13
Walt Vogler,,,0,13
Total,1,0,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,14
Calvin R Tucker,1,1,1,14
Denise Furey,,0,1,14
Walt Vogler,,,0,14
Total,2,1,1,14
,Member Of The Republican State Committee 2nd Congressional District,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,15
Calvin R Tucker,0,1,1,15
Denise Furey,,0,1,15
Walt Vogler,,,0,15
Total,1,1,1,15
,Member Of The Republican State Committee 2nd Congressional District,,,16
,Walt Vogler,Calvin R Tucker,Denise Furey,16
Walt Vogler,1,2,2,16
Calvin R Tucker,,0,2,16
Denise Furey,,,0,16
Total,3,2,2,16
,Member Of The Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,17
Calvin R Tucker,1,0,0,17
Denise Furey,,0,0,17
Walt Vogler,,,0,17
Total,1,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,19
Calvin R Tucker,0,1,1,19
Denise Furey,,0,1,19
Walt Vogler,,,0,19
Total,1,1,1,19
,Member Of The Republican State Committee 2nd Congressional District,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,22
Calvin R Tucker,1,0,0,22
Denise Furey,,0,0,22
Walt Vogler,,,0,22
Total,1,0,0,22
,Member Of The Republican State Committee 2nd Congressional District,,,23
,Denise Furey,Calvin R Tucker,Walt Vogler,23
Denise Furey,2,2,2,23
Calvin R Tucker,,1,2,23
Walt Vogler,,,0,23
Total,4,3,2,23
,Member Of The Republican State Committee 2nd Congressional District,,,24
,Denise Furey,Calvin R Tucker,Walt Vogler,24
Denise Furey,1,1,1,24
Calvin R Tucker,,0,1,24
Walt Vogler,,,0,24
Total,2,1,1,24
,Member Of The Republican State Committee 2nd Congressional District,,,26
,Calvin R Tucker,Denise Furey,Walt Vogler,26
Calvin R Tucker,1,3,3,26
Denise Furey,,0,3,26
Walt Vogler,,,0,26
Total,4,3,3,26
,Member Of The Republican State Committee 2nd Congressional District,,,27
,Calvin R Tucker,Denise Furey,Walt Vogler,27
Calvin R Tucker,1,1,1,27
Denise Furey,,0,1,27
Walt Vogler,,,0,27
Total,2,1,1,27
,Member Of The Republican State Committee 2nd Congressional District,,,28
,Calvin R Tucker,Denise Furey,Walt Vogler,28
Calvin R Tucker,0,1,1,28
Denise Furey,,0,1,28
Walt Vogler,,,0,28
Total,1,1,1,28
,Member Of The Republican State Committee 2nd Congressional District,,,29
,Calvin R Tucker,Denise Furey,Walt Vogler,29
Calvin R Tucker,0,2,2,29
Denise Furey,,0,2,29
Walt Vogler,,,0,29
Total,2,2,2,29
