col_1,col_2,division
,Representative In Congress 2nd District - Republican,1
,David Torres,1
David Torres,5,1
Total,5,1
,Representative In Congress 2nd District - Republican,2
,David Torres,2
David Torres,5,2
Total,5,2
,Representative In Congress 2nd District - Republican,3
,David Torres,3
David Torres,2,3
Total,2,3
,Representative In Congress 2nd District - Republican,4
,David Torres,4
David Torres,3,4
Total,3,4
,Representative In Congress 2nd District - Republican,6
,David Torres,6
David Torres,3,6
Total,3,6
,Representative In Congress 2nd District - Republican,7
,David Torres,7
David Torres,1,7
Total,1,7
,Representative In Congress 2nd District - Republican,8
,David Torres,8
David Torres,2,8
Total,2,8
,Representative In Congress 2nd District - Republican,9
,David Torres,9
David Torres,5,9
Total,5,9
,Representative In Congress 2nd District - Republican,10
,David Torres,10
David Torres,3,10
Total,3,10
,Representative In Congress 2nd District - Republican,11
,David Torres,11
David Torres,2,11
Total,2,11
,Representative In Congress 2nd District - Republican,12
,David Torres,12
David Torres,3,12
Total,3,12
,Representative In Congress 2nd District - Republican,13
,David Torres,13
David Torres,2,13
Total,2,13
,Representative In Congress 2nd District - Republican,14
,David Torres,14
David Torres,4,14
Total,4,14
,Representative In Congress 2nd District - Republican,15
,David Torres,15
David Torres,1,15
Total,1,15
,Representative In Congress 2nd District - Republican,16
,David Torres,16
David Torres,3,16
Total,3,16
,Representative In Congress 2nd District - Republican,18
,David Torres,18
David Torres,1,18
Total,1,18
,Representative In Congress 2nd District - Republican,19
,David Torres,19
David Torres,1,19
Total,1,19
,Representative In Congress 2nd District - Republican,20
,David Torres,20
David Torres,2,20
Total,2,20
,Representative In Congress 2nd District - Republican,22
,David Torres,22
David Torres,1,22
Total,1,22
,Representative In Congress 2nd District - Republican,23
,David Torres,23
David Torres,4,23
Total,4,23
,Representative In Congress 2nd District - Republican,24
,David Torres,24
David Torres,1,24
Total,1,24
,Representative In Congress 2nd District - Republican,All
,David Torres,All
David Torres,54,All
Total,54,All
