col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,All
,Patty Pat Kozlowski,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,All
Patty Pat Kozlowski,5,11,9,8,7,All
Maria Digiorgio Mccolgan,,1,7,8,7,All
Michael A Cibik,,,0,7,7,All
Christopher M Vogler,,,,0,7,All
Theresa A Dintino,,,,,1,All
Total,18,12,9,8,8,All
,Representative In The General Assembly 177th District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,5
,Patty Pat Kozlowski,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,5
Patty Pat Kozlowski,3,1,1,0,0,5
Maria Digiorgio Mccolgan,,1,1,0,0,5
Christopher M Vogler,,,0,0,0,5
Theresa A Dintino,,,,1,0,5
Michael A Cibik,,,,,0,5
Total,4,2,1,1,0,5
,Representative In The General Assembly 177th District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,7
,Patty Pat Kozlowski,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,7
Patty Pat Kozlowski,2,10,9,7,7,7
Maria Digiorgio Mccolgan,,0,7,7,7,7
Michael A Cibik,,,0,7,7,7
Christopher M Vogler,,,,0,7,7
Theresa A Dintino,,,,,0,7
Total,14,10,9,7,7,7
