col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,1
Calvin R Tucker,0,1,0,1
Denise Furey,,0,0,1
Walt Vogler,,,0,1
Total,1,1,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,2
Calvin R Tucker,1,0,0,2
Denise Furey,,0,0,2
Walt Vogler,,,0,2
Total,1,0,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,3
,Walt Vogler,Calvin R Tucker,Denise Furey,3
Walt Vogler,1,0,0,3
Calvin R Tucker,,0,0,3
Denise Furey,,,0,3
Total,1,0,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,1,0,0,5
Denise Furey,,0,0,5
Walt Vogler,,,0,5
Total,1,0,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,8
Calvin R Tucker,1,0,0,8
Denise Furey,,0,0,8
Walt Vogler,,,0,8
Total,1,0,0,8
,Member Of The Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,11
Calvin R Tucker,2,0,0,11
Denise Furey,,0,0,11
Walt Vogler,,,0,11
Total,2,0,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,12
Calvin R Tucker,0,1,1,12
Denise Furey,,0,1,12
Walt Vogler,,,0,12
Total,1,1,1,12
,Member Of The Republican State Committee 2nd Congressional District,,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,14
Calvin R Tucker,0,1,1,14
Denise Furey,,0,1,14
Walt Vogler,,,0,14
Total,1,1,1,14
,Member Of The Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,17
Calvin R Tucker,3,0,0,17
Denise Furey,,0,0,17
Walt Vogler,,,0,17
Total,3,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,19
Calvin R Tucker,0,1,1,19
Denise Furey,,0,1,19
Walt Vogler,,,0,19
Total,1,1,1,19
,Member Of The Republican State Committee 2nd Congressional District,,,21
,Denise Furey,Calvin R Tucker,Walt Vogler,21
Denise Furey,1,0,0,21
Calvin R Tucker,,0,0,21
Walt Vogler,,,0,21
Total,1,0,0,21
,Member Of The Republican State Committee 2nd Congressional District,,,23
,Walt Vogler,Calvin R Tucker,Denise Furey,23
Walt Vogler,1,0,0,23
Calvin R Tucker,,0,0,23
Denise Furey,,,0,23
Total,1,0,0,23
,Member Of The Republican State Committee 2nd Congressional District,,,25
,Calvin R Tucker,Denise Furey,Walt Vogler,25
Calvin R Tucker,1,0,0,25
Denise Furey,,0,0,25
Walt Vogler,,,0,25
Total,1,0,0,25
,Member Of The Republican State Committee 2nd Congressional District,,,27
,Calvin R Tucker,Denise Furey,Walt Vogler,27
Calvin R Tucker,1,0,0,27
Denise Furey,,0,0,27
Walt Vogler,,,0,27
Total,1,0,0,27
,Member Of The Republican State Committee 2nd Congressional District,,,28
,Denise Furey,Walt Vogler,Calvin R Tucker,28
Denise Furey,0,1,0,28
Walt Vogler,,0,0,28
Calvin R Tucker,,,0,28
Total,1,1,0,28
,Member Of The Republican State Committee 2nd Congressional District,,,29
,Walt Vogler,Calvin R Tucker,Denise Furey,29
Walt Vogler,2,0,0,29
Calvin R Tucker,,1,0,29
Denise Furey,,,0,29
Total,2,1,0,29
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Calvin R Tucker,Walt Vogler,Denise Furey,All
Calvin R Tucker,11,3,4,All
Walt Vogler,,4,4,All
Denise Furey,,,1,All
Total,15,8,6,All
