col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1
,Bryan E Leib,Jim Christiana,Lou Barletta,1
Bryan E Leib,2,8,4,1
Jim Christiana,,0,0,1
Lou Barletta,,,2,1
Total,14,8,6,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,2
,Bryan E Leib,Lou Barletta,Jim Christiana,2
Bryan E Leib,0,5,2,2
Lou Barletta,,1,0,2
Jim Christiana,,,1,2
Total,7,6,3,2
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,3
,Bryan E Leib,Jim Christiana,Lou Barletta,3
Bryan E Leib,0,5,5,3
Jim Christiana,,0,0,3
Lou Barletta,,,0,3
Total,10,5,5,3
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,4
,Bryan E Leib,Lou Barletta,Jim Christiana,4
Bryan E Leib,0,10,8,4
Lou Barletta,,0,0,4
Jim Christiana,,,1,4
Total,18,10,9,4
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,5
,Bryan E Leib,Jim Christiana,Lou Barletta,5
Bryan E Leib,2,6,5,5
Jim Christiana,,1,0,5
Lou Barletta,,,2,5
Total,13,7,7,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,6
,Bryan E Leib,Lou Barletta,Jim Christiana,6
Bryan E Leib,0,15,8,6
Lou Barletta,,0,0,6
Jim Christiana,,,3,6
Total,23,15,11,6
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,7
,Bryan E Leib,Lou Barletta,Jim Christiana,7
Bryan E Leib,1,4,2,7
Lou Barletta,,0,0,7
Jim Christiana,,,1,7
Total,7,4,3,7
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,8
,Bryan E Leib,Jim Christiana,Lou Barletta,8
Bryan E Leib,1,3,2,8
Jim Christiana,,0,0,8
Lou Barletta,,,0,8
Total,6,3,2,8
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,9
,Bryan E Leib,Jim Christiana,Lou Barletta,9
Bryan E Leib,0,10,7,9
Jim Christiana,,0,0,9
Lou Barletta,,,2,9
Total,17,10,9,9
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,10
,Bryan E Leib,Lou Barletta,Jim Christiana,10
Bryan E Leib,0,2,0,10
Lou Barletta,,0,0,10
Jim Christiana,,,0,10
Total,2,2,0,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,11
,Bryan E Leib,Jim Christiana,Lou Barletta,11
Bryan E Leib,0,2,1,11
Jim Christiana,,0,0,11
Lou Barletta,,,1,11
Total,3,2,2,11
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,12
,Bryan E Leib,Jim Christiana,Lou Barletta,12
Bryan E Leib,0,6,2,12
Jim Christiana,,0,0,12
Lou Barletta,,,1,12
Total,8,6,3,12
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,13
,Bryan E Leib,Jim Christiana,Lou Barletta,13
Bryan E Leib,0,1,1,13
Jim Christiana,,0,0,13
Lou Barletta,,,0,13
Total,2,1,1,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,14
,Bryan E Leib,Lou Barletta,Jim Christiana,14
Bryan E Leib,1,8,7,14
Lou Barletta,,0,0,14
Jim Christiana,,,0,14
Total,16,8,7,14
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,15
,Bryan E Leib,Jim Christiana,Lou Barletta,15
Bryan E Leib,0,4,1,15
Jim Christiana,,1,0,15
Lou Barletta,,,2,15
Total,5,5,3,15
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,16
,Bryan E Leib,Lou Barletta,Jim Christiana,16
Bryan E Leib,0,6,5,16
Lou Barletta,,1,0,16
Jim Christiana,,,1,16
Total,11,7,6,16
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,17
,Bryan E Leib,Jim Christiana,Lou Barletta,17
Bryan E Leib,0,9,5,17
Jim Christiana,,1,0,17
Lou Barletta,,,0,17
Total,14,10,5,17
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,18
,Bryan E Leib,Jim Christiana,Lou Barletta,18
Bryan E Leib,0,3,0,18
Jim Christiana,,0,0,18
Lou Barletta,,,1,18
Total,3,3,1,18
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,19
,Bryan E Leib,Lou Barletta,Jim Christiana,19
Bryan E Leib,1,8,1,19
Lou Barletta,,0,0,19
Jim Christiana,,,0,19
Total,10,8,1,19
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Lou Barletta,Jim Christiana,All
Bryan E Leib,8,91,90,All
Lou Barletta,,13,0,All
Jim Christiana,,,10,All
Total,189,104,100,All
