col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,All
Tom Wolf,119,"1,061",949,710,338,17,All
John Fetterman,,47,0,0,0,0,All
Nina Ahmad,,,37,0,0,0,All
Mike Stack,,,,37,0,0,All
Kathi Cozzone,,,,,14,0,All
Ray Sosa,,,,,,3,All
Total,"3,194","1,108",986,747,352,20,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,1
Tom Wolf,10,69,62,62,17,0,1
Mike Stack,,4,0,0,0,0,1
John Fetterman,,,2,0,0,0,1
Nina Ahmad,,,,2,0,0,1
Kathi Cozzone,,,,,1,0,1
Ray Sosa,,,,,,0,1
Total,220,73,64,64,18,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Tom Wolf,5,61,53,52,23,0,2
John Fetterman,,1,0,0,0,0,2
Mike Stack,,,2,0,0,0,2
Nina Ahmad,,,,2,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,194,62,55,54,23,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,3
Tom Wolf,6,55,49,33,22,0,3
Nina Ahmad,,0,0,0,0,0,3
John Fetterman,,,1,0,0,0,3
Mike Stack,,,,0,0,0,3
Kathi Cozzone,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,165,55,50,33,23,0,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,4
Tom Wolf,0,41,37,34,17,2,4
Nina Ahmad,,3,0,0,0,0,4
Mike Stack,,,0,0,0,0,4
John Fetterman,,,,0,0,0,4
Kathi Cozzone,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,131,44,37,34,17,2,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
