col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Nina Ahmad,,,0,0,0,4,2,2,2,8
Kathi Cozzone,,,,0,0,1,0,0,1,8
Ray Sosa,,,,,0,2,0,0,0,8
Maggie Borski,,,,,,2,0,0,0,8
Joe Hohenstein,,,,,,,1,0,0,8
Sean Kilkenny,,,,,,,,1,0,8
Dan Martino,,,,,,,,,0,8
Total,26,11,10,2,2,20,13,11,10,8
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,10
,Dan Martino,Maggie Borski,Joe Hohenstein,Sean Kilkenny,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,10
Dan Martino,2,0,0,0,6,4,5,6,0,10
Maggie Borski,,1,0,0,3,3,7,1,0,10
Joe Hohenstein,,,0,0,4,7,2,1,0,10
Sean Kilkenny,,,,1,4,1,0,0,0,10
Mike Stack,,,,,0,0,0,0,0,10
John Fetterman,,,,,,1,0,0,0,10
Nina Ahmad,,,,,,,0,0,0,10
Kathi Cozzone,,,,,,,,0,0,10
Ray Sosa,,,,,,,,,0,10
Total,23,15,14,6,17,16,14,8,0,10
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,11
,Dan Martino,Maggie Borski,Joe Hohenstein,Sean Kilkenny,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Dan Martino,0,0,0,0,8,5,5,3,1,11
Maggie Borski,,0,0,0,7,4,1,2,0,11
Joe Hohenstein,,,1,0,2,2,2,0,0,11
Sean Kilkenny,,,,0,3,0,0,1,0,11
Mike Stack,,,,,0,0,0,0,0,11
John Fetterman,,,,,,0,0,0,0,11
Nina Ahmad,,,,,,,0,0,0,11
Kathi Cozzone,,,,,,,,0,0,11
Ray Sosa,,,,,,,,,0,11
Total,22,14,7,4,20,11,8,6,1,11
,Lieutenant Governor - Democrat,,,,,Representative In The General Assembly 177th District - Democrat,,,,12
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Maggie Borski,Sean Kilkenny,Dan Martino,Joe Hohenstein,12
Mike Stack,1,0,0,0,0,6,7,2,6,12
John Fetterman,,0,0,0,0,5,2,6,2,12
Nina Ahmad,,,2,0,0,6,0,4,3,12
Kathi Cozzone,,,,0,0,2,2,0,0,12
Ray Sosa,,,,,0,0,0,0,0,12
Maggie Borski,,,,,,1,0,0,0,12
Sean Kilkenny,,,,,,,3,0,0,12
Dan Martino,,,,,,,,0,0,12
Joe Hohenstein,,,,,,,,,0,12
Total,22,15,15,4,0,20,14,12,11,12
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,22
,Maggie Borski,Sean Kilkenny,Joe Hohenstein,Dan Martino,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,22
Maggie Borski,1,0,0,0,7,3,3,4,0,22
Sean Kilkenny,,2,0,0,5,1,1,0,2,22
Joe Hohenstein,,,0,0,3,4,2,1,0,22
Dan Martino,,,,0,3,1,2,1,0,22
Mike Stack,,,,,0,0,0,0,0,22
John Fetterman,,,,,,0,0,0,0,22
Nina Ahmad,,,,,,,0,0,0,22
Kathi Cozzone,,,,,,,,0,0,22
Ray Sosa,,,,,,,,,0,22
Total,18,11,10,7,18,9,8,6,2,22
,Representative In The General Assembly 177th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,23
,Maggie Borski,Dan Martino,Sean Kilkenny,Joe Hohenstein,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Maggie Borski,2,0,0,0,7,2,3,4,1,23
Dan Martino,,1,0,0,2,5,2,3,0,23
Sean Kilkenny,,,0,0,3,1,3,0,0,23
Joe Hohenstein,,,,0,2,2,1,1,0,23
Mike Stack,,,,,1,0,0,0,0,23
Kathi Cozzone,,,,,,0,0,0,0,23
John Fetterman,,,,,,,0,0,0,23
Nina Ahmad,,,,,,,,0,0,23
Ray Sosa,,,,,,,,,0,23
Total,19,13,7,6,15,10,9,8,1,23
