col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,All
Denise Furey,25,48,47,All
Walt Vogler,,18,49,All
Calvin R Tucker,,,12,All
Total,74,69,62,All
,Member Of The Republican State Committee 2nd Congressional District,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,1
Denise Furey,4,5,5,1
Calvin R Tucker,,0,5,1
Walt Vogler,,,0,1
Total,9,5,5,1
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Denise Furey,Walt Vogler,Calvin R Tucker,2
Denise Furey,3,2,2,2
Walt Vogler,,3,2,2
Calvin R Tucker,,,1,2
Total,5,5,3,2
,Member Of The Republican State Committee 2nd Congressional District,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,3
Calvin R Tucker,0,2,2,3
Denise Furey,,1,1,3
Walt Vogler,,,1,3
Total,3,3,3,3
,Member Of The Republican State Committee 2nd Congressional District,,,4
,Calvin R Tucker,Denise Furey,Walt Vogler,4
Calvin R Tucker,1,0,0,4
Denise Furey,,0,1,4
Walt Vogler,,,0,4
Total,1,1,1,4
,Member Of The Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,2,1,1,5
Denise Furey,,0,2,5
Walt Vogler,,,0,5
Total,3,2,2,5
,Member Of The Republican State Committee 2nd Congressional District,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,6
Calvin R Tucker,2,4,4,6
Denise Furey,,2,4,6
Walt Vogler,,,0,6
Total,6,6,4,6
,Member Of The Republican State Committee 2nd Congressional District,,,7
,Walt Vogler,Calvin R Tucker,Denise Furey,7
Walt Vogler,2,7,6,7
Calvin R Tucker,,1,6,7
Denise Furey,,,1,7
Total,9,8,7,7
,Member Of The Republican State Committee 2nd Congressional District,,,8
,Denise Furey,Walt Vogler,Calvin R Tucker,8
Denise Furey,3,6,6,8
Walt Vogler,,2,6,8
Calvin R Tucker,,,1,8
Total,9,8,7,8
,Member Of The Republican State Committee 2nd Congressional District,,,9
,Walt Vogler,Denise Furey,Calvin R Tucker,9
Walt Vogler,2,3,3,9
Denise Furey,,1,3,9
Calvin R Tucker,,,0,9
Total,5,4,3,9
,Member Of The Republican State Committee 2nd Congressional District,,,10
,Denise Furey,Walt Vogler,Calvin R Tucker,10
Denise Furey,2,1,1,10
Walt Vogler,,1,1,10
Calvin R Tucker,,,0,10
Total,3,2,1,10
,Member Of The Republican State Committee 2nd Congressional District,,,11
,Denise Furey,Walt Vogler,Calvin R Tucker,11
Denise Furey,2,3,3,11
Walt Vogler,,1,3,11
Calvin R Tucker,,,0,11
Total,5,4,3,11
,Member Of The Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,13
Calvin R Tucker,1,6,6,13
Denise Furey,,1,6,13
Walt Vogler,,,0,13
Total,7,7,6,13
,Member Of The Republican State Committee 2nd Congressional District,,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,14
Calvin R Tucker,0,3,3,14
Denise Furey,,0,3,14
Walt Vogler,,,0,14
Total,3,3,3,14
,Member Of The Republican State Committee 2nd Congressional District,,,15
,Denise Furey,Walt Vogler,Calvin R Tucker,15
Denise Furey,1,0,0,15
Walt Vogler,,1,0,15
Calvin R Tucker,,,0,15
Total,1,1,0,15
,Member Of The Republican State Committee 2nd Congressional District,,,16
,Walt Vogler,Calvin R Tucker,Denise Furey,16
Walt Vogler,1,2,1,16
Calvin R Tucker,,0,1,16
Denise Furey,,,1,16
Total,3,2,2,16
,Member Of The Republican State Committee 2nd Congressional District,,,17
,Walt Vogler,Calvin R Tucker,Denise Furey,17
Walt Vogler,4,4,4,17
Calvin R Tucker,,3,4,17
Denise Furey,,,3,17
Total,8,7,7,17
