col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Walt Vogler,Denise Furey,Calvin R Tucker,All
Bryan E Leib,11,60,52,45,All
Walt Vogler,,4,44,44,All
Denise Furey,,,6,39,All
Calvin R Tucker,,,,2,All
Total,87,70,63,50,All
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,1
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,1
Bryan E Leib,0,1,1,1,1
Calvin R Tucker,,0,1,1,1
Denise Furey,,,0,1,1
Walt Vogler,,,,0,1
Total,1,1,1,1,1
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,2
Bryan E Leib,0,3,2,2,2
Walt Vogler,,0,2,2,2
Calvin R Tucker,,,0,2,2
Denise Furey,,,,0,2
Total,3,3,2,2,2
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,4
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,4
Bryan E Leib,0,1,2,1,4
Denise Furey,,1,1,1,4
Walt Vogler,,,0,1,4
Calvin R Tucker,,,,0,4
Total,2,2,2,1,4
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,5
Bryan E Leib,0,1,1,0,5
Calvin R Tucker,,0,0,0,5
Denise Furey,,,0,0,5
Walt Vogler,,,,0,5
Total,2,1,1,0,5
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,7
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,7
Bryan E Leib,1,2,2,1,7
Calvin R Tucker,,0,2,1,7
Walt Vogler,,,0,1,7
Denise Furey,,,,0,7
Total,3,2,2,1,7
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,8
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,8
Bryan E Leib,0,1,0,0,8
Calvin R Tucker,,0,0,0,8
Denise Furey,,,0,0,8
Walt Vogler,,,,0,8
Total,1,1,0,0,8
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,9
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,9
Bryan E Leib,1,1,1,1,9
Denise Furey,,1,1,1,9
Calvin R Tucker,,,0,1,9
Walt Vogler,,,,0,9
Total,2,2,1,1,9
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,10
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,10
Bryan E Leib,0,1,0,0,10
Denise Furey,,0,0,0,10
Calvin R Tucker,,,0,0,10
Walt Vogler,,,,0,10
Total,1,1,0,0,10
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,11
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,11
Bryan E Leib,0,3,3,2,11
Denise Furey,,0,2,2,11
Walt Vogler,,,0,2,11
Calvin R Tucker,,,,0,11
Total,4,3,3,2,11
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,12
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,12
Bryan E Leib,0,2,2,2,12
Calvin R Tucker,,0,2,2,12
Denise Furey,,,0,2,12
Walt Vogler,,,,0,12
Total,2,2,2,2,12
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,14
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,14
Bryan E Leib,4,5,4,2,14
Denise Furey,,0,2,2,14
Walt Vogler,,,1,2,14
Calvin R Tucker,,,,0,14
Total,11,5,5,2,14
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,15
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,15
Bryan E Leib,0,2,2,1,15
Calvin R Tucker,,0,2,1,15
Walt Vogler,,,0,1,15
Denise Furey,,,,0,15
Total,2,2,2,1,15
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,16
