col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,1
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,1
Kathy Coder,2,0,0,0,8,9,8,7,1
Diana Irey Vaughan,,4,0,0,2,1,1,1,1
Peg Luksik,,,1,0,0,0,0,0,1
Jeff Bartos,,,,0,0,0,0,0,1
Maria Digiorgio Mccolgan,,,,,0,10,11,10,1
Michael A Cibik,,,,,,0,10,10,1
Theresa A Dintino,,,,,,,0,10,1
Christopher M Vogler,,,,,,,,0,1
Total,13,6,1,0,13,12,12,10,1
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,2
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2
Maria Digiorgio Mccolgan,2,7,7,6,5,2,1,0,2
Christopher M Vogler,,0,7,6,5,2,0,0,2
Michael A Cibik,,,0,6,4,2,0,0,2
Theresa A Dintino,,,,0,4,1,0,0,2
Kathy Coder,,,,,0,0,0,0,2
Jeff Bartos,,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,,0,0,2
Peg Luksik,,,,,,,,0,2
Total,11,8,7,6,6,2,1,0,2
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Christopher M Vogler,0,6,5,5,3,2,1,1,4
Maria Digiorgio Mccolgan,,0,5,5,4,2,1,0,4
Theresa A Dintino,,,1,6,3,2,1,0,4
Michael A Cibik,,,,0,3,2,1,0,4
Kathy Coder,,,,,1,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,0,4
Jeff Bartos,,,,,,,0,0,4
Peg Luksik,,,,,,,,0,4
Total,7,7,7,6,6,2,1,1,4
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,5
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
Maria Digiorgio Mccolgan,0,5,4,4,1,3,2,2,5
Christopher M Vogler,,0,5,4,1,3,2,1,5
Michael A Cibik,,,0,4,2,1,2,1,5
