col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,7
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Bryan E Leib,0,3,1,0,0,7
Kathy Coder,,0,0,0,0,7
Diana Irey Vaughan,,,0,0,0,7
Jeff Bartos,,,,0,0,7
Peg Luksik,,,,,0,7
Total,4,3,1,0,0,7
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,8
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Bryan E Leib,1,4,3,2,0,8
Diana Irey Vaughan,,1,0,0,0,8
Kathy Coder,,,0,0,0,8
Jeff Bartos,,,,0,0,8
Peg Luksik,,,,,0,8
Total,10,5,3,2,0,8
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,9
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,9
Bryan E Leib,1,3,2,1,0,9
Jeff Bartos,,0,0,0,0,9
Diana Irey Vaughan,,,0,0,0,9
Kathy Coder,,,,1,0,9
Peg Luksik,,,,,0,9
Total,7,3,2,2,0,9
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,10
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Bryan E Leib,0,4,4,1,0,10
Diana Irey Vaughan,,0,0,0,0,10
Jeff Bartos,,,0,0,0,10
Kathy Coder,,,,1,0,10
Peg Luksik,,,,,0,10
Total,9,4,4,2,0,10
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,11
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,11
Bryan E Leib,0,6,5,2,1,11
Diana Irey Vaughan,,2,0,0,0,11
Kathy Coder,,,0,0,0,11
Jeff Bartos,,,,0,0,11
Peg Luksik,,,,,0,11
Total,14,8,5,2,1,11
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,12
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,12
Bryan E Leib,0,3,2,0,0,12
Diana Irey Vaughan,,2,0,0,0,12
Kathy Coder,,,0,0,0,12
Jeff Bartos,,,,0,0,12
Peg Luksik,,,,,0,12
Total,5,5,2,0,0,12
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,13
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Bryan E Leib,1,3,2,1,0,13
Kathy Coder,,0,0,0,0,13
Diana Irey Vaughan,,,0,0,0,13
Jeff Bartos,,,,0,0,13
Peg Luksik,,,,,1,13
Total,7,3,2,1,1,13
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Bryan E Leib,14
Kathy Coder,1,0,0,0,1,14
Diana Irey Vaughan,,1,0,0,0,14
Jeff Bartos,,,0,0,0,14
Peg Luksik,,,,0,0,14
Bryan E Leib,,,,,0,14
Total,2,1,0,0,1,14
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,15
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Bryan E Leib,2,12,2,1,0,15
Kathy Coder,,1,0,0,0,15
Diana Irey Vaughan,,,0,0,0,15
Jeff Bartos,,,,1,0,15
Peg Luksik,,,,,0,15
Total,17,13,2,2,0,15
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,16
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,16
Bryan E Leib,0,4,1,0,0,16
Diana Irey Vaughan,,0,0,0,0,16
Kathy Coder,,,0,0,0,16
Jeff Bartos,,,,0,0,16
Peg Luksik,,,,,0,16
Total,5,4,1,0,0,16
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,17
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Bryan E Leib,1,7,6,4,0,17
Kathy Coder,,1,0,0,0,17
Diana Irey Vaughan,,,0,0,0,17
Jeff Bartos,,,,0,0,17
Peg Luksik,,,,,1,17
Total,18,8,6,4,1,17
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,18
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,18
Bryan E Leib,0,7,4,1,0,18
Diana Irey Vaughan,,0,0,0,0,18
Kathy Coder,,,0,0,0,18
Jeff Bartos,,,,0,0,18
Peg Luksik,,,,,0,18
Total,12,7,4,1,0,18
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,19
,Bryan E Leib,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,19
Bryan E Leib,3,2,1,1,0,19
Diana Irey Vaughan,,0,0,0,0,19
Kathy Coder,,,0,0,0,19
Peg Luksik,,,,0,0,19
Jeff Bartos,,,,,0,19
Total,7,2,1,1,0,19
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,20
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,20
Bryan E Leib,0,2,2,2,0,20
Diana Irey Vaughan,,0,0,0,0,20
Jeff Bartos,,,0,0,0,20
Kathy Coder,,,,0,0,20
Peg Luksik,,,,,0,20
Total,6,2,2,2,0,20
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,21
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Bryan E Leib,1,2,2,1,0,21
Kathy Coder,,1,0,0,0,21
Diana Irey Vaughan,,,0,0,0,21
Jeff Bartos,,,,0,0,21
Peg Luksik,,,,,0,21
Total,6,3,2,1,0,21
