col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,All
Scott R Wagner,1,0,0,4,9,4,0,All
Paul Mango,,4,0,5,0,3,1,All
Laura Ellsworth,,,3,4,1,1,0,All
Diana Irey Vaughan,,,,0,0,0,0,All
Jeff Bartos,,,,,0,0,0,All
Kathy Coder,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,18,13,9,13,10,8,1,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,2
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Diana Irey Vaughan,0,0,0,0,1,0,0,2
Jeff Bartos,,0,0,0,0,0,1,2
Kathy Coder,,,0,0,0,1,0,2
Peg Luksik,,,,0,0,0,0,2
Laura Ellsworth,,,,,0,0,0,2
Paul Mango,,,,,,0,0,2
Scott R Wagner,,,,,,,0,2
Total,1,1,1,0,1,1,1,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Kathy Coder,0,0,0,0,1,0,0,3
Diana Irey Vaughan,,0,0,0,0,0,0,3
Jeff Bartos,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Scott R Wagner,,,,,0,0,0,3
Laura Ellsworth,,,,,,0,0,3
Paul Mango,,,,,,,0,3
Total,1,0,0,0,1,0,0,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Jeff Bartos,0,0,0,0,2,0,0,5
Diana Irey Vaughan,,0,0,0,0,0,0,5
Kathy Coder,,,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,5
Scott R Wagner,,,,,0,0,0,5
Laura Ellsworth,,,,,,0,0,5
Paul Mango,,,,,,,0,5
Total,2,0,0,0,2,0,0,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Diana Irey Vaughan,0,0,0,0,0,1,0,8
Jeff Bartos,,0,0,0,0,0,1,8
Kathy Coder,,,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,8
Laura Ellsworth,,,,,1,0,0,8
Paul Mango,,,,,,0,0,8
Scott R Wagner,,,,,,,0,8
Total,1,1,0,0,1,1,1,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Scott R Wagner,1,0,0,1,1,0,0,9
Laura Ellsworth,,0,0,1,0,0,0,9
Paul Mango,,,0,0,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,0,9
Jeff Bartos,,,,,0,0,0,9
Kathy Coder,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,3,1,0,2,1,0,0,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,10
Scott R Wagner,0,0,0,1,1,0,0,10
Laura Ellsworth,,0,0,0,0,0,0,10
Paul Mango,,,0,0,0,0,0,10
Jeff Bartos,,,,0,0,0,0,10
Kathy Coder,,,,,0,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,2,0,0,1,1,0,0,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Jeff Bartos,0,0,0,0,1,0,0,11
Diana Irey Vaughan,,0,0,0,0,0,0,11
Kathy Coder,,,0,0,0,0,0,11
Peg Luksik,,,,0,0,0,0,11
Laura Ellsworth,,,,,0,0,0,11
Paul Mango,,,,,,0,0,11
Scott R Wagner,,,,,,,0,11
Total,1,0,0,0,1,0,0,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,12
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Diana Irey Vaughan,0,0,0,0,2,0,0,12
Kathy Coder,,0,0,0,0,1,0,12
Jeff Bartos,,,0,0,0,0,0,12
Peg Luksik,,,,0,0,0,0,12
Scott R Wagner,,,,,0,0,0,12
Laura Ellsworth,,,,,,0,0,12
Paul Mango,,,,,,,0,12
Total,2,1,0,0,2,1,0,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Diana Irey Vaughan,0,0,0,0,1,0,0,13
Jeff Bartos,,0,0,0,0,0,0,13
Kathy Coder,,,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,13
Paul Mango,,,,,0,0,0,13
Laura Ellsworth,,,,,,0,0,13
Scott R Wagner,,,,,,,0,13
Total,1,0,0,0,1,0,0,13
,Governor - Republican,,,Lieutenant Governor - Republican,,,,16
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,16
Scott R Wagner,0,0,0,1,1,0,0,16
Paul Mango,,1,0,0,0,0,0,16
Laura Ellsworth,,,0,0,0,0,0,16
Diana Irey Vaughan,,,,0,0,0,0,16
Kathy Coder,,,,,0,0,0,16
Jeff Bartos,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,2,1,0,1,1,0,0,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,19
