col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Paul Mango,21,0,0,19,41,11,1,All
Scott R Wagner,,13,0,40,17,11,2,All
Laura Ellsworth,,,5,21,13,6,2,All
Kathy Coder,,,,2,0,0,0,All
Diana Irey Vaughan,,,,,2,0,0,All
Jeff Bartos,,,,,,1,0,All
Peg Luksik,,,,,,,1,All
Total,93,83,47,82,73,29,6,All
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Laura Ellsworth,2,0,0,3,0,0,0,1
Paul Mango,,1,0,0,1,0,0,1
Scott R Wagner,,,0,1,0,0,0,1
Kathy Coder,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,1
Jeff Bartos,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,5,2,1,4,1,0,0,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2
Paul Mango,0,0,0,2,3,1,0,2
Scott R Wagner,,0,0,0,0,1,0,2
Laura Ellsworth,,,0,0,0,0,0,2
Diana Irey Vaughan,,,,1,0,0,0,2
Kathy Coder,,,,,0,0,0,2
Jeff Bartos,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,6,1,0,3,3,2,0,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Kathy Coder,1,0,0,0,3,4,0,3
Diana Irey Vaughan,,0,0,0,1,0,4,3
Jeff Bartos,,,0,0,0,1,0,3
Peg Luksik,,,,0,0,0,0,3
Paul Mango,,,,,2,0,0,3
Scott R Wagner,,,,,,1,0,3
Laura Ellsworth,,,,,,,1,3
Total,8,5,1,0,6,6,5,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Scott R Wagner,2,0,0,5,4,1,0,4
Laura Ellsworth,,0,0,2,1,3,1,4
Paul Mango,,,2,3,2,0,0,4
Kathy Coder,,,,0,0,0,0,4
Diana Irey Vaughan,,,,,0,0,0,4
Jeff Bartos,,,,,,0,0,4
Peg Luksik,,,,,,,1,4
Total,12,7,7,10,7,4,2,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Kathy Coder,0,0,0,0,2,1,0,5
Diana Irey Vaughan,,0,0,0,1,0,1,5
Jeff Bartos,,,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,5
Scott R Wagner,,,,,0,0,0,5
Laura Ellsworth,,,,,,0,0,5
Paul Mango,,,,,,,0,5
Total,3,2,0,0,3,1,1,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,6
Diana Irey Vaughan,0,0,0,0,2,0,0,6
Jeff Bartos,,0,0,0,0,0,0,6
Kathy Coder,,,0,0,0,0,0,6
Peg Luksik,,,,0,0,0,0,6
Paul Mango,,,,,0,0,0,6
Laura Ellsworth,,,,,,0,0,6
Scott R Wagner,,,,,,,0,6
Total,2,0,0,0,2,0,0,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Kathy Coder,1,0,0,0,2,0,0,7
Diana Irey Vaughan,,1,0,0,0,0,0,7
Jeff Bartos,,,0,0,0,0,0,7
Peg Luksik,,,,0,0,0,0,7
Scott R Wagner,,,,,0,0,0,7
Laura Ellsworth,,,,,,0,0,7
Paul Mango,,,,,,,0,7
Total,3,1,0,0,2,0,0,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Paul Mango,2,0,0,4,0,1,0,8
Scott R Wagner,,2,0,1,3,1,0,8
Laura Ellsworth,,,0,0,0,0,0,8
Diana Irey Vaughan,,,,0,0,0,0,8
Kathy Coder,,,,,0,0,0,8
Jeff Bartos,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,7,7,0,5,3,2,0,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,9
Paul Mango,2,0,0,1,2,0,0,9
Scott R Wagner,,0,0,1,0,1,0,9
Laura Ellsworth,,,0,0,0,1,0,9
Jeff Bartos,,,,1,0,0,0,9
