col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,151,1
Total,151,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,196,2
Total,196,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,215,3
Total,215,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,173,4
Total,173,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,210,5
Total,210,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,164,6
Total,164,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,211,7
Total,211,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,211,8
Total,211,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,228,9
Total,228,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,151,10
Total,151,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,141,11
Total,141,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,194,12
Total,194,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,156,13
Total,156,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,168,14
Total,168,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,199,15
Total,199,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,192,16
Total,192,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,168,17
Total,168,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,181,18
Total,181,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,236,19
Total,236,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,152,20
Total,152,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,259,21
Total,259,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,200,22
Total,200,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,142,23
Total,142,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,180,24
Total,180,24
,Governor - Democrat,25
,Tom Wolf,25
Tom Wolf,129,25
Total,129,25
,Governor - Democrat,26
,Tom Wolf,26
Tom Wolf,173,26
Total,173,26
,Governor - Democrat,27
,Tom Wolf,27
Tom Wolf,232,27
Total,232,27
,Governor - Democrat,28
,Tom Wolf,28
Tom Wolf,165,28
Total,165,28
,Governor - Democrat,29
,Tom Wolf,29
Tom Wolf,218,29
Total,218,29
,Governor - Democrat,30
,Tom Wolf,30
Tom Wolf,146,30
Total,146,30
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"5,541",All
Total,"5,541",All
