col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Jim Christiana,0,0,1,0,0,13
Lou Barletta,,0,0,0,0,13
Paul Mango,,,0,0,0,13
Laura Ellsworth,,,,0,0,13
Scott R Wagner,,,,,0,13
Total,1,0,1,0,0,13
,United States Senator - Republican,,Governor - Republican,,,15
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Jim Christiana,0,0,1,0,0,15
Lou Barletta,,0,0,0,0,15
Scott R Wagner,,,0,0,0,15
Laura Ellsworth,,,,0,0,15
Paul Mango,,,,,0,15
Total,1,0,1,0,0,15
,United States Senator - Republican,,Governor - Republican,,,16
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Lou Barletta,0,0,1,0,0,16
Jim Christiana,,0,0,0,0,16
Scott R Wagner,,,0,0,0,16
Laura Ellsworth,,,,0,0,16
Paul Mango,,,,,0,16
Total,1,0,1,0,0,16
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Jim Christiana,0,0,1,1,0,All
Lou Barletta,,0,1,0,0,All
Scott R Wagner,,,0,0,0,All
Paul Mango,,,,0,0,All
Laura Ellsworth,,,,,0,All
Total,2,1,2,1,0,All
