col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Jim Christiana,Lou Barletta,All
Maria Digiorgio Mccolgan,0,4,3,3,4,4,All
Theresa A Dintino,,0,3,3,2,3,All
Christopher M Vogler,,,0,3,1,3,All
Michael A Cibik,,,,0,1,2,All
Jim Christiana,,,,,3,0,All
Lou Barletta,,,,,,1,All
Total,8,5,4,3,7,7,All
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,3
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,3
Jim Christiana,1,0,1,1,0,0,3
Lou Barletta,,0,0,0,0,0,3
Maria Digiorgio Mccolgan,,,0,1,0,0,3
Theresa A Dintino,,,,0,0,0,3
Christopher M Vogler,,,,,0,0,3
Michael A Cibik,,,,,,0,3
Total,2,0,1,1,0,0,3
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,15
Christopher M Vogler,0,1,1,1,1,0,15
Maria Digiorgio Mccolgan,,0,1,1,1,0,15
Michael A Cibik,,,0,1,1,0,15
Theresa A Dintino,,,,0,1,0,15
Lou Barletta,,,,,0,0,15
Jim Christiana,,,,,,0,15
Total,1,1,1,1,1,0,15
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,16
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,16
Lou Barletta,1,0,1,1,0,0,16
Jim Christiana,,1,0,0,0,0,16
Christopher M Vogler,,,0,0,0,0,16
Maria Digiorgio Mccolgan,,,,0,0,0,16
Michael A Cibik,,,,,0,0,16
Theresa A Dintino,,,,,,0,16
Total,3,1,1,1,0,0,16
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,19
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,19
Lou Barletta,0,0,1,0,0,0,19
Jim Christiana,,0,0,0,0,0,19
Maria Digiorgio Mccolgan,,,0,0,0,0,19
Christopher M Vogler,,,,0,0,0,19
Michael A Cibik,,,,,0,0,19
Theresa A Dintino,,,,,,0,19
Total,1,0,1,0,0,0,19
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,20
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,20
Jim Christiana,1,0,1,0,0,0,20
Lou Barletta,,0,1,2,1,1,20
Maria Digiorgio Mccolgan,,,0,1,1,1,20
Theresa A Dintino,,,,0,1,1,20
Christopher M Vogler,,,,,0,1,20
Michael A Cibik,,,,,,0,20
Total,2,2,2,2,1,1,20
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,21
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,21
Jim Christiana,0,0,2,1,1,1,21
Lou Barletta,,0,0,0,0,0,21
Maria Digiorgio Mccolgan,,,0,1,1,1,21
Christopher M Vogler,,,,0,1,1,21
Michael A Cibik,,,,,0,1,21
Theresa A Dintino,,,,,,0,21
Total,2,0,2,1,1,1,21
