col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Walt Vogler,Calvin R Tucker,Denise Furey,Jim Christiana,Lou Barletta,All
Walt Vogler,1,8,9,5,6,All
Calvin R Tucker,,3,8,4,4,All
Denise Furey,,,0,6,4,All
Jim Christiana,,,,5,0,All
Lou Barletta,,,,,2,All
Total,12,11,10,11,8,All
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,1
Calvin R Tucker,0,1,1,1,0,1
Denise Furey,,0,1,1,0,1
Walt Vogler,,,0,1,0,1
Jim Christiana,,,,0,0,1
Lou Barletta,,,,,0,1
Total,1,1,1,1,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,2
Denise Furey,0,0,0,1,0,2
Calvin R Tucker,,0,0,0,0,2
Walt Vogler,,,0,0,0,2
Jim Christiana,,,,0,0,2
Lou Barletta,,,,,0,2
Total,1,0,0,1,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,3
Calvin R Tucker,0,2,2,2,0,3
Denise Furey,,0,2,2,0,3
Walt Vogler,,,0,2,0,3
Jim Christiana,,,,0,0,3
Lou Barletta,,,,,0,3
Total,2,2,2,2,0,3
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,4
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,4
Lou Barletta,0,0,1,0,0,4
Jim Christiana,,0,0,0,0,4
Walt Vogler,,,0,0,0,4
Calvin R Tucker,,,,0,0,4
Denise Furey,,,,,0,4
Total,1,0,1,0,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,5
Calvin R Tucker,0,1,1,1,0,5
Denise Furey,,0,1,1,0,5
Walt Vogler,,,0,1,0,5
Lou Barletta,,,,0,0,5
Jim Christiana,,,,,0,5
Total,1,1,1,1,0,5
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,10
,Jim Christiana,Lou Barletta,Walt Vogler,Calvin R Tucker,Denise Furey,10
Jim Christiana,2,0,0,0,0,10
Lou Barletta,,0,0,0,0,10
Walt Vogler,,,1,0,0,10
Calvin R Tucker,,,,0,0,10
Denise Furey,,,,,0,10
Total,2,0,1,0,0,10
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,11
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,11
Jim Christiana,2,0,0,0,0,11
Lou Barletta,,1,1,1,1,11
Calvin R Tucker,,,0,1,1,11
Denise Furey,,,,0,1,11
Walt Vogler,,,,,0,11
Total,2,2,1,1,1,11
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,12
Calvin R Tucker,1,0,0,0,0,12
Denise Furey,,0,0,0,0,12
Walt Vogler,,,0,0,0,12
Jim Christiana,,,,0,0,12
Lou Barletta,,,,,0,12
Total,1,0,0,0,0,12
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,13
,Lou Barletta,Jim Christiana,Walt Vogler,Calvin R Tucker,Denise Furey,13
Lou Barletta,1,0,1,0,0,13
Jim Christiana,,0,0,0,0,13
Walt Vogler,,,0,0,0,13
Calvin R Tucker,,,,0,0,13
Denise Furey,,,,,0,13
Total,2,0,1,0,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,14
Calvin R Tucker,0,2,2,2,0,14
Denise Furey,,0,2,2,0,14
Walt Vogler,,,0,2,0,14
Lou Barletta,,,,0,0,14
Jim Christiana,,,,,0,14
Total,2,2,2,2,0,14
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,15
Calvin R Tucker,1,0,0,0,0,15
Denise Furey,,0,1,1,0,15
Walt Vogler,,,0,1,0,15
Jim Christiana,,,,0,0,15
Lou Barletta,,,,,0,15
Total,1,1,1,1,0,15
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,17
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,17
Jim Christiana,1,0,0,0,0,17
Lou Barletta,,0,0,0,0,17
Calvin R Tucker,,,0,0,0,17
Denise Furey,,,,0,0,17
Walt Vogler,,,,,0,17
Total,1,0,0,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,18
Calvin R Tucker,1,1,1,1,0,18
Denise Furey,,0,1,1,0,18
Walt Vogler,,,0,1,0,18
Jim Christiana,,,,0,0,18
Lou Barletta,,,,,0,18
Total,2,1,1,1,0,18
