col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Tom Wolf,160,"1,916",969,486,294,31,All
Nina Ahmad,,47,0,0,0,0,All
John Fetterman,,,45,0,0,0,All
Mike Stack,,,,24,0,0,All
Kathi Cozzone,,,,,17,0,All
Ray Sosa,,,,,,4,All
Total,"3,856","1,963","1,014",510,311,35,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,1
Tom Wolf,17,161,36,25,16,0,1
Nina Ahmad,,6,0,0,0,0,1
Mike Stack,,,0,0,0,0,1
John Fetterman,,,,2,0,0,1
Kathi Cozzone,,,,,2,0,1
Ray Sosa,,,,,,0,1
Total,255,167,36,27,18,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Tom Wolf,9,182,45,21,9,1,2
Nina Ahmad,,5,0,0,0,0,2
John Fetterman,,,3,0,0,0,2
Mike Stack,,,,4,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,267,187,48,25,9,1,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,3
Tom Wolf,12,192,54,21,11,1,3
Nina Ahmad,,4,0,0,0,0,3
John Fetterman,,,3,0,0,0,3
Mike Stack,,,,2,0,0,3
Kathi Cozzone,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,291,196,57,23,12,1,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Tom Wolf,11,92,46,33,9,4,4
Nina Ahmad,,6,0,0,0,0,4
John Fetterman,,,3,0,0,0,4
Mike Stack,,,,1,0,0,4
Kathi Cozzone,,,,,2,0,4
Ray Sosa,,,,,,0,4
Total,195,98,49,34,11,4,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,5
Tom Wolf,10,95,42,36,24,3,5
Nina Ahmad,,0,0,0,0,0,5
John Fetterman,,,1,0,0,0,5
Mike Stack,,,,0,0,0,5
Kathi Cozzone,,,,,2,0,5
Ray Sosa,,,,,,0,5
Total,210,95,43,36,26,3,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Tom Wolf,7,93,60,31,16,5,6
Nina Ahmad,,3,0,0,0,0,6
John Fetterman,,,2,0,0,0,6
Mike Stack,,,,3,0,0,6
Kathi Cozzone,,,,,0,0,6
Ray Sosa,,,,,,2,6
Total,212,96,62,34,16,7,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,7
Tom Wolf,3,89,37,21,14,4,7
Nina Ahmad,,1,0,0,0,0,7
John Fetterman,,,0,0,0,0,7
Mike Stack,,,,1,0,0,7
Kathi Cozzone,,,,,1,0,7
Ray Sosa,,,,,,1,7
Total,168,90,37,22,15,5,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,8
Tom Wolf,0,51,30,18,10,1,8
Nina Ahmad,,0,0,0,0,0,8
John Fetterman,,,2,0,0,0,8
Kathi Cozzone,,,,1,0,0,8
Mike Stack,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,110,51,32,19,10,1,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Tom Wolf,10,153,80,31,27,4,9
Nina Ahmad,,1,0,0,0,0,9
John Fetterman,,,7,0,0,0,9
Mike Stack,,,,4,0,0,9
Kathi Cozzone,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,305,154,87,35,27,4,9
