col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,3,33,1
Bob Casey Jr,,2,1
Total,36,35,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,5,47,2
Tom Wolf,,4,2
Total,52,51,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,6,43,3
Bob Casey Jr,,1,3
Total,49,44,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,5,29,4
Bob Casey Jr,,3,4
Total,34,32,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,13,68,5
Bob Casey Jr,,4,5
Total,81,72,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,2,26,6
Bob Casey Jr,,0,6
Total,28,26,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,11,44,7
Bob Casey Jr,,0,7
Total,55,44,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,9,52,8
Bob Casey Jr,,1,8
Total,61,53,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,9,64,9
Bob Casey Jr,,3,9
Total,73,67,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,21,63,10
Bob Casey Jr,,2,10
Total,84,65,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,11,61,11
Bob Casey Jr,,5,11
Total,72,66,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,7,44,12
Bob Casey Jr,,4,12
Total,51,48,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,6,34,13
Bob Casey Jr,,4,13
Total,40,38,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,31,50,14
Bob Casey Jr,,4,14
Total,81,54,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,6,16,15
Bob Casey Jr,,4,15
Total,22,20,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,8,15,16
Tom Wolf,,3,16
Total,23,18,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,4,29,17
Bob Casey Jr,,3,17
Total,33,32,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,3,41,18
Bob Casey Jr,,1,18
Total,44,42,18
,United States Senator - Democrat,Governor - Democrat,19
,Bob Casey Jr,Tom Wolf,19
Bob Casey Jr,2,23,19
Tom Wolf,,2,19
Total,25,25,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,5,35,20
Bob Casey Jr,,3,20
Total,40,38,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,7,66,21
Bob Casey Jr,,4,21
Total,73,70,21
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,168,883,All
Bob Casey Jr,,63,All
Total,"1,051",946,All
