col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,All
,Bob Casey Jr,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,All
Bob Casey Jr,56,321,255,265,All
Emilio Vazquez,,86,0,0,All
Danilo Burgos,,,131,0,All
Frederick Ramirez,,,,67,All
Total,897,407,386,332,All
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,1
,Bob Casey Jr,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,1
Bob Casey Jr,4,18,16,12,1
Emilio Vazquez,,0,0,0,1
Frederick Ramirez,,,1,0,1
Danilo Burgos,,,,0,1
Total,50,18,17,12,1
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,2
,Bob Casey Jr,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,2
Bob Casey Jr,4,29,15,8,2
Danilo Burgos,,16,0,0,2
Emilio Vazquez,,,5,0,2
Frederick Ramirez,,,,1,2
Total,56,45,20,9,2
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,3
,Bob Casey Jr,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,3
Bob Casey Jr,0,21,8,3,3
Emilio Vazquez,,3,0,0,3
Danilo Burgos,,,1,0,3
Frederick Ramirez,,,,0,3
Total,32,24,9,3,3
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,4
,Bob Casey Jr,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,4
Bob Casey Jr,3,12,9,9,4
Emilio Vazquez,,4,0,0,4
Danilo Burgos,,,4,0,4
Frederick Ramirez,,,,2,4
Total,33,16,13,11,4
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,5
,Bob Casey Jr,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,5
Bob Casey Jr,1,18,11,7,5
Frederick Ramirez,,2,0,0,5
Danilo Burgos,,,0,0,5
Emilio Vazquez,,,,1,5
Total,37,20,11,8,5
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,6
,Bob Casey Jr,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,6
Bob Casey Jr,2,8,7,4,6
Danilo Burgos,,9,0,0,6
Emilio Vazquez,,,6,0,6
Frederick Ramirez,,,,4,6
Total,21,17,13,8,6
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,7
,Bob Casey Jr,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,7
Bob Casey Jr,1,19,10,4,7
Danilo Burgos,,9,0,0,7
Emilio Vazquez,,,7,0,7
Frederick Ramirez,,,,2,7
Total,34,28,17,6,7
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,8
,Bob Casey Jr,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,8
Bob Casey Jr,1,11,5,2,8
Danilo Burgos,,6,0,0,8
Emilio Vazquez,,,5,0,8
Frederick Ramirez,,,,0,8
Total,19,17,10,2,8
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,9
,Bob Casey Jr,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,9
Bob Casey Jr,1,23,14,7,9
Frederick Ramirez,,5,0,0,9
Emilio Vazquez,,,2,0,9
Danilo Burgos,,,,0,9
Total,45,28,16,7,9
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,10
,Bob Casey Jr,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,10
Bob Casey Jr,3,19,6,6,10
Frederick Ramirez,,8,0,0,10
Danilo Burgos,,,1,0,10
Emilio Vazquez,,,,0,10
Total,34,27,7,6,10
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,11
,Bob Casey Jr,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,11
Bob Casey Jr,0,10,2,2,11
Emilio Vazquez,,4,0,0,11
Danilo Burgos,,,3,0,11
Frederick Ramirez,,,,1,11
Total,14,14,5,3,11
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,12
,Bob Casey Jr,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,12
Bob Casey Jr,3,10,15,7,12
Danilo Burgos,,6,0,0,12
Emilio Vazquez,,,1,0,12
Frederick Ramirez,,,,3,12
Total,35,16,16,10,12
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,13
,Bob Casey Jr,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,13
Bob Casey Jr,3,20,12,9,13
Frederick Ramirez,,1,0,0,13
Emilio Vazquez,,,1,0,13
Danilo Burgos,,,,1,13
Total,44,21,13,10,13
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,14
,Bob Casey Jr,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,14
Bob Casey Jr,4,17,18,5,14
Emilio Vazquez,,2,0,0,14
Frederick Ramirez,,,1,0,14
Danilo Burgos,,,,3,14
Total,44,19,19,8,14
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,15
,Bob Casey Jr,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,15
Bob Casey Jr,4,13,10,6,15
Danilo Burgos,,5,0,0,15
Emilio Vazquez,,,1,0,15
Frederick Ramirez,,,,2,15
Total,33,18,11,8,15
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,16
,Bob Casey Jr,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,16
Bob Casey Jr,5,11,14,8,16
Danilo Burgos,,11,0,0,16
Emilio Vazquez,,,4,0,16
Frederick Ramirez,,,,1,16
Total,38,22,18,9,16
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,17
,Bob Casey Jr,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,17
Bob Casey Jr,2,8,3,2,17
Emilio Vazquez,,5,0,0,17
Danilo Burgos,,,4,0,17
Frederick Ramirez,,,,1,17
Total,15,13,7,3,17
,Representative In The General Assembly 197th District - Democrat,,,United States Senator - Democrat,18
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,Bob Casey Jr,18
Emilio Vazquez,13,0,0,20,18
Danilo Burgos,,5,0,6,18
Frederick Ramirez,,,1,3,18
Bob Casey Jr,,,,1,18
Total,33,11,4,30,18
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,19
,Bob Casey Jr,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,19
Bob Casey Jr,0,17,12,6,19
Danilo Burgos,,13,0,0,19
Emilio Vazquez,,,3,0,19
Frederick Ramirez,,,,1,19
Total,35,30,15,7,19
,Representative In The General Assembly 197th District - Democrat,,,United States Senator - Democrat,20
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,Bob Casey Jr,20
Emilio Vazquez,9,0,0,19,20
Danilo Burgos,,5,0,3,20
Frederick Ramirez,,,1,3,20
Bob Casey Jr,,,,1,20
Total,28,8,4,26,20
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,21
,Bob Casey Jr,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,21
Bob Casey Jr,2,19,21,8,21
Danilo Burgos,,16,0,0,21
Frederick Ramirez,,,5,0,21
Emilio Vazquez,,,,2,21
Total,50,35,26,10,21
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,22
,Bob Casey Jr,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,22
Bob Casey Jr,3,19,14,4,22
Frederick Ramirez,,7,0,0,22
Emilio Vazquez,,,0,0,22
Danilo Burgos,,,,0,22
Total,40,26,14,4,22
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,23
,Bob Casey Jr,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,23
Bob Casey Jr,1,16,7,4,23
Frederick Ramirez,,9,0,0,23
Emilio Vazquez,,,0,0,23
Danilo Burgos,,,,0,23
Total,28,25,7,4,23
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,24
,Bob Casey Jr,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,24
Bob Casey Jr,3,27,20,17,24
Emilio Vazquez,,3,0,0,24
Danilo Burgos,,,1,0,24
Frederick Ramirez,,,,3,24
Total,67,30,21,20,24
,United States Senator - Democrat,Representative In The General Assembly 197th District - Democrat,,,25
,Bob Casey Jr,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,25
Bob Casey Jr,4,9,13,11,25
Danilo Burgos,,12,0,0,25
Emilio Vazquez,,,5,0,25
Frederick Ramirez,,,,5,25
Total,37,21,18,16,25
