col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Linwood Holland,,,,0,4,10,4,4,0,13
Joseph Giedemann,,,,,0,5,11,1,0,13
Kathy Coder,,,,,,0,0,0,0,13
Jeff Bartos,,,,,,,0,0,0,13
Diana Irey Vaughan,,,,,,,,1,0,13
Peg Luksik,,,,,,,,,0,13
Total,27,26,22,18,17,19,14,9,1,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,14
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,14
Camille G Mccolgan,0,16,15,9,11,11,8,3,1,14
Linwood Holland,,1,13,8,10,10,7,2,1,14
Margaret L Recupido,,,0,7,9,8,7,3,0,14
Dan Tinney,,,,0,13,8,3,5,1,14
Joseph Giedemann,,,,,0,9,1,5,1,14
Diana Irey Vaughan,,,,,,2,0,0,0,14
Kathy Coder,,,,,,,2,0,0,14
Jeff Bartos,,,,,,,,3,0,14
Peg Luksik,,,,,,,,,0,14
Total,24,22,19,17,17,18,15,9,1,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,15
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,15
Camille G Mccolgan,1,9,9,3,5,6,8,1,2,15
Margaret L Recupido,,0,6,2,4,4,7,2,1,15
Linwood Holland,,,1,2,4,4,4,2,0,15
Dan Tinney,,,,0,6,4,2,3,0,15
Joseph Giedemann,,,,,0,4,2,3,0,15
Diana Irey Vaughan,,,,,,1,0,0,0,15
Kathy Coder,,,,,,,1,0,0,15
Jeff Bartos,,,,,,,,0,0,15
Peg Luksik,,,,,,,,,0,15
Total,18,14,11,9,9,13,11,5,2,15
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,16
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,16
Camille G Mccolgan,0,10,9,4,4,7,5,1,1,16
Linwood Holland,,0,10,5,5,7,4,1,1,16
Margaret L Recupido,,,1,3,3,5,5,2,0,16
Dan Tinney,,,,0,5,4,2,2,1,16
Joseph Giedemann,,,,,0,5,2,0,1,16
Diana Irey Vaughan,,,,,,3,0,0,0,16
Kathy Coder,,,,,,,0,0,0,16
Jeff Bartos,,,,,,,,0,0,16
Peg Luksik,,,,,,,,,0,16
Total,14,13,13,9,8,13,8,2,1,16
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,17
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,17
Diana Irey Vaughan,2,0,0,0,16,16,8,8,7,17
Kathy Coder,,0,0,0,1,0,6,2,3,17
Jeff Bartos,,,1,0,2,1,1,2,2,17
Peg Luksik,,,,1,0,0,0,0,0,17
Dan Tinney,,,,,0,16,5,5,4,17
Joseph Giedemann,,,,,,0,3,4,2,17
Camille G Mccolgan,,,,,,,0,8,7,17
Linwood Holland,,,,,,,,0,8,17
Margaret L Recupido,,,,,,,,,0,17
Total,29,7,3,1,20,18,15,12,12,17
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,18
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Linwood Holland,18
Diana Irey Vaughan,6,0,0,0,10,11,8,5,6,18
Jeff Bartos,,3,0,0,4,6,4,6,1,18
Kathy Coder,,,2,0,5,0,3,0,3,18
Peg Luksik,,,,0,0,0,0,0,0,18
Camille G Mccolgan,,,,,1,8,12,4,9,18
Dan Tinney,,,,,,0,8,11,4,18
Margaret L Recupido,,,,,,,0,4,8,18
Joseph Giedemann,,,,,,,,0,0,18
Linwood Holland,,,,,,,,,1,18
Total,24,10,9,0,20,17,15,11,11,18
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,19
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,19
Camille G Mccolgan,0,19,18,11,9,9,14,7,1,19
Linwood Holland,,0,13,10,9,4,12,7,0,19
Margaret L Recupido,,,0,3,4,7,10,2,1,19
Dan Tinney,,,,0,13,12,3,6,0,19
Joseph Giedemann,,,,,0,7,2,7,0,19
Diana Irey Vaughan,,,,,,5,0,0,0,19
Kathy Coder,,,,,,,0,0,0,19
Jeff Bartos,,,,,,,,2,0,19
Peg Luksik,,,,,,,,,0,19
Total,33,25,22,21,16,25,19,10,1,19
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,20
,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,20
Joseph Giedemann,0,4,6,2,1,5,2,1,0,20
Camille G Mccolgan,,1,3,2,1,1,2,3,0,20
Dan Tinney,,,0,3,1,4,3,0,0,20
Margaret L Recupido,,,,0,0,1,2,0,0,20
Linwood Holland,,,,,0,0,1,0,0,20
Diana Irey Vaughan,,,,,,2,0,0,0,20
Jeff Bartos,,,,,,,2,0,0,20
Kathy Coder,,,,,,,,1,0,20
Peg Luksik,,,,,,,,,0,20
Total,8,7,7,3,1,7,5,4,0,20
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,21
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,21
Diana Irey Vaughan,4,0,0,0,4,2,6,3,5,21
Kathy Coder,,0,0,0,6,8,3,5,2,21
Jeff Bartos,,,2,0,1,0,0,0,0,21
Peg Luksik,,,,0,0,0,0,0,0,21
Linwood Holland,,,,,0,9,2,8,1,21
Camille G Mccolgan,,,,,,0,3,8,2,21
Joseph Giedemann,,,,,,,0,1,7,21
Margaret L Recupido,,,,,,,,1,0,21
Dan Tinney,,,,,,,,,0,21
Total,15,8,3,0,12,11,10,10,8,21
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,22
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Linwood Holland,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,22
Diana Irey Vaughan,2,0,0,0,5,5,2,4,3,22
Kathy Coder,,0,0,0,5,3,5,2,2,22
Jeff Bartos,,,1,0,0,0,0,0,0,22
Peg Luksik,,,,0,0,0,0,0,0,22
Linwood Holland,,,,,0,6,4,4,3,22
Dan Tinney,,,,,,0,4,4,5,22
Camille G Mccolgan,,,,,,,0,3,2,22
Margaret L Recupido,,,,,,,,0,3,22
Joseph Giedemann,,,,,,,,,0,22
Total,10,7,1,0,10,8,7,6,5,22
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,23
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,23
Dan Tinney,0,19,9,8,3,9,8,3,1,23
Joseph Giedemann,,0,10,9,4,9,5,4,1,23
Camille G Mccolgan,,,0,12,9,4,6,7,1,23
Margaret L Recupido,,,,2,7,5,4,4,1,23
Linwood Holland,,,,,2,2,3,5,0,23
Diana Irey Vaughan,,,,,,4,0,0,0,23
Jeff Bartos,,,,,,,4,0,0,23
Kathy Coder,,,,,,,,1,0,23
Peg Luksik,,,,,,,,,0,23
Total,22,20,18,17,13,16,14,9,1,23
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,24
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,24
Margaret L Recupido,3,5,4,4,3,4,1,1,0,24
Camille G Mccolgan,,1,4,4,3,4,2,1,0,24
Linwood Holland,,,0,4,3,5,1,1,1,24
Joseph Giedemann,,,,0,4,4,1,1,0,24
Dan Tinney,,,,,0,2,2,1,0,24
Kathy Coder,,,,,,0,0,0,0,24
Diana Irey Vaughan,,,,,,,1,0,0,24
Jeff Bartos,,,,,,,,1,0,24
Peg Luksik,,,,,,,,,0,24
Total,9,8,8,6,5,6,4,3,1,24
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,25
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,25
Camille G Mccolgan,0,10,4,7,3,7,4,2,0,25
Margaret L Recupido,,0,5,8,4,2,5,2,0,25
Dan Tinney,,,0,2,7,5,4,0,0,25
Linwood Holland,,,,0,1,1,4,2,0,25
Joseph Giedemann,,,,,0,4,3,0,0,25
Diana Irey Vaughan,,,,,,1,0,0,0,25
Jeff Bartos,,,,,,,0,0,0,25
Kathy Coder,,,,,,,,2,0,25
Peg Luksik,,,,,,,,,0,25
Total,15,11,9,9,7,12,6,4,0,25
