col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Michele Lawrence,All
Brendan F Boyle,773,0,All
Michele Lawrence,,459,All
Total,773,459,All
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Michele Lawrence,1
Brendan F Boyle,18,0,1
Michele Lawrence,,9,1
Total,18,9,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Michele Lawrence,2
Brendan F Boyle,25,0,2
Michele Lawrence,,10,2
Total,25,10,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Michele Lawrence,3
Brendan F Boyle,18,0,3
Michele Lawrence,,14,3
Total,18,14,3
,Representative In Congress 2nd District - Democrat,,4
,Brendan F Boyle,Michele Lawrence,4
Brendan F Boyle,36,0,4
Michele Lawrence,,19,4
Total,36,19,4
,Representative In Congress 2nd District - Democrat,,5
,Brendan F Boyle,Michele Lawrence,5
Brendan F Boyle,17,0,5
Michele Lawrence,,11,5
Total,17,11,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Michele Lawrence,6
Brendan F Boyle,27,0,6
Michele Lawrence,,14,6
Total,27,14,6
,Representative In Congress 2nd District - Democrat,,7
,Brendan F Boyle,Michele Lawrence,7
Brendan F Boyle,27,0,7
Michele Lawrence,,25,7
Total,27,25,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Michele Lawrence,8
Brendan F Boyle,48,0,8
Michele Lawrence,,24,8
Total,48,24,8
,Representative In Congress 2nd District - Democrat,,9
,Brendan F Boyle,Michele Lawrence,9
Brendan F Boyle,55,0,9
Michele Lawrence,,39,9
Total,55,39,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Michele Lawrence,10
Brendan F Boyle,68,0,10
Michele Lawrence,,32,10
Total,68,32,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Michele Lawrence,11
Brendan F Boyle,26,0,11
Michele Lawrence,,20,11
Total,26,20,11
,Representative In Congress 2nd District - Democrat,,12
,Michele Lawrence,Brendan F Boyle,12
Michele Lawrence,19,0,12
Brendan F Boyle,,11,12
Total,19,11,12
,Representative In Congress 2nd District - Democrat,,13
,Brendan F Boyle,Michele Lawrence,13
Brendan F Boyle,74,0,13
Michele Lawrence,,44,13
Total,74,44,13
,Representative In Congress 2nd District - Democrat,,14
,Brendan F Boyle,Michele Lawrence,14
Brendan F Boyle,36,0,14
Michele Lawrence,,29,14
Total,36,29,14
,Representative In Congress 2nd District - Democrat,,15
,Brendan F Boyle,Michele Lawrence,15
Brendan F Boyle,16,0,15
Michele Lawrence,,15,15
Total,16,15,15
,Representative In Congress 2nd District - Democrat,,16
,Brendan F Boyle,Michele Lawrence,16
Brendan F Boyle,53,0,16
Michele Lawrence,,14,16
Total,53,14,16
,Representative In Congress 2nd District - Democrat,,17
,Brendan F Boyle,Michele Lawrence,17
Brendan F Boyle,30,0,17
Michele Lawrence,,21,17
Total,30,21,17
,Representative In Congress 2nd District - Democrat,,18
,Brendan F Boyle,Michele Lawrence,18
Brendan F Boyle,28,0,18
Michele Lawrence,,19,18
Total,28,19,18
,Representative In Congress 2nd District - Democrat,,19
,Brendan F Boyle,Michele Lawrence,19
Brendan F Boyle,35,0,19
Michele Lawrence,,18,19
Total,35,18,19
,Representative In Congress 2nd District - Democrat,,20
,Brendan F Boyle,Michele Lawrence,20
Brendan F Boyle,39,0,20
Michele Lawrence,,22,20
Total,39,22,20
,Representative In Congress 2nd District - Democrat,,21
,Brendan F Boyle,Michele Lawrence,21
Brendan F Boyle,50,0,21
Michele Lawrence,,25,21
Total,50,25,21
,Representative In Congress 2nd District - Democrat,,22
,Brendan F Boyle,Michele Lawrence,22
Brendan F Boyle,21,0,22
Michele Lawrence,,3,22
Total,21,3,22
,Representative In Congress 2nd District - Democrat,,23
,Brendan F Boyle,Michele Lawrence,23
Brendan F Boyle,15,0,23
Michele Lawrence,,13,23
Total,15,13,23
