col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 201st District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Stephen Kinsey,Dwight Evans,Kevin Johnson,All
Stephen Kinsey,165,"3,716",633,All
Dwight Evans,,328,0,All
Kevin Johnson,,,75,All
Total,"4,514","4,044",708,All
