col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,175,1
Total,175,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,180,2
Total,180,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,23,3
Total,23,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,134,4
Total,134,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,87,5
Total,87,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,127,6
Total,127,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,163,7
Total,163,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,21,8
Total,21,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,165,9
Total,165,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,148,10
Total,148,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,131,11
Total,131,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,168,12
Total,168,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,29,13
Total,29,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,83,14
Total,83,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,63,15
Total,63,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,96,16
Total,96,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,139,17
Total,139,17
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"1,932",All
Total,"1,932",All
