col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,1
Brendan F Boyle,1,0,15,6,4,2,1,1
Michele Lawrence,,2,4,5,5,0,0,1
Mike Stack,,,1,0,0,0,0,1
Nina Ahmad,,,,5,0,0,0,1
Kathi Cozzone,,,,,0,0,0,1
Ray Sosa,,,,,,1,0,1
John Fetterman,,,,,,,0,1
Total,29,16,20,16,9,3,1,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Brendan F Boyle,1,0,9,2,4,2,0,2
Michele Lawrence,,2,4,4,0,3,0,2
Mike Stack,,,1,0,0,0,0,2
Kathi Cozzone,,,,1,0,0,0,2
John Fetterman,,,,,1,0,0,2
Nina Ahmad,,,,,,0,0,2
Ray Sosa,,,,,,,1,2
Total,18,13,14,7,5,5,1,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Brendan F Boyle,Michele Lawrence,Mike Stack,Ray Sosa,Kathi Cozzone,Nina Ahmad,John Fetterman,3
Brendan F Boyle,4,0,10,8,4,4,1,3
Michele Lawrence,,0,4,2,4,2,1,3
Mike Stack,,,0,0,0,0,0,3
Ray Sosa,,,,1,0,0,0,3
Kathi Cozzone,,,,,1,0,0,3
Nina Ahmad,,,,,,1,0,3
John Fetterman,,,,,,,0,3
Total,31,13,14,11,9,7,2,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Ray Sosa,Nina Ahmad,John Fetterman,4
Brendan F Boyle,2,0,7,3,2,1,1,4
Michele Lawrence,,1,2,1,1,1,0,4
Mike Stack,,,3,0,0,0,0,4
Kathi Cozzone,,,,2,0,0,0,4
Ray Sosa,,,,,1,0,0,4
Nina Ahmad,,,,,,0,0,4
John Fetterman,,,,,,,0,4
Total,16,6,12,6,4,2,1,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Brendan F Boyle,5,0,8,3,1,3,0,5
Michele Lawrence,,1,5,8,5,0,0,5
Mike Stack,,,2,0,0,0,0,5
Kathi Cozzone,,,,3,0,0,0,5
Nina Ahmad,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,20,19,15,14,6,3,0,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,6
Brendan F Boyle,2,0,6,2,2,2,1,6
Michele Lawrence,,1,4,6,1,1,0,6
Mike Stack,,,0,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,6
Nina Ahmad,,,,,1,0,0,6
Ray Sosa,,,,,,1,0,6
John Fetterman,,,,,,,0,6
Total,15,13,10,9,4,4,1,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,7
Brendan F Boyle,1,0,10,4,5,3,0,7
Michele Lawrence,,2,3,7,0,0,0,7
Mike Stack,,,1,0,0,0,0,7
Kathi Cozzone,,,,0,0,0,0,7
Nina Ahmad,,,,,2,0,0,7
Ray Sosa,,,,,,2,0,7
John Fetterman,,,,,,,1,7
Total,23,12,14,11,7,5,1,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Michele Lawrence,3,0,4,7,4,4,0,8
Brendan F Boyle,,2,7,4,1,0,0,8
Mike Stack,,,3,0,0,0,0,8
