col_1,col_2,division
,Representative In The General Assembly 186th District - Democrat,All
,Jordan A Harris,All
Jordan A Harris,"2,959",All
Total,"2,959",All
,Representative In The General Assembly 186th District - Democrat,1
,Jordan A Harris,1
Jordan A Harris,91,1
Total,91,1
,Representative In The General Assembly 186th District - Democrat,2
,Jordan A Harris,2
Jordan A Harris,107,2
Total,107,2
,Representative In The General Assembly 186th District - Democrat,3
,Jordan A Harris,3
Jordan A Harris,133,3
Total,133,3
,Representative In The General Assembly 186th District - Democrat,4
,Jordan A Harris,4
Jordan A Harris,55,4
Total,55,4
,Representative In The General Assembly 186th District - Democrat,5
,Jordan A Harris,5
Jordan A Harris,104,5
Total,104,5
,Representative In The General Assembly 186th District - Democrat,6
,Jordan A Harris,6
Jordan A Harris,92,6
Total,92,6
,Representative In The General Assembly 186th District - Democrat,7
,Jordan A Harris,7
Jordan A Harris,99,7
Total,99,7
,Representative In The General Assembly 186th District - Democrat,8
,Jordan A Harris,8
Jordan A Harris,96,8
Total,96,8
,Representative In The General Assembly 186th District - Democrat,9
,Jordan A Harris,9
Jordan A Harris,100,9
Total,100,9
,Representative In The General Assembly 186th District - Democrat,14
,Jordan A Harris,14
Jordan A Harris,40,14
Total,40,14
,Representative In The General Assembly 186th District - Democrat,16
,Jordan A Harris,16
Jordan A Harris,79,16
Total,79,16
,Representative In The General Assembly 186th District - Democrat,17
,Jordan A Harris,17
Jordan A Harris,76,17
Total,76,17
,Representative In The General Assembly 186th District - Democrat,18
,Jordan A Harris,18
Jordan A Harris,77,18
Total,77,18
,Representative In The General Assembly 186th District - Democrat,19
,Jordan A Harris,19
Jordan A Harris,88,19
Total,88,19
,Representative In The General Assembly 186th District - Democrat,20
,Jordan A Harris,20
Jordan A Harris,65,20
Total,65,20
,Representative In The General Assembly 186th District - Democrat,21
,Jordan A Harris,21
Jordan A Harris,64,21
Total,64,21
,Representative In The General Assembly 186th District - Democrat,22
,Jordan A Harris,22
Jordan A Harris,51,22
Total,51,22
,Representative In The General Assembly 186th District - Democrat,23
,Jordan A Harris,23
Jordan A Harris,52,23
Total,52,23
,Representative In The General Assembly 186th District - Democrat,24
,Jordan A Harris,24
Jordan A Harris,51,24
Total,51,24
,Representative In The General Assembly 186th District - Democrat,25
,Jordan A Harris,25
Jordan A Harris,48,25
Total,48,25
,Representative In The General Assembly 186th District - Democrat,26
,Jordan A Harris,26
Jordan A Harris,54,26
Total,54,26
,Representative In The General Assembly 186th District - Democrat,27
,Jordan A Harris,27
Jordan A Harris,40,27
Total,40,27
,Representative In The General Assembly 186th District - Democrat,28
,Jordan A Harris,28
Jordan A Harris,67,28
Total,67,28
,Representative In The General Assembly 186th District - Democrat,29
,Jordan A Harris,29
Jordan A Harris,85,29
Total,85,29
,Representative In The General Assembly 186th District - Democrat,30
,Jordan A Harris,30
Jordan A Harris,51,30
Total,51,30
,Representative In The General Assembly 186th District - Democrat,31
,Jordan A Harris,31
Jordan A Harris,69,31
Total,69,31
,Representative In The General Assembly 186th District - Democrat,32
,Jordan A Harris,32
Jordan A Harris,78,32
Total,78,32
,Representative In The General Assembly 186th District - Democrat,33
,Jordan A Harris,33
Jordan A Harris,52,33
Total,52,33
,Representative In The General Assembly 186th District - Democrat,34
,Jordan A Harris,34
Jordan A Harris,61,34
Total,61,34
,Representative In The General Assembly 186th District - Democrat,35
,Jordan A Harris,35
Jordan A Harris,124,35
Total,124,35
,Representative In The General Assembly 186th District - Democrat,36
,Jordan A Harris,36
Jordan A Harris,146,36
Total,146,36
,Representative In The General Assembly 186th District - Democrat,37
,Jordan A Harris,37
Jordan A Harris,134,37
Total,134,37
,Representative In The General Assembly 186th District - Democrat,38
,Jordan A Harris,38
Jordan A Harris,101,38
Total,101,38
,Representative In The General Assembly 186th District - Democrat,39
,Jordan A Harris,39
Jordan A Harris,107,39
Total,107,39
,Representative In The General Assembly 186th District - Democrat,40
,Jordan A Harris,40
Jordan A Harris,160,40
Total,160,40
,Representative In The General Assembly 186th District - Democrat,41
,Jordan A Harris,41
Jordan A Harris,62,41
Total,62,41
