col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,37,0,1
Kevin Johnson,,7,1
Total,37,7,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,40,0,2
Kevin Johnson,,6,2
Total,40,6,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,48,0,3
Kevin Johnson,,4,3
Total,48,4,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,44,0,4
Kevin Johnson,,4,4
Total,44,4,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,45,0,5
Kevin Johnson,,3,5
Total,45,3,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,47,0,6
Kevin Johnson,,7,6
Total,47,7,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,55,0,7
Kevin Johnson,,5,7
Total,55,5,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,46,0,8
Kevin Johnson,,10,8
Total,46,10,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,55,0,9
Kevin Johnson,,7,9
Total,55,7,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,23,0,10
Kevin Johnson,,6,10
Total,23,6,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,25,0,11
Kevin Johnson,,7,11
Total,25,7,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,39,0,12
Kevin Johnson,,7,12
Total,39,7,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,47,0,13
Kevin Johnson,,4,13
Total,47,4,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,19,0,14
Kevin Johnson,,8,14
Total,19,8,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,29,0,15
Kevin Johnson,,7,15
Total,29,7,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,22,0,16
Kevin Johnson,,10,16
Total,22,10,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,73,0,17
Kevin Johnson,,21,17
Total,73,21,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,74,0,18
Kevin Johnson,,18,18
Total,74,18,18
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,768,0,All
Kevin Johnson,,141,All
Total,768,141,All
