col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Tom Wolf,Rhea Powell,Marylouise Isaacson,Andi Perez,Amanda Mcillmurray,Micah Mahjoubian,Darrell L Clarke,Mariel J K Martin,Tom Young,Jon Geeting,Judi Golding Baker,Noam Kugelmass,Joe Celentano,Matthew D Myers,All
Tom Wolf,282,993,837,830,771,751,669,685,667,598,539,538,490,346,All
Rhea Powell,,4,604,590,608,536,377,502,438,375,440,445,381,197,All
Marylouise Isaacson,,,2,532,563,517,428,512,412,274,399,350,261,241,All
Andi Perez,,,,3,471,486,406,485,412,354,332,349,299,233,All
Amanda Mcillmurray,,,,,0,434,350,479,339,302,418,343,275,195,All
Micah Mahjoubian,,,,,,2,358,423,405,252,304,352,294,222,All
Darrell L Clarke,,,,,,,7,361,284,259,269,195,160,242,All
Mariel J K Martin,,,,,,,,1,341,215,347,280,219,240,All
Tom Young,,,,,,,,,7,246,204,305,296,224,All
Jon Geeting,,,,,,,,,,4,189,202,228,123,All
Judi Golding Baker,,,,,,,,,,,2,234,173,152,All
Noam Kugelmass,,,,,,,,,,,,0,270,116,All
Joe Celentano,,,,,,,,,,,,,4,100,All
Matthew D Myers,,,,,,,,,,,,,,2,All
Total,"1,932","1,015",870,849,787,769,706,703,688,611,553,552,510,360,All
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Tom Wolf,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Tom Young,Darrell L Clarke,Judi Golding Baker,Noam Kugelmass,Jon Geeting,Joe Celentano,Matthew D Myers,1
Tom Wolf,26,99,80,80,73,67,61,60,57,52,49,48,43,29,1
Rhea Powell,,1,70,66,61,55,54,47,42,43,39,33,34,26,1
Amanda Mcillmurray,,,0,60,50,45,44,36,37,42,36,31,27,24,1
Marylouise Isaacson,,,,0,49,45,43,39,37,37,33,23,25,19,1
Micah Mahjoubian,,,,,0,43,37,34,32,31,34,23,28,20,1
Andi Perez,,,,,,0,33,34,26,24,30,25,28,14,1
Mariel J K Martin,,,,,,,0,31,31,32,26,17,19,17,1
Tom Young,,,,,,,,0,22,21,25,20,30,13,1
Darrell L Clarke,,,,,,,,,0,26,24,19,10,20,1
Judi Golding Baker,,,,,,,,,,0,19,15,15,17,1
Noam Kugelmass,,,,,,,,,,,0,20,24,8,1
Jon Geeting,,,,,,,,,,,,0,18,10,1
Joe Celentano,,,,,,,,,,,,,0,8,1
Matthew D Myers,,,,,,,,,,,,,,0,1
Total,175,101,81,81,74,68,61,61,59,52,49,48,44,30,1
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Tom Wolf,Marylouise Isaacson,Rhea Powell,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Mariel J K Martin,Micah Mahjoubian,Noam Kugelmass,Judi Golding Baker,Tom Young,Jon Geeting,Joe Celentano,Matthew D Myers,2
Tom Wolf,31,93,89,76,69,64,63,63,54,53,52,51,48,31,2
Marylouise Isaacson,,0,63,60,55,49,52,47,41,43,38,31,31,24,2
Rhea Powell,,,0,57,55,38,50,42,41,43,35,31,33,20,2
Amanda Mcillmurray,,,,0,48,39,51,32,38,43,27,31,30,16,2
Andi Perez,,,,,0,31,45,35,32,31,31,24,26,20,2
Darrell L Clarke,,,,,,0,34,25,23,28,23,22,17,22,2
Mariel J K Martin,,,,,,,0,31,32,35,28,21,19,23,2
Micah Mahjoubian,,,,,,,,1,32,25,31,20,25,19,2
Noam Kugelmass,,,,,,,,,0,27,29,16,28,15,2
Judi Golding Baker,,,,,,,,,,0,12,22,17,16,2
Tom Young,,,,,,,,,,,0,17,30,18,2
Jon Geeting,,,,,,,,,,,,0,18,6,2
