col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Bryan E Leib,0,7,5,1,All
Paul Mango,,1,0,0,All
Scott R Wagner,,,0,0,All
Laura Ellsworth,,,,0,All
Total,13,8,5,1,All
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,1
Bryan E Leib,0,2,0,0,1
Paul Mango,,0,0,0,1
Laura Ellsworth,,,0,0,1
Scott R Wagner,,,,0,1
Total,2,2,0,0,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,5
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Bryan E Leib,0,1,0,0,5
Paul Mango,,0,0,0,5
Laura Ellsworth,,,0,0,5
Scott R Wagner,,,,0,5
Total,1,1,0,0,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,6
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,6
Bryan E Leib,0,1,0,0,6
Laura Ellsworth,,0,0,0,6
Paul Mango,,,0,0,6
Scott R Wagner,,,,0,6
Total,1,1,0,0,6
,Representative In Congress 3rd District - Republican,Governor - Republican,,,9
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,9
Bryan E Leib,0,1,0,0,9
Paul Mango,,0,0,0,9
Laura Ellsworth,,,0,0,9
Scott R Wagner,,,,0,9
Total,1,1,0,0,9
,Representative In Congress 3rd District - Republican,Governor - Republican,,,10
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Bryan E Leib,0,1,0,0,10
Scott R Wagner,,0,0,0,10
Laura Ellsworth,,,0,0,10
Paul Mango,,,,0,10
Total,1,1,0,0,10
,Representative In Congress 3rd District - Republican,Governor - Republican,,,16
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Bryan E Leib,0,2,0,0,16
Paul Mango,,0,0,0,16
Laura Ellsworth,,,0,0,16
Scott R Wagner,,,,0,16
Total,2,2,0,0,16
,Representative In Congress 3rd District - Republican,Governor - Republican,,,17
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Bryan E Leib,0,1,1,0,17
Paul Mango,,0,0,0,17
Scott R Wagner,,,0,0,17
Laura Ellsworth,,,,0,17
Total,2,1,1,0,17
,Representative In Congress 3rd District - Republican,Governor - Republican,,,18
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,18
Bryan E Leib,0,2,0,0,18
Scott R Wagner,,0,0,0,18
Paul Mango,,,1,0,18
Laura Ellsworth,,,,0,18
Total,2,2,1,0,18
,Representative In Congress 3rd District - Republican,Governor - Republican,,,19
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Bryan E Leib,0,1,0,0,19
Scott R Wagner,,0,0,0,19
Laura Ellsworth,,,0,0,19
Paul Mango,,,,0,19
Total,1,1,0,0,19
