col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Tom Wolf,17,71,40,16,6,1,1
Nina Ahmad,,3,0,0,0,0,1
Mike Stack,,,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,151,74,40,17,6,1,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2
Tom Wolf,13,120,42,18,3,0,2
Nina Ahmad,,8,0,0,0,0,2
Mike Stack,,,2,0,0,0,2
Kathi Cozzone,,,,1,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,196,128,44,19,3,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,3
Tom Wolf,21,110,53,26,3,2,3
Nina Ahmad,,2,0,0,0,0,3
Mike Stack,,,2,0,0,0,3
Kathi Cozzone,,,,1,0,0,3
Ray Sosa,,,,,0,0,3
John Fetterman,,,,,,0,3
Total,215,112,55,27,3,2,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,4
Tom Wolf,14,100,38,15,6,0,4
Nina Ahmad,,4,0,0,0,0,4
Mike Stack,,,3,0,0,0,4
Kathi Cozzone,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,173,104,41,15,6,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,5
Tom Wolf,20,101,57,18,13,1,5
Nina Ahmad,,2,0,0,0,0,5
Mike Stack,,,2,0,0,0,5
Kathi Cozzone,,,,1,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,210,103,59,19,13,1,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,6
Tom Wolf,15,90,38,17,3,1,6
Nina Ahmad,,2,0,0,0,0,6
Mike Stack,,,0,0,0,0,6
Kathi Cozzone,,,,0,0,0,6
John Fetterman,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,164,92,38,17,4,1,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,7
Tom Wolf,28,120,36,21,5,1,7
Nina Ahmad,,12,0,0,0,0,7
Mike Stack,,,1,0,0,0,7
Kathi Cozzone,,,,2,0,0,7
John Fetterman,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,211,132,37,23,6,1,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,8
Tom Wolf,21,132,29,28,1,0,8
Nina Ahmad,,3,0,0,0,0,8
Mike Stack,,,3,0,0,0,8
Kathi Cozzone,,,,0,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,211,135,32,28,1,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
