col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,6
Dwight Evans,15,0,108,98,96,78,6
Kevin Johnson,,1,5,7,8,12,6
Sherrie Cohen,,,0,98,92,61,6
Carla Cain,,,,0,95,60,6
Qasim Rashad,,,,,1,55,6
Chris Rabb,,,,,,0,6
Total,155,14,115,107,106,91,6
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,7
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,7
Dwight Evans,28,0,133,123,112,81,7
Kevin Johnson,,2,17,14,14,17,7
Sherrie Cohen,,,1,122,121,60,7
Qasim Rashad,,,,1,113,58,7
Carla Cain,,,,,0,55,7
Chris Rabb,,,,,,1,7
Total,203,28,151,138,126,99,7
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,8
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,8
Dwight Evans,22,0,137,126,122,80,8
Kevin Johnson,,1,7,8,7,10,8
Sherrie Cohen,,,1,130,121,59,8
Carla Cain,,,,0,125,59,8
Qasim Rashad,,,,,1,56,8
Chris Rabb,,,,,,4,8
Total,198,14,151,139,135,96,8
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,9
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,9
Dwight Evans,17,0,146,140,138,94,9
Kevin Johnson,,2,13,13,14,18,9
Sherrie Cohen,,,0,146,138,78,9
Carla Cain,,,,0,137,72,9
Qasim Rashad,,,,,1,71,9
Chris Rabb,,,,,,1,9
Total,207,23,161,155,155,113,9
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,10
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,10
Dwight Evans,15,0,99,87,85,71,10
Kevin Johnson,,2,8,9,7,13,10
Sherrie Cohen,,,1,89,88,52,10
Qasim Rashad,,,,1,84,44,10
Carla Cain,,,,,1,44,10
Chris Rabb,,,,,,0,10
Total,147,20,111,100,97,86,10
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,11
,Dwight Evans,Kevin Johnson,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,11
Dwight Evans,8,0,86,87,83,70,11
Kevin Johnson,,2,5,3,3,3,11
Qasim Rashad,,,3,80,80,45,11
Sherrie Cohen,,,,1,81,43,11
Carla Cain,,,,,0,43,11
Chris Rabb,,,,,,1,11
Total,133,9,95,92,87,74,11
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,12
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,12
Dwight Evans,14,0,119,107,104,102,12
Kevin Johnson,,1,7,6,5,6,12
Sherrie Cohen,,,1,104,74,104,12
Qasim Rashad,,,,0,66,98,12
Chris Rabb,,,,,3,67,12
Carla Cain,,,,,,0,12
Total,184,8,132,116,115,111,12
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,13
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,13
Dwight Evans,10,0,104,98,92,53,13
Kevin Johnson,,1,12,8,10,11,13
Sherrie Cohen,,,2,102,104,50,13
Qasim Rashad,,,,0,98,46,13
Carla Cain,,,,,0,43,13
Chris Rabb,,,,,,2,13
Total,133,17,122,110,107,68,13
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,14
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,14
Dwight Evans,16,0,111,105,104,66,14
Kevin Johnson,,0,6,4,5,6,14
Sherrie Cohen,,,1,108,97,49,14
Carla Cain,,,,0,98,49,14
Qasim Rashad,,,,,1,46,14
Chris Rabb,,,,,,0,14
Total,158,10,122,113,113,73,14
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,15
,Dwight Evans,Kevin Johnson,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,15
Dwight Evans,21,0,120,117,106,86,15
Kevin Johnson,,1,2,4,5,7,15
Qasim Rashad,,,1,114,106,51,15
Sherrie Cohen,,,,0,107,50,15
Carla Cain,,,,,0,46,15
Chris Rabb,,,,,,1,15
Total,187,12,126,124,114,95,15
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,16
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,16
Dwight Evans,27,0,113,112,102,70,16
Kevin Johnson,,4,11,7,8,8,16
Sherrie Cohen,,,3,99,101,54,16
Qasim Rashad,,,,1,96,55,16
Carla Cain,,,,,1,51,16
Chris Rabb,,,,,,0,16
Total,186,17,128,121,112,79,16
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,17
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,17
Dwight Evans,10,0,102,91,90,72,17
Kevin Johnson,,1,15,13,10,8,17
Sherrie Cohen,,,2,99,100,54,17
Qasim Rashad,,,,0,95,49,17
Carla Cain,,,,,0,47,17
Chris Rabb,,,,,,0,17
Total,147,19,124,109,104,84,17
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,18
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,18
Dwight Evans,13,0,119,109,102,79,18
Kevin Johnson,,0,13,10,12,11,18
Sherrie Cohen,,,0,112,107,61,18
Carla Cain,,,,0,104,56,18
Qasim Rashad,,,,,0,54,18
Chris Rabb,,,,,,0,18
Total,168,17,133,120,115,91,18
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,19
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,19
Dwight Evans,13,0,151,139,139,121,19
Kevin Johnson,,3,12,13,12,15,19
Sherrie Cohen,,,0,143,144,88,19
Qasim Rashad,,,,1,137,79,19
Carla Cain,,,,,0,79,19
Chris Rabb,,,,,,3,19
Total,216,24,166,155,153,141,19
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,20
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,20
Dwight Evans,15,0,106,98,87,65,20
Kevin Johnson,,0,7,5,6,6,20
Sherrie Cohen,,,1,93,89,55,20
Qasim Rashad,,,,1,85,50,20
Carla Cain,,,,,0,45,20
Chris Rabb,,,,,,0,20
Total,151,9,115,105,94,72,20
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,21
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,21
Dwight Evans,16,0,164,149,148,112,21
Kevin Johnson,,0,18,18,16,22,21
Sherrie Cohen,,,2,146,154,87,21
Qasim Rashad,,,,1,144,84,21
Carla Cain,,,,,0,78,21
Chris Rabb,,,,,,2,21
Total,239,26,185,170,165,137,21
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,22
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,22
Dwight Evans,24,0,118,103,105,94,22
Kevin Johnson,,1,18,13,12,16,22
Sherrie Cohen,,,2,116,107,77,22
Carla Cain,,,,0,105,73,22
Qasim Rashad,,,,,0,66,22
Chris Rabb,,,,,,1,22
Total,180,26,141,119,119,112,22
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,23
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,23
Dwight Evans,17,0,90,86,80,64,23
Kevin Johnson,,0,3,2,3,4,23
Sherrie Cohen,,,1,76,79,47,23
Qasim Rashad,,,,0,74,42,23
Carla Cain,,,,,0,41,23
Chris Rabb,,,,,,0,23
Total,139,6,96,89,84,69,23
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,24
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,24
Dwight Evans,21,0,105,96,85,82,24
Kevin Johnson,,1,9,8,9,11,24
Sherrie Cohen,,,1,92,92,59,24
Qasim Rashad,,,,1,90,59,24
Carla Cain,,,,,2,55,24
Chris Rabb,,,,,,0,24
Total,166,16,118,109,100,94,24
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,25
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,25
Dwight Evans,23,0,78,68,64,34,25
Kevin Johnson,,1,6,5,5,4,25
Sherrie Cohen,,,0,68,69,29,25
Qasim Rashad,,,,0,67,28,25
Carla Cain,,,,,0,28,25
Chris Rabb,,,,,,0,25
Total,121,7,88,77,73,39,25
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,26
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,26
Dwight Evans,33,0,91,80,72,71,26
Kevin Johnson,,1,8,8,9,6,26
Sherrie Cohen,,,2,82,54,75,26
Qasim Rashad,,,,0,51,72,26
Chris Rabb,,,,,0,46,26
Carla Cain,,,,,,1,26
Total,156,13,103,90,82,80,26
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,27
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,27
Dwight Evans,13,0,158,141,138,99,27
Kevin Johnson,,2,14,11,10,8,27
Sherrie Cohen,,,2,147,138,84,27
Carla Cain,,,,0,135,73,27
Qasim Rashad,,,,,0,73,27
Chris Rabb,,,,,,1,27
Total,207,18,179,156,151,110,27
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,28
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,28
Dwight Evans,10,0,119,117,107,67,28
Kevin Johnson,,0,5,4,4,2,28
Sherrie Cohen,,,0,109,110,55,28
Qasim Rashad,,,,1,107,54,28
Carla Cain,,,,,0,54,28
Chris Rabb,,,,,,1,28
Total,159,8,130,127,117,72,28
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,29
,Dwight Evans,Kevin Johnson,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,29
Dwight Evans,20,0,149,151,137,60,29
Kevin Johnson,,1,13,9,9,10,29
Qasim Rashad,,,0,149,149,60,29
Sherrie Cohen,,,,0,149,53,29
Carla Cain,,,,,0,55,29
Chris Rabb,,,,,,2,29
Total,198,16,170,168,154,73,29
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 4th Senatorial District,,,,30
,Dwight Evans,Kevin Johnson,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,30
Dwight Evans,22,0,82,82,76,64,30
Kevin Johnson,,0,10,7,6,10,30
Sherrie Cohen,,,0,78,75,47,30
Qasim Rashad,,,,0,75,47,30
Carla Cain,,,,,0,45,30
Chris Rabb,,,,,,2,30
Total,142,13,93,90,83,77,30
