col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,1
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Diana Irey Vaughan,1,0,0,0,1
Jeff Bartos,,0,0,0,1
Kathy Coder,,,0,0,1
Peg Luksik,,,,0,1
Total,1,0,0,0,1
,Lieutenant Governor - Republican,,,,2
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2
Diana Irey Vaughan,1,0,0,0,2
Jeff Bartos,,0,0,0,2
Kathy Coder,,,0,0,2
Peg Luksik,,,,0,2
Total,1,0,0,0,2
,Lieutenant Governor - Republican,,,,3
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,3
Kathy Coder,3,0,0,0,3
Diana Irey Vaughan,,2,0,0,3
Peg Luksik,,,1,0,3
Jeff Bartos,,,,0,3
Total,3,2,1,0,3
,Lieutenant Governor - Republican,,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Kathy Coder,1,0,0,0,5
Diana Irey Vaughan,,0,0,0,5
Jeff Bartos,,,0,0,5
Peg Luksik,,,,0,5
Total,1,0,0,0,5
,Lieutenant Governor - Republican,,,,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Kathy Coder,1,0,0,0,6
Diana Irey Vaughan,,0,0,0,6
Jeff Bartos,,,0,0,6
Peg Luksik,,,,0,6
Total,1,0,0,0,6
,Lieutenant Governor - Republican,,,,8
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,8
Jeff Bartos,1,0,0,0,8
Diana Irey Vaughan,,0,0,0,8
Kathy Coder,,,0,0,8
Peg Luksik,,,,0,8
Total,1,0,0,0,8
,Lieutenant Governor - Republican,,,,10
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,10
Diana Irey Vaughan,1,0,0,0,10
Jeff Bartos,,0,0,0,10
Kathy Coder,,,0,0,10
Peg Luksik,,,,0,10
Total,1,0,0,0,10
,Lieutenant Governor - Republican,,,,11
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,11
Diana Irey Vaughan,2,0,0,0,11
Jeff Bartos,,0,0,0,11
Kathy Coder,,,0,0,11
Peg Luksik,,,,0,11
Total,2,0,0,0,11
,Lieutenant Governor - Republican,,,,17
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,17
Jeff Bartos,1,0,0,0,17
Diana Irey Vaughan,,0,0,0,17
Kathy Coder,,,0,0,17
Peg Luksik,,,,0,17
Total,1,0,0,0,17
,Lieutenant Governor - Republican,,,,All
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Diana Irey Vaughan,7,0,0,0,All
Kathy Coder,,5,0,0,All
Jeff Bartos,,,2,0,All
Peg Luksik,,,,1,All
Total,7,5,2,1,All
