col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Kathryn S Huggins,3,41,41,36,32,24,23,19,19,12,8,9,7,0,0,0,0,0,0,0,0,0,1
Rebecca Poyourow,,3,37,33,31,20,19,20,15,11,7,6,5,0,0,0,0,0,0,0,0,0,1
Monica Maria Djerassi,,,0,34,31,18,18,19,17,12,7,9,7,0,0,0,0,0,0,0,0,0,1
Lisa Rhodes,,,,0,33,15,16,17,11,8,9,7,8,0,0,0,0,0,0,0,0,0,1
Linda Norris,,,,,0,17,13,13,11,6,6,4,7,0,0,0,0,0,0,0,0,0,1
Liam G Boyle,,,,,,2,15,9,9,6,8,7,2,0,0,0,0,0,0,0,0,0,1
Joe Khan,,,,,,,2,13,5,6,8,6,2,0,0,0,0,0,0,0,0,0,1
Jacque Whaumbush,,,,,,,,0,10,7,6,2,3,0,0,0,0,0,0,0,0,0,1
Ken Washington,,,,,,,,,0,7,5,3,1,0,0,0,0,0,0,0,0,0,1
Dewayne Drummond,,,,,,,,,,0,2,4,3,0,0,0,0,0,0,0,0,0,1
John Brady,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,1
Kevin Bundy,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,1
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,1
Total,55,50,46,42,37,31,30,25,20,15,13,11,8,0,0,0,0,0,0,0,0,0,1
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Monica Maria Djerassi,Dewayne Drummond,Linda Norris,Lisa Rhodes,Ken Washington,Joe Khan,Jacque Whaumbush,Kevin Bundy,John Brady,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2
Kathryn S Huggins,6,45,37,40,34,35,28,25,20,16,16,10,13,0,0,0,0,0,0,0,0,0,2
Rebecca Poyourow,,0,33,38,27,30,26,21,20,19,12,11,13,0,0,0,0,0,0,0,0,0,2
Liam G Boyle,,,2,27,26,21,17,20,14,10,16,10,6,0,0,0,0,0,0,0,0,0,2
Monica Maria Djerassi,,,,0,23,28,23,15,14,13,9,6,9,0,0,0,0,0,0,0,0,0,2
Dewayne Drummond,,,,,0,19,16,25,13,4,14,5,9,0,0,0,0,0,0,0,0,0,2
Linda Norris,,,,,,0,27,14,9,15,6,6,7,0,0,0,0,0,0,0,0,0,2
Lisa Rhodes,,,,,,,0,14,6,11,7,4,3,0,0,0,0,0,0,0,0,0,2
Ken Washington,,,,,,,,1,7,4,10,2,8,0,0,0,0,0,0,0,0,0,2
Joe Khan,,,,,,,,,1,7,9,9,3,0,0,0,0,0,0,0,0,0,2
Jacque Whaumbush,,,,,,,,,,0,2,4,6,0,0,0,0,0,0,0,0,0,2
Kevin Bundy,,,,,,,,,,,0,7,2,0,0,0,0,0,0,0,0,0,2
John Brady,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,2
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,2
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,2
Total,64,55,47,43,38,38,32,30,26,20,20,17,15,0,0,0,0,0,0,0,0,0,2
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,3
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,3
David Rodriguez,5,53,51,46,44,45,42,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Humberto Perez,,2,52,48,44,45,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jaime Bouldin,,,5,42,41,43,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Barbara Carroll,,,,3,47,49,42,41,43,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,2,46,42,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sharon Vaughn,,,,,,0,41,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dustin Morris,,,,,,,0,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jonathan M Gary,,,,,,,,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Robert Taylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dewayne Drummond,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jacque Whaumbush,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
John Brady,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Kathryn S Huggins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Ken Washington,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Kevin Bundy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Liam G Boyle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Linda Norris,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Lisa Rhodes,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Monica Maria Djerassi,,,,,,,,,,,,,,,,,,,,0,0,0,3
Nat Lownes,,,,,,,,,,,,,,,,,,,,,0,0,3
Rebecca Poyourow,,,,,,,,,,,,,,,,,,,,,,0,3
Total,61,60,58,57,50,50,43,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Ken Washington,Lisa Rhodes,Dewayne Drummond,Monica Maria Djerassi,Joe Khan,Kevin Bundy,Linda Norris,Jacque Whaumbush,John Brady,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,4
Kathryn S Huggins,6,18,13,12,13,13,13,7,12,10,6,4,6,0,0,0,0,0,0,0,0,0,4
Rebecca Poyourow,,1,13,11,13,12,14,10,11,11,10,8,6,0,0,0,0,0,0,0,0,0,4
Liam G Boyle,,,0,9,6,8,5,8,9,7,5,7,4,0,0,0,0,0,0,0,0,0,4
Ken Washington,,,,0,4,7,5,7,8,6,3,3,4,0,0,0,0,0,0,0,0,0,4
Lisa Rhodes,,,,,0,9,10,3,4,9,7,5,1,0,0,0,0,0,0,0,0,0,4
Dewayne Drummond,,,,,,0,9,1,7,6,6,3,3,0,0,0,0,0,0,0,0,0,4
Monica Maria Djerassi,,,,,,,0,4,6,8,5,3,3,0,0,0,0,0,0,0,0,0,4
Joe Khan,,,,,,,,0,5,4,3,3,2,0,0,0,0,0,0,0,0,0,4
Kevin Bundy,,,,,,,,,0,1,5,5,4,0,0,0,0,0,0,0,0,0,4
Linda Norris,,,,,,,,,,0,4,3,1,0,0,0,0,0,0,0,0,0,4
Jacque Whaumbush,,,,,,,,,,,0,5,1,0,0,0,0,0,0,0,0,0,4
John Brady,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4
Nat Lownes,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,4
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,4
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,4
Total,31,27,20,16,16,15,15,14,14,13,11,9,7,0,0,0,0,0,0,0,0,0,4
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Monica Maria Djerassi,Lisa Rhodes,Linda Norris,Jacque Whaumbush,Dewayne Drummond,Joe Khan,John Brady,Ken Washington,Kevin Bundy,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,5
Kathryn S Huggins,7,39,31,31,28,25,21,23,18,17,20,17,9,0,0,0,0,0,0,0,0,0,5
Rebecca Poyourow,,0,31,31,29,25,26,14,20,19,15,10,10,0,0,0,0,0,0,0,0,0,5
Liam G Boyle,,,1,19,20,20,19,17,18,22,18,14,5,0,0,0,0,0,0,0,0,0,5
Monica Maria Djerassi,,,,0,24,25,18,13,15,13,12,10,5,0,0,0,0,0,0,0,0,0,5
Lisa Rhodes,,,,,0,29,26,13,9,12,11,6,6,0,0,0,0,0,0,0,0,0,5
Linda Norris,,,,,,0,21,11,14,12,9,5,6,0,0,0,0,0,0,0,0,0,5
Jacque Whaumbush,,,,,,,1,9,13,13,8,6,6,0,0,0,0,0,0,0,0,0,5
Dewayne Drummond,,,,,,,,4,10,8,17,14,6,0,0,0,0,0,0,0,0,0,5
Joe Khan,,,,,,,,,0,16,8,7,5,0,0,0,0,0,0,0,0,0,5
John Brady,,,,,,,,,,0,7,4,5,0,0,0,0,0,0,0,0,0,5
Ken Washington,,,,,,,,,,,2,12,6,0,0,0,0,0,0,0,0,0,5
Kevin Bundy,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,5
Nat Lownes,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,5
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,5
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,5
Total,64,51,48,43,39,37,35,34,34,34,30,21,14,0,0,0,0,0,0,0,0,0,5
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,6
,Kathryn S Huggins,Rebecca Poyourow,Lisa Rhodes,Monica Maria Djerassi,Joe Khan,Linda Norris,Liam G Boyle,Ken Washington,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,John Brady,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,6
Kathryn S Huggins,2,23,20,21,16,17,11,14,13,11,9,3,5,0,0,0,0,0,0,0,0,0,6
Rebecca Poyourow,,0,22,21,20,19,13,9,9,14,5,9,5,0,0,0,0,0,0,0,0,0,6
Lisa Rhodes,,,0,19,15,19,6,8,11,11,5,3,4,0,0,0,0,0,0,0,0,0,6
Monica Maria Djerassi,,,,0,15,16,6,10,8,8,3,1,6,0,0,0,0,0,0,0,0,0,6
Joe Khan,,,,,0,13,10,8,7,8,3,7,4,0,0,0,0,0,0,0,0,0,6
Linda Norris,,,,,,0,5,7,6,10,3,1,2,0,0,0,0,0,0,0,0,0,6
Liam G Boyle,,,,,,,0,8,6,5,6,7,2,0,0,0,0,0,0,0,0,0,6
Ken Washington,,,,,,,,0,9,3,7,0,3,0,0,0,0,0,0,0,0,0,6
Dewayne Drummond,,,,,,,,,0,5,6,2,2,0,0,0,0,0,0,0,0,0,6
Jacque Whaumbush,,,,,,,,,,0,2,5,3,0,0,0,0,0,0,0,0,0,6
Kevin Bundy,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,6
John Brady,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,6
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,6
Total,33,31,25,24,23,21,18,17,16,16,11,9,7,0,0,0,0,0,0,0,0,0,6
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,7
,Kathryn S Huggins,Rebecca Poyourow,Linda Norris,Monica Maria Djerassi,Liam G Boyle,Joe Khan,Lisa Rhodes,John Brady,Ken Washington,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,7
Kathryn S Huggins,7,33,24,24,20,15,19,11,14,13,8,8,4,0,0,0,0,0,0,0,0,0,7
Rebecca Poyourow,,3,26,25,19,16,21,15,14,13,13,7,6,0,0,0,0,0,0,0,0,0,7
Linda Norris,,,1,18,14,13,18,12,12,9,10,6,7,0,0,0,0,0,0,0,0,0,7
Monica Maria Djerassi,,,,0,11,12,13,10,9,10,9,5,4,0,0,0,0,0,0,0,0,0,7
Liam G Boyle,,,,,1,11,9,9,14,9,7,6,2,0,0,0,0,0,0,0,0,0,7
Joe Khan,,,,,,1,10,12,6,4,7,4,4,0,0,0,0,0,0,0,0,0,7
Lisa Rhodes,,,,,,,0,6,7,5,7,2,5,0,0,0,0,0,0,0,0,0,7
John Brady,,,,,,,,0,6,4,6,4,2,0,0,0,0,0,0,0,0,0,7
Ken Washington,,,,,,,,,0,11,5,6,1,0,0,0,0,0,0,0,0,0,7
Dewayne Drummond,,,,,,,,,,0,2,7,1,0,0,0,0,0,0,0,0,0,7
Jacque Whaumbush,,,,,,,,,,,0,1,4,0,0,0,0,0,0,0,0,0,7
Kevin Bundy,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,7
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,7
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,7
Total,44,42,31,28,25,22,22,18,18,15,15,10,7,0,0,0,0,0,0,0,0,0,7
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Joe Khan,Monica Maria Djerassi,Dewayne Drummond,Lisa Rhodes,Ken Washington,Linda Norris,Kevin Bundy,Jacque Whaumbush,John Brady,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,8
Kathryn S Huggins,2,19,15,10,14,13,12,13,11,11,7,6,5,0,0,0,0,0,0,0,0,0,8
Rebecca Poyourow,,0,13,14,15,8,11,9,10,7,8,8,5,0,0,0,0,0,0,0,0,0,8
Liam G Boyle,,,3,11,6,11,5,11,5,9,5,6,2,0,0,0,0,0,0,0,0,0,8
Joe Khan,,,,2,5,7,5,7,3,6,4,9,2,0,0,0,0,0,0,0,0,0,8
Monica Maria Djerassi,,,,,0,5,10,7,10,3,5,4,4,0,0,0,0,0,0,0,0,0,8
Dewayne Drummond,,,,,,0,4,8,3,10,3,4,5,0,0,0,0,0,0,0,0,0,8
Lisa Rhodes,,,,,,,0,2,11,4,8,3,2,0,0,0,0,0,0,0,0,0,8
Ken Washington,,,,,,,,0,3,6,1,4,1,0,0,0,0,0,0,0,0,0,8
Linda Norris,,,,,,,,,0,2,7,3,2,0,0,0,0,0,0,0,0,0,8
Kevin Bundy,,,,,,,,,,0,3,3,2,0,0,0,0,0,0,0,0,0,8
Jacque Whaumbush,,,,,,,,,,,0,5,2,0,0,0,0,0,0,0,0,0,8
John Brady,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,8
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,8
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,8
Total,27,26,22,19,16,15,15,13,13,12,11,11,6,0,0,0,0,0,0,0,0,0,8
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,Rebecca Poyourow,Kathryn S Huggins,Joe Khan,Monica Maria Djerassi,Liam G Boyle,Lisa Rhodes,John Brady,Linda Norris,Dewayne Drummond,Jacque Whaumbush,Kevin Bundy,Ken Washington,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,9
Rebecca Poyourow,2,26,26,23,16,21,15,15,13,14,6,8,5,0,0,0,0,0,0,0,0,0,9
Kathryn S Huggins,,6,20,23,13,19,15,18,12,14,9,7,6,0,0,0,0,0,0,0,0,0,9
Joe Khan,,,4,14,14,15,17,13,8,11,6,7,7,0,0,0,0,0,0,0,0,0,9
Monica Maria Djerassi,,,,0,9,18,9,13,14,9,4,6,3,0,0,0,0,0,0,0,0,0,9
Liam G Boyle,,,,,5,8,10,5,8,6,4,4,3,0,0,0,0,0,0,0,0,0,9
Lisa Rhodes,,,,,,0,10,15,9,12,5,3,1,0,0,0,0,0,0,0,0,0,9
John Brady,,,,,,,0,10,7,7,8,5,6,0,0,0,0,0,0,0,0,0,9
Linda Norris,,,,,,,,1,8,10,5,4,5,0,0,0,0,0,0,0,0,0,9
Dewayne Drummond,,,,,,,,,1,3,6,5,3,0,0,0,0,0,0,0,0,0,9
Jacque Whaumbush,,,,,,,,,,1,2,1,2,0,0,0,0,0,0,0,0,0,9
Kevin Bundy,,,,,,,,,,,0,2,5,0,0,0,0,0,0,0,0,0,9
Ken Washington,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,9
Nat Lownes,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Barbara Carroll,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
David Rodriguez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Dustin Morris,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Humberto Perez,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jaime Bouldin,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Jonathan M Gary,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robert Taylor,,,,,,,,,,,,,,,,,,,,,0,0,9
Sharon Vaughn,,,,,,,,,,,,,,,,,,,,,,0,9
Total,45,41,39,27,26,25,23,22,18,17,11,10,8,0,0,0,0,0,0,0,0,0,9
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Kathryn S Huggins,Liam G Boyle,Rebecca Poyourow,Joe Khan,Ken Washington,Dewayne Drummond,Lisa Rhodes,John Brady,Kevin Bundy,Monica Maria Djerassi,Linda Norris,Jacque Whaumbush,Nat Lownes,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,10
Kathryn S Huggins,3,25,22,18,23,21,13,12,18,13,12,4,8,0,0,0,0,0,0,0,0,0,10
Liam G Boyle,,1,22,20,23,18,15,13,17,10,11,6,7,0,0,0,0,0,0,0,0,0,10
Rebecca Poyourow,,,1,26,17,15,19,14,9,17,17,11,7,0,0,0,0,0,0,0,0,0,10
Joe Khan,,,,0,12,11,19,18,11,18,12,10,7,0,0,0,0,0,0,0,0,0,10
Ken Washington,,,,,0,19,8,7,15,5,7,4,5,0,0,0,0,0,0,0,0,0,10
Dewayne Drummond,,,,,,0,9,5,16,8,8,2,7,0,0,0,0,0,0,0,0,0,10
Lisa Rhodes,,,,,,,0,7,4,16,16,5,5,0,0,0,0,0,0,0,0,0,10
John Brady,,,,,,,,2,8,7,6,6,5,0,0,0,0,0,0,0,0,0,10
Kevin Bundy,,,,,,,,,0,6,4,0,9,0,0,0,0,0,0,0,0,0,10
