col_1,col_2,col_3,col_4,col_5,division
Kevin Johnson,,,,1,12
Total,256,25,219,50,12
,Representative In The General Assembly 200th District - Democrat,,Representative In Congress 3rd District - Democrat,,13
,Chris Rabb,Melissa Scott,Dwight Evans,Kevin Johnson,13
Chris Rabb,11,0,236,31,13
Melissa Scott,,1,7,4,13
Dwight Evans,,,5,0,13
Kevin Johnson,,,,0,13
Total,278,12,248,35,13
,Representative In The General Assembly 200th District - Democrat,,Representative In Congress 3rd District - Democrat,,14
,Chris Rabb,Melissa Scott,Dwight Evans,Kevin Johnson,14
Chris Rabb,14,0,157,42,14
Melissa Scott,,0,12,11,14
Dwight Evans,,,1,0,14
Kevin Johnson,,,,2,14
Total,213,23,170,55,14
,Representative In The General Assembly 200th District - Democrat,,Representative In Congress 3rd District - Democrat,,15
,Chris Rabb,Melissa Scott,Dwight Evans,Kevin Johnson,15
Chris Rabb,9,0,187,43,15
Melissa Scott,,0,17,14,15
Dwight Evans,,,2,0,15
Kevin Johnson,,,,3,15
Total,239,31,206,60,15
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,16
,Dwight Evans,Kevin Johnson,Chris Rabb,Melissa Scott,16
Dwight Evans,1,0,73,30,16
Kevin Johnson,,1,12,15,16
Chris Rabb,,,6,0,16
Melissa Scott,,,,2,16
Total,104,28,91,47,16
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 200th District - Democrat,,17
,Dwight Evans,Kevin Johnson,Chris Rabb,Melissa Scott,17
Dwight Evans,2,0,85,44,17
Kevin Johnson,,1,12,10,17
Chris Rabb,,,2,0,17
Melissa Scott,,,,0,17
Total,131,23,99,54,17
