col_1,col_2,col_3,col_4,col_5,col_6,division
,Patrick Parkinson,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,11
Patrick Parkinson,1,12,11,11,12,11
James G Donnelly Sr,,2,10,11,11,11
John Dellricci,,,2,11,11,11
Kathy Enggasser,,,,1,13,11
Mary Ann Quartullo,,,,,0,11
Total,15,14,14,14,14,11
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,12
,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,12
James G Donnelly Sr,4,13,14,14,14,12
Mary Ann Quartullo,,4,14,13,13,12
Kathy Enggasser,,,2,14,14,12
John Dellricci,,,,2,14,12
Patrick Parkinson,,,,,2,12
Total,18,18,17,16,16,12
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,13
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,13
James G Donnelly Sr,4,9,10,10,9,13
Kathy Enggasser,,3,9,11,9,13
John Dellricci,,,1,10,11,13
Mary Ann Quartullo,,,,1,9,13
Patrick Parkinson,,,,,2,13
Total,15,14,13,13,13,13
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,14
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,14
James G Donnelly Sr,5,17,16,16,15,14
Kathy Enggasser,,3,17,18,16,14
John Dellricci,,,2,16,16,14
Mary Ann Quartullo,,,,2,15,14
Patrick Parkinson,,,,,1,14
Total,22,22,20,20,18,14
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,15
,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,15
John Dellricci,5,16,16,15,17,15
James G Donnelly Sr,,3,18,16,17,15
Kathy Enggasser,,,1,17,17,15
Mary Ann Quartullo,,,,3,15,15
Patrick Parkinson,,,,,0,15
Total,22,21,20,20,18,15
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,16
,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,16
John Dellricci,2,12,11,6,6,16
James G Donnelly Sr,,1,11,6,6,16
Kathy Enggasser,,,2,4,6,16
Mary Ann Quartullo,,,,0,3,16
Patrick Parkinson,,,,,0,16
Total,15,14,14,6,6,16
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,17
,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,17
James G Donnelly Sr,5,22,21,21,20,17
John Dellricci,,6,21,21,19,17
Kathy Enggasser,,,3,22,19,17
Mary Ann Quartullo,,,,1,19,17
Patrick Parkinson,,,,,0,17
Total,29,29,26,24,20,17
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,18
,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,18
Kathy Enggasser,4,12,13,13,13,18
John Dellricci,,4,11,11,12,18
James G Donnelly Sr,,,2,12,12,18
Mary Ann Quartullo,,,,2,12,18
Patrick Parkinson,,,,,0,18
Total,19,16,15,15,13,18
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,19
,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,John Dellricci,19
Mary Ann Quartullo,5,8,9,9,9,19
James G Donnelly Sr,,4,9,9,8,19
Kathy Enggasser,,,1,10,9,19
Patrick Parkinson,,,,1,9,19
John Dellricci,,,,,0,19
Total,14,13,11,11,9,19
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,20
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,20
Kathy Enggasser,1,9,12,11,8,20
James G Donnelly Sr,,6,7,7,6,20
John Dellricci,,,1,9,8,20
Mary Ann Quartullo,,,,1,8,20
Patrick Parkinson,,,,,0,20
Total,16,15,13,12,8,20
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,21
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,21
Kathy Enggasser,5,19,19,21,19,21
John Dellricci,,4,20,19,18,21
Mary Ann Quartullo,,,4,18,19,21
James G Donnelly Sr,,,,3,18,21
Patrick Parkinson,,,,,0,21
Total,27,25,25,24,19,21
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,22
,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,22
John Dellricci,7,10,10,10,8,22
Kathy Enggasser,,3,9,11,8,22
James G Donnelly Sr,,,1,9,9,22
Mary Ann Quartullo,,,,1,8,22
Patrick Parkinson,,,,,1,22
Total,18,14,12,12,10,22
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,23
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,23
James G Donnelly Sr,8,15,15,15,15,23
Kathy Enggasser,,1,16,15,14,23
Mary Ann Quartullo,,,1,15,14,23
Patrick Parkinson,,,,1,15,23
John Dellricci,,,,,1,23
Total,24,17,17,17,16,23
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,24
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,24
James G Donnelly Sr,6,17,16,17,17,24
Kathy Enggasser,,1,17,17,17,24
John Dellricci,,,2,15,16,24
Mary Ann Quartullo,,,,0,16,24
Patrick Parkinson,,,,,0,24
Total,24,20,19,18,17,24
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,25
,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,25
Mary Ann Quartullo,5,26,28,24,24,25
John Dellricci,,7,24,24,24,25
Kathy Enggasser,,,5,24,24,25
James G Donnelly Sr,,,,3,24,25
Patrick Parkinson,,,,,0,25
Total,35,33,33,27,24,25
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,26
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,26
Kathy Enggasser,2,7,10,7,8,26
John Dellricci,,4,8,7,7,26
Mary Ann Quartullo,,,0,7,7,26
James G Donnelly Sr,,,,3,7,26
Patrick Parkinson,,,,,1,26
Total,13,12,11,10,9,26
