col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 1st Congressional District,,,,3
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,3
Maria Digiorgio Mccolgan,0,1,1,0,3
Michael A Cibik,,0,1,0,3
Theresa A Dintino,,,0,0,3
Christopher M Vogler,,,,0,3
Total,1,1,1,0,3
,Member Of The Republican State Committee 1st Congressional District,,,,7
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,7
Maria Digiorgio Mccolgan,1,0,0,0,7
Christopher M Vogler,,0,0,0,7
Michael A Cibik,,,0,0,7
Theresa A Dintino,,,,0,7
Total,1,0,0,0,7
,Member Of The Republican State Committee 1st Congressional District,,,,13
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,13
Maria Digiorgio Mccolgan,1,1,1,1,13
Christopher M Vogler,,0,1,1,13
Michael A Cibik,,,0,1,13
Theresa A Dintino,,,,0,13
Total,2,1,1,1,13
,Member Of The Republican State Committee 1st Congressional District,,,,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,14
Christopher M Vogler,0,1,2,1,14
Maria Digiorgio Mccolgan,,1,1,1,14
Michael A Cibik,,,0,1,14
Theresa A Dintino,,,,0,14
Total,2,2,2,1,14
,Member Of The Republican State Committee 1st Congressional District,,,,17
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,17
Maria Digiorgio Mccolgan,2,0,1,0,17
Theresa A Dintino,,2,0,0,17
Michael A Cibik,,,0,0,17
Christopher M Vogler,,,,0,17
Total,3,2,1,0,17
,Member Of The Republican State Committee 1st Congressional District,,,,19
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,19
Theresa A Dintino,1,2,2,2,19
Christopher M Vogler,,0,2,2,19
Maria Digiorgio Mccolgan,,,0,2,19
Michael A Cibik,,,,0,19
Total,3,2,2,2,19
,Member Of The Republican State Committee 1st Congressional District,,,,20
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,20
Christopher M Vogler,0,4,4,4,20
Maria Digiorgio Mccolgan,,0,4,4,20
Michael A Cibik,,,0,4,20
Theresa A Dintino,,,,0,20
Total,4,4,4,4,20
,Member Of The Republican State Committee 1st Congressional District,,,,21
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,21
Maria Digiorgio Mccolgan,0,2,1,1,21
Theresa A Dintino,,0,1,1,21
Christopher M Vogler,,,0,1,21
Michael A Cibik,,,,0,21
Total,2,2,1,1,21
,Member Of The Republican State Committee 1st Congressional District,,,,22
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,22
Maria Digiorgio Mccolgan,1,1,1,1,22
Christopher M Vogler,,0,1,1,22
Michael A Cibik,,,0,1,22
Theresa A Dintino,,,,0,22
Total,2,1,1,1,22
,Member Of The Republican State Committee 1st Congressional District,,,,23
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,23
Maria Digiorgio Mccolgan,3,9,10,10,23
Michael A Cibik,,2,11,9,23
Theresa A Dintino,,,0,9,23
Christopher M Vogler,,,,1,23
Total,14,13,12,11,23
,Member Of The Republican State Committee 1st Congressional District,,,,24
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,24
Theresa A Dintino,3,2,2,2,24
Maria Digiorgio Mccolgan,,2,2,2,24
Christopher M Vogler,,,0,2,24
Michael A Cibik,,,,0,24
Total,5,4,2,2,24
,Member Of The Republican State Committee 1st Congressional District,,,,25
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,25
Christopher M Vogler,0,1,1,1,25
Maria Digiorgio Mccolgan,,0,1,1,25
Michael A Cibik,,,0,1,25
Theresa A Dintino,,,,0,25
Total,1,1,1,1,25
,Member Of The Republican State Committee 1st Congressional District,,,,28
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,28
Theresa A Dintino,1,0,0,0,28
Christopher M Vogler,,0,0,0,28
Maria Digiorgio Mccolgan,,,0,0,28
Michael A Cibik,,,,0,28
Total,1,0,0,0,28
,Member Of The Republican State Committee 1st Congressional District,,,,29
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,29
Christopher M Vogler,0,1,1,1,29
Maria Digiorgio Mccolgan,,0,1,1,29
Michael A Cibik,,,0,1,29
Theresa A Dintino,,,,0,29
Total,1,1,1,1,29
,Member Of The Republican State Committee 1st Congressional District,,,,30
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,30
Michael A Cibik,1,0,0,0,30
Christopher M Vogler,,0,0,0,30
Maria Digiorgio Mccolgan,,,0,0,30
Theresa A Dintino,,,,0,30
Total,1,0,0,0,30
,Member Of The Republican State Committee 1st Congressional District,,,,31
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,31
Michael A Cibik,1,4,4,4,31
Christopher M Vogler,,0,4,4,31
Maria Digiorgio Mccolgan,,,0,4,31
Theresa A Dintino,,,,0,31
Total,5,4,4,4,31
,Member Of The Republican State Committee 1st Congressional District,,,,32
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,32
Christopher M Vogler,1,1,1,1,32
Maria Digiorgio Mccolgan,,0,1,1,32
Michael A Cibik,,,0,1,32
