col_1,col_2,division
,Representative In Congress 2nd District - Republican,1
,David Torres,1
David Torres,5,1
Total,5,1
,Representative In Congress 2nd District - Republican,2
,David Torres,2
David Torres,1,2
Total,1,2
,Representative In Congress 2nd District - Republican,3
,David Torres,3
David Torres,7,3
Total,7,3
,Representative In Congress 2nd District - Republican,4
,David Torres,4
David Torres,13,4
Total,13,4
,Representative In Congress 2nd District - Republican,5
,David Torres,5
David Torres,9,5
Total,9,5
,Representative In Congress 2nd District - Republican,6
,David Torres,6
David Torres,4,6
Total,4,6
,Representative In Congress 2nd District - Republican,7
,David Torres,7
David Torres,16,7
Total,16,7
,Representative In Congress 2nd District - Republican,8
,David Torres,8
David Torres,9,8
Total,9,8
,Representative In Congress 2nd District - Republican,10
,David Torres,10
David Torres,8,10
Total,8,10
,Representative In Congress 2nd District - Republican,11
,David Torres,11
David Torres,8,11
Total,8,11
,Representative In Congress 2nd District - Republican,12
,David Torres,12
David Torres,4,12
Total,4,12
,Representative In Congress 2nd District - Republican,13
,David Torres,13
David Torres,11,13
Total,11,13
,Representative In Congress 2nd District - Republican,14
,David Torres,14
David Torres,14,14
Total,14,14
,Representative In Congress 2nd District - Republican,15
,David Torres,15
David Torres,5,15
Total,5,15
,Representative In Congress 2nd District - Republican,16
,David Torres,16
David Torres,13,16
Total,13,16
,Representative In Congress 2nd District - Republican,17
,David Torres,17
David Torres,17,17
Total,17,17
,Representative In Congress 2nd District - Republican,18
,David Torres,18
David Torres,12,18
Total,12,18
,Representative In Congress 2nd District - Republican,19
,David Torres,19
David Torres,13,19
Total,13,19
,Representative In Congress 2nd District - Republican,All
,David Torres,All
David Torres,169,All
Total,169,All
