col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,Rhea Powell,Amanda Mcillmurray,Joe Celentano,Andi Perez,Matthew D Myers,Darrell L Clarke,Mariel J K Martin,Marylouise Isaacson,Micah Mahjoubian,Tom Young,Noam Kugelmass,Jon Geeting,Judi Golding Baker,1
Rich Lazer,20,0,0,0,0,0,0,0,0,0,0,0,0,13,9,11,9,12,7,4,10,6,9,4,3,8,1
Molly Sheehan,,4,0,0,0,0,0,0,0,0,0,0,0,6,7,6,6,4,4,3,3,2,2,4,3,2,1
Mary Gay Scanlon,,,3,0,0,0,0,0,0,0,0,0,0,4,2,1,1,1,2,2,3,3,0,2,1,1,1
Lindy Li,,,,2,0,0,0,0,0,0,0,0,0,4,5,3,3,3,2,4,2,2,3,1,2,1,1
Ashley Lunkenheimer,,,,,1,0,0,0,0,0,0,0,0,4,5,2,4,0,3,5,2,4,1,4,2,1,1
Larry Arata,,,,,,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Wertime,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Margo Davidson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Shelly Chauncey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Theresa M Wright,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rhea Powell,,,,,,,,,,,,,,0,22,18,19,14,17,14,15,14,11,13,12,13,1
Amanda Mcillmurray,,,,,,,,,,,,,,,0,16,18,11,13,15,14,11,15,14,11,8,1
Joe Celentano,,,,,,,,,,,,,,,,0,15,8,10,11,8,8,11,9,9,5,1
Andi Perez,,,,,,,,,,,,,,,,,0,11,13,12,10,11,13,11,10,7,1
Matthew D Myers,,,,,,,,,,,,,,,,,,0,13,9,12,6,6,5,5,9,1
Darrell L Clarke,,,,,,,,,,,,,,,,,,,0,11,10,10,6,9,7,9,1
Mariel J K Martin,,,,,,,,,,,,,,,,,,,,0,9,8,9,9,7,7,1
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,,0,9,7,8,3,8,1
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,0,6,8,6,7,1
Tom Young,,,,,,,,,,,,,,,,,,,,,,,0,7,6,5,1
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,46,14,10,9,7,2,1,0,0,0,0,0,0,33,30,26,25,21,20,20,20,19,18,16,14,14,1
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Rich Lazer,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Molly Sheehan,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Matthew D Myers,Amanda Mcillmurray,Rhea Powell,Mariel J K Martin,Joe Celentano,Andi Perez,Marylouise Isaacson,Tom Young,Micah Mahjoubian,Noam Kugelmass,Darrell L Clarke,Jon Geeting,Judi Golding Baker,2
Rich Lazer,13,0,0,0,0,0,0,0,0,0,0,0,0,36,4,3,6,2,5,4,2,2,2,2,2,1,2
Lindy Li,,7,0,0,0,0,0,0,0,0,0,0,0,2,10,7,7,6,4,6,5,5,4,4,2,6,2
Mary Gay Scanlon,,,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,1,3,1,2,2,2,0,2
Ashley Lunkenheimer,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,1,0,2
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,1,1,2,1,2,0,1,1,1,1,1,0,1,2
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,2
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
David Wertime,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Matthew D Myers,,,,,,,,,,,,,,0,5,4,5,5,7,5,4,3,3,4,3,4,2
Amanda Mcillmurray,,,,,,,,,,,,,,,0,11,11,9,7,10,8,6,5,6,5,8,2
Rhea Powell,,,,,,,,,,,,,,,,0,8,11,7,10,11,6,7,7,6,5,2
Mariel J K Martin,,,,,,,,,,,,,,,,,0,6,5,8,7,5,3,5,3,5,2
Joe Celentano,,,,,,,,,,,,,,,,,,0,6,5,11,6,8,4,7,4,2
Andi Perez,,,,,,,,,,,,,,,,,,,0,7,9,4,4,4,5,4,2
Marylouise Isaacson,,,,,,,,,,,,,,,,,,,,0,7,6,3,6,3,5,2
Tom Young,,,,,,,,,,,,,,,,,,,,,0,7,7,4,7,2,2
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,3,2
Noam Kugelmass,,,,,,,,,,,,,,,,,,,,,,,0,1,6,3,2
Darrell L Clarke,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2
Jon Geeting,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,54,19,6,4,4,2,1,0,0,0,0,0,0,41,19,18,17,15,14,14,14,11,10,9,8,8,2
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,3
,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Mary Gay Scanlon,Greg Vitali,Larry Arata,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Marylouise Isaacson,Tom Young,Mariel J K Martin,Rhea Powell,Darrell L Clarke,Micah Mahjoubian,Andi Perez,Matthew D Myers,Amanda Mcillmurray,Judi Golding Baker,Joe Celentano,Noam Kugelmass,Jon Geeting,3
Rich Lazer,70,0,0,0,0,0,0,0,0,0,0,0,0,32,29,27,18,28,22,25,23,13,12,9,4,6,3
Molly Sheehan,,1,0,0,0,0,0,0,0,0,0,0,0,4,2,4,7,2,5,4,0,3,3,7,2,0,3
Ashley Lunkenheimer,,,1,0,0,0,0,0,0,0,0,0,0,4,2,4,5,1,2,1,1,5,4,1,4,1,3
Lindy Li,,,,2,0,0,0,0,0,0,0,0,0,3,2,0,4,0,1,3,0,2,3,1,2,1,3
Mary Gay Scanlon,,,,,0,0,0,0,0,0,0,0,0,3,2,3,2,4,4,1,4,3,2,2,0,0,3
Greg Vitali,,,,,,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3
Larry Arata,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Wertime,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marylouise Isaacson,,,,,,,,,,,,,,0,31,30,22,27,30,27,17,20,20,12,9,7,3
Tom Young,,,,,,,,,,,,,,,1,26,14,23,25,25,15,12,13,9,8,6,3
Mariel J K Martin,,,,,,,,,,,,,,,,0,14,23,23,24,15,14,12,9,5,4,3
Rhea Powell,,,,,,,,,,,,,,,,,0,11,14,12,5,21,21,15,10,6,3
Darrell L Clarke,,,,,,,,,,,,,,,,,,0,22,22,15,7,9,7,5,5,3
Micah Mahjoubian,,,,,,,,,,,,,,,,,,,0,22,17,10,10,11,7,3,3
Andi Perez,,,,,,,,,,,,,,,,,,,,0,16,8,10,4,2,3,3
Matthew D Myers,,,,,,,,,,,,,,,,,,,,,0,3,4,3,2,1,3
Amanda Mcillmurray,,,,,,,,,,,,,,,,,,,,,,0,18,11,6,5,3
Judi Golding Baker,,,,,,,,,,,,,,,,,,,,,,,0,11,8,6,3
