col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Tom Wolf,173,303,203,189,109,11,All
Mike Stack,,8,0,0,0,0,All
Nina Ahmad,,,13,0,0,0,All
Kathi Cozzone,,,,10,0,0,All
John Fetterman,,,,,5,0,All
Ray Sosa,,,,,,2,All
Total,988,311,216,199,114,13,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Tom Wolf,9,51,43,40,24,2,1
Nina Ahmad,,0,0,0,0,0,1
John Fetterman,,,2,0,0,0,1
Mike Stack,,,,1,0,0,1
Kathi Cozzone,,,,,3,0,1
Ray Sosa,,,,,,0,1
Total,169,51,45,41,27,2,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Tom Wolf,26,32,24,12,6,0,2
Mike Stack,,1,0,0,0,0,2
Kathi Cozzone,,,1,0,0,0,2
Nina Ahmad,,,,1,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,100,33,25,13,6,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Tom Wolf,13,39,24,14,6,1,3
Mike Stack,,1,0,0,0,0,3
Nina Ahmad,,,1,0,0,0,3
Kathi Cozzone,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,97,40,25,14,6,1,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Tom Wolf,25,44,35,24,20,4,4
Mike Stack,,0,0,0,0,0,4
Nina Ahmad,,,1,0,0,0,4
Kathi Cozzone,,,,3,0,0,4
John Fetterman,,,,,2,0,4
Ray Sosa,,,,,,0,4
Total,152,44,36,27,22,4,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Tom Wolf,9,28,15,13,5,1,5
Mike Stack,,0,0,0,0,0,5
Nina Ahmad,,,0,0,0,0,5
Kathi Cozzone,,,,1,0,0,5
John Fetterman,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,71,28,15,14,6,1,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Tom Wolf,28,12,6,2,0,0,6
Mike Stack,,0,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
Nina Ahmad,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,48,12,6,3,0,0,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Tom Wolf,5,19,19,9,6,0,7
Mike Stack,,1,0,0,0,0,7
Nina Ahmad,,,0,0,0,0,7
Kathi Cozzone,,,,0,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,58,20,19,9,6,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Tom Wolf,2,8,6,4,2,0,8
Mike Stack,,0,0,0,0,0,8
Kathi Cozzone,,,0,0,0,0,8
Nina Ahmad,,,,0,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,22,8,6,4,2,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,9
Tom Wolf,12,27,26,7,4,0,9
Kathi Cozzone,,2,0,0,0,0,9
Mike Stack,,,1,0,0,0,9
Nina Ahmad,,,,2,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,1,9
Total,76,29,27,9,4,1,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,10
Tom Wolf,17,28,27,19,11,0,10
Kathi Cozzone,,0,0,0,0,0,10
Mike Stack,,,1,0,0,0,10
Nina Ahmad,,,,4,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,102,28,28,23,11,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Tom Wolf,27,28,15,14,6,3,11
Mike Stack,,2,0,0,0,0,11
Nina Ahmad,,,3,0,0,0,11
Kathi Cozzone,,,,0,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,1,11
Total,93,30,18,14,6,4,11
